iter	MultiClass
0	1.325614285
1	1.148427653
2	1.011718969
3	0.8876248391
4	0.7862508847
5	0.7036054771
6	0.6335313463
7	0.5722014036
8	0.5236226438
9	0.4792664084
10	0.4372124539
11	0.4017944095
12	0.369041559
13	0.3401220632
14	0.3158557707
15	0.2942585082
16	0.2756715642
17	0.2581236048
18	0.2409761036
19	0.2257572535
20	0.2129753837
21	0.2008680802
22	0.1908297486
23	0.1831854161
24	0.1748913563
25	0.1667929789
26	0.1580934849
27	0.150840516
28	0.1469767154
29	0.1410108965
30	0.1356665019
31	0.1308140458
32	0.1264390122
33	0.1249958628
34	0.1243271598
35	0.1196925312
36	0.1159466032
37	0.1112464137
38	0.1080422186
39	0.1040053008
40	0.1012609761
41	0.09988649503
42	0.09752256718
43	0.09521871878
44	0.09503557859
45	0.09456444616
46	0.09437492566
47	0.09427611654
48	0.09405456688
49	0.09233650349
50	0.09118342977
51	0.09084950528
52	0.09052464512
53	0.09045210107
54	0.08826557421
55	0.08671036219
56	0.08666250037
57	0.08623608576
58	0.08400447458
59	0.08389236773
60	0.08347661083
61	0.08318823956
62	0.08240594991
63	0.08185285639
64	0.08177075174
65	0.08156401306
66	0.08144567998
67	0.08104925216
68	0.08098156183
69	0.07984072214
70	0.0798327051
71	0.07970516276
72	0.0797276159
73	0.07849230759
74	0.0784730891
75	0.07835677364
76	0.07707252918
77	0.07701838659
78	0.07696531461
79	0.07618688967
80	0.07616603886
81	0.07613460383
82	0.07526762
83	0.07528749676
84	0.07537713159
85	0.07535246761
86	0.07485225723
87	0.07478755329
88	0.07407729348
89	0.07402962914
90	0.07399854444
91	0.07365990131
92	0.07327497678
93	0.07325161398
94	0.07324121705
95	0.07318537546
96	0.07318933376
97	0.07318718711
98	0.07295603895
99	0.07141551701
100	0.07126362304
101	0.07068697751
102	0.07007415333
103	0.06949579106
104	0.06948230227
105	0.0680074233
106	0.0678593339
107	0.06722875341
108	0.0670404959
109	0.06708341467
110	0.06706696745
111	0.06710149579
112	0.06653842291
113	0.0664959738
114	0.06591207631
115	0.06538992161
116	0.06518549567
117	0.06515740741
118	0.06514392821
119	0.06446614215
120	0.06447297306
121	0.06379109058
122	0.06381642707
123	0.06321471989
124	0.06321610332
125	0.0631108817
126	0.06306944269
127	0.06307267998
128	0.06312034588
129	0.06200731784
130	0.06194259798
131	0.06155188632
132	0.06155454018
133	0.06151671465
134	0.06114398043
135	0.06098255829
136	0.06066886751
137	0.06049893882
138	0.06047679472
139	0.06045316414
140	0.05960880942
141	0.05947395906
142	0.0595082996
143	0.05949229726
144	0.05878501568
145	0.05841324619
146	0.05832315334
147	0.05739944174
148	0.05723733204
149	0.05719994576
150	0.05690296774
151	0.05673789439
152	0.0566834859
153	0.05622539552
154	0.05597487247
155	0.05593231632
156	0.05547441571
157	0.05549643255
158	0.05545173596
159	0.05532111215
160	0.05530229145
161	0.05505452581
162	0.0549283716
163	0.05490803978
164	0.05491491665
165	0.05489811566
166	0.05464763755
167	0.05462755549
168	0.05454702008
169	0.05451412038
170	0.05440439784
171	0.05433471567
172	0.05432169213
173	0.05429707118
174	0.05427716338
175	0.05383602733
176	0.05370289939
177	0.05367891882
178	0.05355183854
179	0.05290062511
180	0.05251048484
181	0.05255013871
182	0.05253655404
183	0.05209710398
184	0.0520581955
185	0.05204008674
186	0.05177716534
187	0.05170337684
188	0.05164073297
189	0.05168531053
190	0.05165706768
191	0.05159584
192	0.05084149962
193	0.0508319648
194	0.05083549246
195	0.05084403275
196	0.05086222373
197	0.0501624376
198	0.05008260519
199	0.05005111357
