iter	MultiClass
0	1.248056954
1	1.018049954
2	0.8551137244
3	0.7306024251
4	0.6308788259
5	0.5500035612
6	0.4824309219
7	0.4251126557
8	0.3762724969
9	0.3344686113
10	0.298018408
11	0.2661663631
12	0.2379925908
13	0.2135446173
14	0.192042012
15	0.1729657854
16	0.1557388109
17	0.1414913509
18	0.1277754901
19	0.115568981
20	0.1045005471
21	0.09489803604
22	0.0862445767
23	0.07839033715
24	0.07137282922
25	0.06511061186
26	0.05927875912
27	0.05410877743
28	0.04923045213
29	0.04512799926
30	0.04139270266
31	0.03800202769
32	0.03493037555
33	0.03208943951
34	0.0294900138
35	0.02720005266
36	0.02509235863
37	0.02294215163
38	0.02121560616
39	0.01957144562
40	0.01818428385
41	0.01677743724
42	0.01557114808
43	0.01444709627
44	0.01351140675
45	0.01247345971
46	0.01158996111
47	0.01079587957
48	0.00997410279
49	0.009405421502
50	0.008888580119
51	0.008244553386
52	0.007725795472
53	0.007246171897
54	0.006852377019
55	0.006491566246
56	0.006142942937
57	0.005794861099
58	0.005534190079
59	0.005295598915
60	0.005016565474
61	0.004793795928
62	0.004546209402
63	0.00431013722
64	0.004139110817
65	0.004003370733
66	0.003871656959
67	0.003718259497
68	0.003511217795
69	0.003386445133
70	0.003258739377
71	0.003086918501
72	0.002956322757
73	0.002801570973
74	0.002699166989
75	0.002615334744
76	0.002503120886
77	0.002443655561
78	0.00233082067
79	0.002250872908
80	0.002195521453
81	0.002136088444
82	0.002060345046
83	0.002002194541
84	0.001953522945
85	0.001905455236
86	0.001834233009
87	0.001774817239
88	0.001723536642
89	0.00166369145
90	0.001618607107
91	0.001576934198
92	0.001539165808
93	0.001507892407
94	0.001474672704
95	0.001432959102
96	0.001401888079
97	0.00137621943
98	0.001353600566
99	0.00131723005
100	0.00128559477
101	0.001255190535
102	0.001232016762
103	0.001206898746
104	0.001185383014
105	0.001161045733
106	0.001137455534
107	0.001112941497
108	0.00109095734
109	0.001069976537
110	0.00105150956
111	0.001033051088
112	0.001013028286
113	0.0009946193397
114	0.0009768966573
115	0.0009586996401
116	0.0009427503436
117	0.0009272409566
118	0.0009126666518
119	0.0008990896178
120	0.0008846851031
121	0.0008711271532
122	0.0008579172971
123	0.0008447862398
124	0.0008325376326
125	0.000820239626
126	0.0008087070136
127	0.0007975427186
128	0.0007865164705
129	0.0007756620433
130	0.0007652162914
131	0.000754956337
132	0.0007452227526
133	0.0007356440152
134	0.0007264426842
135	0.000717374227
136	0.0007085570731
137	0.0006998641397
138	0.0006914114964
139	0.0006831420546
140	0.0006752292283
141	0.0006673763058
142	0.0006597653096
143	0.0006523985769
144	0.0006453149281
145	0.0006382278291
146	0.0006313649915
147	0.0006246644212
148	0.0006180687807
149	0.0006116341083
150	0.000605340331
151	0.0005992367355
152	0.0005932227977
153	0.0005873511377
154	0.000581592969
155	0.0005759829861
156	0.0005704313948
157	0.0005650813249
158	0.0005598078206
159	0.000554635684
160	0.0005495792602
161	0.0005446218546
162	0.0005397950607
163	0.0005349879825
164	0.0005302872548
165	0.0005256904573
166	0.0005211772668
167	0.0005167889367
168	0.0005124686629
169	0.0005082432943
170	0.0005041017988
171	0.0005000442915
172	0.0004960449867
173	0.0004920587551
174	0.0004882005153
175	0.0004844100283
176	0.0004806475616
177	0.0004769916704
178	0.0004734052071
179	0.0004698732732
180	0.000466367495
181	0.0004628997106
182	0.0004595063885
183	0.0004561998092
184	0.0004529424508
185	0.0004497052823
186	0.0004464988792
187	0.0004433979176
188	0.0004403475793
189	0.0004373189372
190	0.0004342991598
191	0.0004313657663
192	0.0004284977443
193	0.0004256387858
194	0.0004228279452
195	0.0004200880194
196	0.0004173852761
197	0.0004146725209
198	0.0004120440381
199	0.0004094505447
