iter	MultiClass
0	0.969382027
1	0.8780135765
2	0.8020111082
3	0.7260649849
4	0.6606999936
5	0.609886225
6	0.563992448
7	0.5287829532
8	0.4885960019
9	0.4550677975
10	0.4275257721
11	0.401417989
12	0.3843124226
13	0.365355694
14	0.3471941742
15	0.3288755246
16	0.3138295109
17	0.3015649052
18	0.2909452642
19	0.2791937486
20	0.270629475
21	0.2589264535
22	0.251139438
23	0.2445532372
24	0.23627454
25	0.2296622085
26	0.2223071391
27	0.2158345007
28	0.2099280086
29	0.2041300429
30	0.200342509
31	0.1963512232
32	0.1935396389
33	0.191599723
34	0.1871158954
35	0.1856268115
36	0.1816694459
37	0.1792072798
38	0.1764326019
39	0.1726279548
40	0.1720556244
41	0.1697597937
42	0.1693336321
43	0.1677401208
44	0.1655757002
45	0.1635346687
46	0.1619115811
47	0.1613284649
48	0.160781052
49	0.1590323581
50	0.1565699753
51	0.1553321886
52	0.1538768208
53	0.1530346223
54	0.1519174224
55	0.150584406
56	0.1499679127
57	0.1493100378
58	0.1488720796
59	0.1466725697
60	0.1460117958
61	0.1458358893
62	0.1443285249
63	0.1439790024
64	0.1431180758
65	0.1421549432
66	0.1419610495
67	0.1418199974
68	0.1403789387
69	0.1402377535
70	0.1391662214
71	0.1383852262
72	0.1381297983
73	0.1380781778
74	0.1370351716
75	0.1362228997
76	0.1360590304
77	0.1352875444
78	0.1353249622
79	0.1338650431
80	0.1336765418
81	0.133790784
82	0.1335646874
83	0.1332825241
84	0.1330098808
85	0.1328154428
86	0.1327500849
87	0.1325758169
88	0.1325256381
89	0.132369463
90	0.1322465999
91	0.131273878
92	0.1309477823
93	0.130336913
94	0.1288050379
95	0.1282844169
96	0.1275536786
97	0.1266651449
98	0.1265582418
99	0.1261437695
100	0.125766616
101	0.1257286048
102	0.1252618069
103	0.1244355745
104	0.1240894629
105	0.1236880865
106	0.1236604076
107	0.1232072566
108	0.1231384472
109	0.1229590244
110	0.1228417213
111	0.1227138075
112	0.1226683883
113	0.122046563
114	0.121249772
115	0.1212313851
116	0.1208301585
117	0.1208788016
118	0.1209075103
119	0.1207871442
120	0.1206164501
121	0.1206207578
122	0.1204937842
123	0.1203874099
124	0.1199406391
125	0.1194946022
126	0.1194072349
127	0.1191396916
128	0.1190139741
129	0.1190558616
130	0.1185607594
131	0.1184896573
132	0.1183155981
133	0.1183489166
134	0.1181400872
135	0.1176220902
136	0.11755392
137	0.1170063563
138	0.116914994
139	0.1167921002
140	0.1166475585
141	0.1166913416
142	0.1166022609
143	0.1165277857
144	0.1161098224
145	0.1159448912
146	0.1159826938
147	0.1159363659
148	0.1160190944
149	0.1161385533
150	0.1160685434
151	0.1160609077
152	0.1153726407
153	0.1153977876
154	0.115329885
155	0.114758084
156	0.114855984
157	0.1146107309
158	0.1141016242
159	0.114022523
160	0.1136770064
161	0.1133033484
162	0.1131527117
163	0.1131695504
164	0.113141181
165	0.1130860442
166	0.1130036336
167	0.1130035394
168	0.1130315938
169	0.1129430428
170	0.1126913025
171	0.1126976801
172	0.1126715151
173	0.1125585803
174	0.1118757992
175	0.11178149
176	0.1115695193
177	0.1115935785
178	0.1114937332
179	0.1114706273
180	0.1114080606
181	0.1109871746
182	0.1107086064
183	0.11069562
184	0.1106893076
185	0.1101436857
186	0.1101132916
187	0.1100422439
188	0.1099242531
189	0.1096099778
190	0.1096346769
191	0.1096427951
192	0.1096150276
193	0.109471095
194	0.1095982494
195	0.1093470627
196	0.1093358609
197	0.108894986
198	0.108765236
199	0.1086724384
