iter	MultiClass
0	1.247765879
1	1.020100708
2	0.8562268433
3	0.7315626958
4	0.6317885017
5	0.5507292005
6	0.482886799
7	0.425748238
8	0.3769952366
9	0.3345310026
10	0.2974329429
11	0.2657002222
12	0.2379535091
13	0.213465957
14	0.1918597432
15	0.1727695506
16	0.1558574731
17	0.1404558234
18	0.1270031363
19	0.1147522391
20	0.1040703254
21	0.09428323775
22	0.08570580296
23	0.07795586145
24	0.07097701547
25	0.06439400346
26	0.05864430633
27	0.05349338745
28	0.0488335238
29	0.04472320537
30	0.04098402249
31	0.03757463714
32	0.03441528472
33	0.03171695647
34	0.02896340785
35	0.02653219112
36	0.02455113208
37	0.02259378119
38	0.02094723159
39	0.01932636265
40	0.01798273718
41	0.01664724892
42	0.01545623582
43	0.01442582165
44	0.01347723278
45	0.01264901061
46	0.01183112887
47	0.01106342125
48	0.01034493226
49	0.009740954577
50	0.009033410588
51	0.008426316425
52	0.007868244934
53	0.007379662602
54	0.006913344011
55	0.00654391979
56	0.006157658494
57	0.005828824013
58	0.005558016912
59	0.005331331985
60	0.005076413299
61	0.004785241449
62	0.004565606945
63	0.004399262858
64	0.004191008278
65	0.0039934394
66	0.003827646682
67	0.003689816726
68	0.003538357323
69	0.003424019022
70	0.003289876406
71	0.003153740338
72	0.003061495858
73	0.002968597624
74	0.002840943123
75	0.002740572222
76	0.002658741474
77	0.002553531013
78	0.002467597099
79	0.002397624721
80	0.002342226393
81	0.002272320246
82	0.0021993926
83	0.002129687585
84	0.002064264178
85	0.002015288066
86	0.001971544473
87	0.001921747524
88	0.001875677429
89	0.001828978226
90	0.001780253236
91	0.001744738257
92	0.001708530713
93	0.001666577642
94	0.001631105045
95	0.001598898708
96	0.001565951966
97	0.001529541309
98	0.001494885947
99	0.001463137593
100	0.001431431421
101	0.001400790465
102	0.001373098542
103	0.001343772184
104	0.001320885532
105	0.001295132204
106	0.001270561727
107	0.001245371733
108	0.00122284697
109	0.001200323119
110	0.001178512836
111	0.001159812639
112	0.001138758132
113	0.00112010235
114	0.001100583598
115	0.001082622242
116	0.001068454815
117	0.001053804434
118	0.001035803589
119	0.00101873694
120	0.001002132647
121	0.000987238975
122	0.0009741388438
123	0.0009595092843
124	0.0009454881594
125	0.0009310788038
126	0.0009166612124
127	0.0009053408179
128	0.0008919952723
129	0.0008792601535
130	0.0008666543851
131	0.0008545829486
132	0.0008423254692
133	0.000830051737
134	0.0008207403731
135	0.0008092403569
136	0.0007980598036
137	0.000787185772
138	0.0007766059976
139	0.0007663088505
140	0.0007563491392
141	0.0007467087212
142	0.0007371889161
143	0.0007279110988
144	0.0007188662525
145	0.0007100457967
146	0.000701441561
147	0.0006930457615
148	0.0006849030175
149	0.0006769002462
150	0.000669084748
151	0.0006614500723
152	0.0006539840383
153	0.0006466865529
154	0.0006393894553
155	0.0006324186366
156	0.0006256005009
157	0.0006188734947
158	0.0006121933268
159	0.0006058017912
160	0.0005995477128
161	0.0005934236357
162	0.0005872405222
163	0.00058136231
164	0.0005756054824
165	0.0005699636136
166	0.0005644333019
167	0.0005590112775
168	0.0005535681944
169	0.0005481766021
170	0.0005429448814
171	0.0005377739401
172	0.0005326643282
173	0.0005277264877
174	0.0005228444358
175	0.0005180874774
176	0.0005135234316
177	0.0005089370855
178	0.0005045349351
179	0.0005001099977
180	0.0004957635583
181	0.0004914935471
182	0.0004872979661
183	0.000483141845
184	0.0004791456074
185	0.0004752486823
186	0.0004712678668
187	0.0004674141476
188	0.0004633857567
189	0.0004597428342
190	0.0004560202484
191	0.000452414505
192	0.0004487631904
193	0.0004453490837
194	0.0004419128713
195	0.0004383793811
196	0.000434840206
197	0.0004314207722
198	0.0004282675406
199	0.0004250010725
