iter	MultiClass
0	1.24772995
1	1.020169227
2	0.8557001505
3	0.7313229393
4	0.6316770987
5	0.550524894
6	0.4826132595
7	0.4254357698
8	0.3767213531
9	0.3343867906
10	0.297364456
11	0.2656517621
12	0.2379353126
13	0.2133305523
14	0.1917609202
15	0.1726823323
16	0.1557689777
17	0.1404836183
18	0.1270604473
19	0.1147824824
20	0.1041087326
21	0.09436835543
22	0.08578390888
23	0.07803901575
24	0.07105791167
25	0.06452597844
26	0.05877477149
27	0.05361864418
28	0.04893931633
29	0.04482540253
30	0.04108155285
31	0.03769007478
32	0.03450597952
33	0.03180859999
34	0.02905228038
35	0.02661053854
36	0.0246311645
37	0.02266134623
38	0.02102299182
39	0.01939916095
40	0.0180596622
41	0.01674102886
42	0.01555689832
43	0.01452124831
44	0.01357012257
45	0.01273491458
46	0.01191299304
47	0.01114486838
48	0.0104330921
49	0.009820701201
50	0.009112898919
51	0.008497714659
52	0.007934392982
53	0.007443013103
54	0.006974072342
55	0.006603633414
56	0.006214516
57	0.005881870879
58	0.005609749884
59	0.005382336178
60	0.005127900282
61	0.004837706346
62	0.004613688315
63	0.004445364697
64	0.004235192112
65	0.004035659645
66	0.003865823277
67	0.003725537589
68	0.003571743516
69	0.003456149068
70	0.003321055789
71	0.003185312838
72	0.003092039251
73	0.002997325711
74	0.002867799175
75	0.002766904875
76	0.002684192014
77	0.002577335096
78	0.002489715865
79	0.002418662935
80	0.002362102332
81	0.002292401656
82	0.002219177242
83	0.002148528608
84	0.002083286897
85	0.002034554474
86	0.001989934081
87	0.001940419561
88	0.00189359851
89	0.00184766103
90	0.001798873612
91	0.001763062558
92	0.001726768617
93	0.001685276503
94	0.001649320362
95	0.001616906524
96	0.001584017815
97	0.00154799605
98	0.001512999784
99	0.001480828364
100	0.001449269682
101	0.001418766155
102	0.001390895892
103	0.001361283166
104	0.001338332203
105	0.001312290357
106	0.001288099904
107	0.001262634136
108	0.001239975016
109	0.001217551054
110	0.001195451364
111	0.001176667361
112	0.001155380776
113	0.001136957012
114	0.001117119698
115	0.001099020095
116	0.00108467915
117	0.00106988311
118	0.001051536638
119	0.001034271565
120	0.00101755856
121	0.001002446101
122	0.0009891773444
123	0.0009742057724
124	0.0009600711753
125	0.0009451731653
126	0.0009304905826
127	0.0009190076223
128	0.0009057005455
129	0.0008927860971
130	0.0008801830632
131	0.0008679103161
132	0.00085543138
133	0.000842908166
134	0.0008334543394
135	0.0008217395618
136	0.000810352074
137	0.0007992785303
138	0.0007885062875
139	0.0007780233609
140	0.0007679063277
141	0.0007580891319
142	0.0007484008776
143	0.000738960126
144	0.0007297575994
145	0.0007207844716
146	0.000712032341
147	0.000703493206
148	0.0006952281133
149	0.000687090111
150	0.0006791433752
151	0.0006713812815
152	0.0006638461539
153	0.000656481133
154	0.0006491110009
155	0.0006420246009
156	0.0006350940195
157	0.0006283087971
158	0.0006215634312
159	0.0006151132861
160	0.0006087565273
161	0.000602532373
162	0.0005963337989
163	0.0005904018351
164	0.0005845509691
165	0.0005788173239
166	0.0005731974152
167	0.0005676878946
168	0.0005621942714
169	0.0005567614754
170	0.0005514812506
171	0.0005462985584
172	0.000541175333
173	0.0005361909828
174	0.0005312969607
175	0.0005265305809
176	0.0005218927257
177	0.0005172626625
178	0.0005127895796
179	0.0005083227241
180	0.0005039350854
181	0.0004996245693
182	0.0004953891546
183	0.0004912221104
184	0.0004871897086
185	0.0004832299198
186	0.0004792380993
187	0.0004753471303
188	0.0004713331503
189	0.0004676311256
190	0.0004638976641
191	0.0004602565566
192	0.0004565710325
193	0.0004531014108
194	0.0004496314711
195	0.0004460827319
196	0.0004425564716
197	0.0004391217692
198	0.0004359167879
199	0.00043261937
