iter	MultiClass
0	1.009677989
1	0.936605301
2	0.8720803288
3	0.8244574494
4	0.780567935
5	0.7441243651
6	0.7122971597
7	0.6829636851
8	0.6570515679
9	0.6337219287
10	0.6134245984
11	0.5940393743
12	0.5797064702
13	0.5641388879
14	0.5511709992
15	0.5373461585
16	0.5239220014
17	0.5135270267
18	0.5050257271
19	0.4950653451
20	0.4868513315
21	0.4783206912
22	0.4728753926
23	0.4641837959
24	0.458125761
25	0.4540884932
26	0.4495054053
27	0.4441993682
28	0.4396817183
29	0.4347085649
30	0.4304246275
31	0.4268516777
32	0.4229427588
33	0.4196683022
34	0.4148485584
35	0.4122311254
36	0.4089581344
37	0.4051655639
38	0.4014936684
39	0.3984036212
40	0.396045382
41	0.3942600485
42	0.3896208202
43	0.3877125311
44	0.3857680687
45	0.3842711233
46	0.3816544627
47	0.3796962401
48	0.3780180677
49	0.3763227921
50	0.3736317373
51	0.3710173794
52	0.3686160629
53	0.3665387257
54	0.3644320055
55	0.3631417848
56	0.3610452382
57	0.360072261
58	0.3580571926
59	0.3566951761
60	0.355498529
61	0.3534616952
62	0.3521696314
63	0.3507089646
64	0.3493055603
65	0.3478099662
66	0.34633016
67	0.344914858
68	0.3429551602
69	0.3416178572
70	0.3402259377
71	0.3390421948
72	0.3385997513
73	0.3378695853
74	0.3367760508
75	0.3356929911
76	0.3351295414
77	0.3330585934
78	0.3313948044
79	0.3306516507
80	0.3297258675
81	0.3287939727
82	0.3275212373
83	0.3261715086
84	0.3254486004
85	0.3248886318
86	0.3235476103
87	0.3225086266
88	0.3213515994
89	0.3199718272
90	0.3192249662
91	0.3176866145
92	0.3164982014
93	0.3157930167
94	0.3152207345
95	0.3146852275
96	0.3137118676
97	0.312844223
98	0.3116047091
99	0.3109399522
100	0.3095821006
101	0.3082560897
102	0.3075618724
103	0.306948648
104	0.3060418261
105	0.3050605794
106	0.3039375393
107	0.3027755162
108	0.3015722773
109	0.300764417
110	0.2993231493
111	0.2981996421
112	0.2973686375
113	0.2965053461
114	0.2960115109
115	0.2951505439
116	0.2934992305
117	0.2929292797
118	0.2914112767
119	0.2905640339
120	0.2895431764
121	0.288988972
122	0.2884418708
123	0.2877074836
124	0.2870597748
125	0.2866768842
126	0.2857608119
127	0.284965301
128	0.2841325891
129	0.2836932398
130	0.2832403782
131	0.2822540476
132	0.2817873899
133	0.2809039638
134	0.2800721576
135	0.2796511859
136	0.2788326937
137	0.2781351881
138	0.2776597012
139	0.2764908493
140	0.275962451
141	0.2753808661
142	0.2749409757
143	0.2744037365
144	0.2737915938
145	0.2727459303
146	0.2724532981
147	0.2717273209
148	0.2710117299
149	0.2707455537
150	0.2698075775
151	0.2690273425
152	0.2686282346
153	0.2680557769
154	0.2679159488
155	0.2672926011
156	0.2669076643
157	0.2663830665
158	0.26531588
159	0.2644962143
160	0.2641909411
161	0.2637539231
162	0.2630482874
163	0.2623122164
164	0.2615128247
165	0.2611041787
166	0.2606510979
167	0.2599330966
168	0.259202394
169	0.258738027
170	0.2582759632
171	0.2580010717
172	0.2572935201
173	0.2570095433
174	0.2558794949
175	0.2555173143
176	0.2550884963
177	0.2546328068
178	0.2540242787
179	0.2532901475
180	0.2524330087
181	0.2519804697
182	0.2516430927
183	0.251168095
184	0.2510296885
185	0.2506454505
186	0.250168882
187	0.2498122238
188	0.2494300205
189	0.248922056
190	0.2485691406
191	0.2481445788
192	0.247683369
193	0.2472757372
194	0.2468933761
195	0.2458852687
196	0.2455571373
197	0.2448938925
198	0.2444507624
199	0.2439054945
