iter	MultiClass
0	1.463737579
1	1.333930492
2	1.24177684
3	1.154480102
4	1.088813335
5	1.028266113
6	0.9700173241
7	0.9266777703
8	0.8856540314
9	0.8447687066
10	0.8085699467
11	0.7773463382
12	0.7515684387
13	0.7320486588
14	0.7035306037
15	0.6787477958
16	0.6590728037
17	0.6411277342
18	0.6272393439
19	0.6121476981
20	0.6003659902
21	0.5870494164
22	0.5732116105
23	0.5625196123
24	0.5546706307
25	0.5469135298
26	0.5372550783
27	0.5292843717
28	0.52518752
29	0.5188266931
30	0.5107773264
31	0.5034498126
32	0.4959266299
33	0.4910171598
34	0.4833073324
35	0.4782392364
36	0.4715390844
37	0.4666303831
38	0.4628644312
39	0.4555593703
40	0.4488890034
41	0.4459334962
42	0.4433824628
43	0.4405063386
44	0.4383526664
45	0.4348621349
46	0.4321722873
47	0.4303642615
48	0.4286308824
49	0.4270842284
50	0.4245098903
51	0.422234304
52	0.4165480202
53	0.4133800314
54	0.4105735261
55	0.4066526036
56	0.4048701659
57	0.4030142313
58	0.4003125855
59	0.3981930308
60	0.3960893709
61	0.3939084042
62	0.3913688709
63	0.3889285405
64	0.3870515398
65	0.3837973793
66	0.3817300041
67	0.3772146734
68	0.3746185838
69	0.3728318842
70	0.3712563921
71	0.3700855858
72	0.3676946242
73	0.3647781309
74	0.3628010468
75	0.3613108282
76	0.358517663
77	0.3576185018
78	0.3560663544
79	0.3549367083
80	0.3512821514
81	0.3477038684
82	0.3465110284
83	0.3438320266
84	0.3427742411
85	0.3416361022
86	0.3407186344
87	0.3398045607
88	0.3388306062
89	0.3356957947
90	0.3335264364
91	0.3311284248
92	0.3299058072
93	0.3280634694
94	0.3271749926
95	0.3262556433
96	0.3253038959
97	0.3226190314
98	0.3187917285
99	0.3167191184
100	0.3147378699
101	0.3117069325
102	0.3106822001
103	0.3091858448
104	0.3068523086
105	0.3040356212
106	0.3032859083
107	0.3026134619
108	0.3016846832
109	0.3008977374
110	0.299890085
111	0.2989534656
112	0.2970753754
113	0.2943410562
114	0.2917690616
115	0.2901750922
116	0.2894825169
117	0.2872184557
118	0.285613754
119	0.2848673958
120	0.2835714986
121	0.2828634356
122	0.2823685319
123	0.2818108577
124	0.2798991588
125	0.2792139416
126	0.2777365586
127	0.2764714084
128	0.2745941818
129	0.2732448052
130	0.27155439
131	0.2701006939
132	0.26987263
133	0.2691199719
134	0.2684005991
135	0.2672439205
136	0.264873206
137	0.2632412927
138	0.2629105306
139	0.2624539503
140	0.2611081197
141	0.2600877084
142	0.2589723837
143	0.258594166
144	0.2581908185
145	0.2567544903
146	0.2554244951
147	0.2547980696
148	0.254451778
149	0.254034915
150	0.2531326245
151	0.2526389881
152	0.2504089528
153	0.2489211414
154	0.2482893324
155	0.2476270451
156	0.2467964756
157	0.2457404466
158	0.2452296028
159	0.2441854247
160	0.2430483091
161	0.2421879462
162	0.2416069188
163	0.2412026817
164	0.2408929756
165	0.2401892852
166	0.2396062263
167	0.2390476615
168	0.2386806689
169	0.2380524916
170	0.237301241
171	0.2369419543
172	0.2365484095
173	0.2362106377
174	0.2358681362
175	0.235342643
176	0.2348314651
177	0.234725633
178	0.234339987
179	0.233735811
180	0.2334944883
181	0.2320126232
182	0.2314450076
183	0.2311505857
184	0.2308708737
185	0.2305984324
186	0.2302934483
187	0.2298182806
188	0.2282573096
189	0.2278175405
190	0.2264998632
191	0.226117172
192	0.2257735474
193	0.2255273298
194	0.2248762054
195	0.2242494229
196	0.2238031725
197	0.2232583484
198	0.2220400629
199	0.2216627388
