iter	MultiClass
0	1.013064168
1	0.9362631322
2	0.8791694599
3	0.8246881265
4	0.7822630321
5	0.7468996168
6	0.713077201
7	0.6821725272
8	0.6556122846
9	0.6343652363
10	0.6144719917
11	0.5949966921
12	0.5776526159
13	0.5646008694
14	0.5515280853
15	0.5405664087
16	0.5303048218
17	0.5196262242
18	0.5090833099
19	0.5003315519
20	0.4907276059
21	0.4814463803
22	0.4758914612
23	0.4673677655
24	0.4631104006
25	0.4558768121
26	0.4492935274
27	0.4450719082
28	0.4414701734
29	0.4351061209
30	0.4298383388
31	0.4263185592
32	0.423788228
33	0.4201748539
34	0.4156008259
35	0.412331193
36	0.4103393187
37	0.4071639286
38	0.4032326499
39	0.3999947261
40	0.397909847
41	0.3956369411
42	0.3941977451
43	0.3923537377
44	0.3884978227
45	0.3851108277
46	0.3828254442
47	0.3810256158
48	0.3790966061
49	0.3778075519
50	0.3753740231
51	0.3737047737
52	0.3707752786
53	0.3693046808
54	0.3681551065
55	0.3663648653
56	0.3650120353
57	0.3625836162
58	0.3600154889
59	0.3583343326
60	0.3569935001
61	0.3560091459
62	0.3545392046
63	0.3531390965
64	0.3517782834
65	0.3498653133
66	0.3484065474
67	0.3469141954
68	0.3463727799
69	0.3448074676
70	0.3436393214
71	0.3421757028
72	0.3406096654
73	0.3393588834
74	0.3372277053
75	0.3359910795
76	0.3350318089
77	0.3340958748
78	0.3332982831
79	0.3322671662
80	0.3316386608
81	0.33048818
82	0.3289379781
83	0.3277414237
84	0.3263514456
85	0.3250983746
86	0.3243616466
87	0.3233426214
88	0.322138038
89	0.3216066034
90	0.3207203713
91	0.3200982878
92	0.318982054
93	0.3173432244
94	0.3155896727
95	0.3146897496
96	0.313987185
97	0.3130614069
98	0.3121295174
99	0.310406312
100	0.3093863449
101	0.3086425914
102	0.3074022652
103	0.3067547776
104	0.3056510295
105	0.3043189219
106	0.3036080411
107	0.3028278458
108	0.3014788039
109	0.3006836587
110	0.2995956324
111	0.2985925907
112	0.2977968722
113	0.296616205
114	0.2957375605
115	0.2945484286
116	0.2937829806
117	0.2931356237
118	0.292557829
119	0.2912567295
120	0.2906124141
121	0.2897199855
122	0.2887111236
123	0.2879958712
124	0.2869831805
125	0.286022434
126	0.2852491633
127	0.2846465293
128	0.2836838757
129	0.2831525426
130	0.2822057408
131	0.2811541432
132	0.2806296177
133	0.2800647389
134	0.2796817486
135	0.2789488869
136	0.2779865518
137	0.2771171125
138	0.2767201779
139	0.2756198537
140	0.2748266898
141	0.2738993019
142	0.2733011738
143	0.272759596
144	0.2722848382
145	0.2717289613
146	0.2712943006
147	0.2703731971
148	0.2697365126
149	0.269146389
150	0.2686067994
151	0.2683521328
152	0.2677950461
153	0.2672347122
154	0.2666258614
155	0.2657139745
156	0.2647490795
157	0.2639303215
158	0.2633226281
159	0.262763963
160	0.2621696203
161	0.2619145659
162	0.2612248485
163	0.2604332063
164	0.2598216556
165	0.2591561131
166	0.2582980103
167	0.2579050528
168	0.2576992543
169	0.2569666559
170	0.256410291
171	0.2562073262
172	0.25571309
173	0.2549126935
174	0.2544162412
175	0.2541707387
176	0.2538156566
177	0.2532724678
178	0.252385508
179	0.2516975545
180	0.2510847895
181	0.250521724
182	0.2500831015
183	0.249711171
184	0.2488761252
185	0.2482377681
186	0.2470057693
187	0.246672754
188	0.2459340718
189	0.2454602638
190	0.2451813031
191	0.2446923103
192	0.244310361
193	0.2437279739
194	0.2435391144
195	0.242977861
196	0.2424002594
197	0.2420151654
198	0.2417734853
199	0.2412529777
