iter	RMSE
0	15504.91967
1	14290.18209
2	13321.5063
3	12338.69043
4	11601.20112
5	10728.87388
6	9998.669188
7	9286.109493
8	8633.605789
9	8057.495358
10	7500.340126
11	7000.632438
12	6489.525831
13	5998.48123
14	5636.650621
15	5261.990838
16	4899.131624
17	4567.652818
18	4226.72583
19	3950.809346
20	3692.87196
21	3480.44649
22	3305.104891
23	3100.864782
24	2884.146065
25	2721.076881
26	2552.861474
27	2396.807895
28	2265.179523
29	2130.841196
30	2028.42966
31	1902.162202
32	1802.016518
33	1698.660766
34	1607.592649
35	1519.264578
36	1442.755285
37	1370.383685
38	1323.78568
39	1259.084316
40	1208.660936
41	1161.845694
42	1104.511503
43	1057.28889
44	1016.816913
45	984.3943577
46	949.0656811
47	914.5993984
48	883.0409219
49	854.4955737
50	832.1023525
51	804.9288267
52	777.6381593
53	761.8209269
54	741.2920058
55	722.4607551
56	714.4620828
57	693.5438648
58	674.5753483
59	657.4479136
60	640.8955234
61	628.2425073
62	612.1412635
63	599.7102258
64	589.90049
65	579.6057799
66	567.5802826
67	557.0277729
68	547.3434692
69	539.6619291
70	529.4279131
71	519.4148481
72	509.8734852
73	500.1110744
74	491.9805641
75	485.8028441
76	479.6925458
77	470.8378474
78	466.7878445
79	457.623164
80	452.229653
81	447.8784466
82	440.3662288
83	435.5503084
84	432.2864014
85	429.1556358
86	422.088195
87	417.1058792
88	411.2800728
89	408.3179035
90	403.995877
91	400.4973417
92	395.0522313
93	389.9507671
94	384.9486853
95	381.1534009
96	377.7300754
97	374.374953
98	370.7312124
99	368.3648465
