iter	RMSE
0	6288.039038
1	5832.858244
2	5363.081403
3	4976.713771
4	4628.172535
5	4264.568783
6	3957.083556
7	3718.875759
8	3467.674361
9	3224.375413
10	2985.644839
11	2781.111989
12	2590.462146
13	2407.454241
14	2239.522794
15	2089.38099
16	1946.58286
17	1825.442226
18	1712.308881
19	1594.253484
20	1493.372458
21	1397.948498
22	1312.445315
23	1224.074897
24	1156.687838
25	1085.445535
26	1020.578644
27	963.2175434
28	912.002045
29	862.4450581
30	819.7942641
31	776.2573338
32	736.1195022
33	700.7242822
34	668.864758
35	643.9652173
36	613.7831197
37	587.0126383
38	562.9698032
39	541.673461
40	523.0813486
41	505.2449464
42	487.5196058
43	471.6933735
44	455.5286886
45	441.0932739
46	429.2923389
47	416.6809532
48	400.9421002
49	389.4471808
50	378.496739
51	370.0144803
52	362.1590128
53	354.4211594
54	343.6030272
55	336.6585568
56	331.1974516
57	324.7586918
58	319.9825102
59	314.4651866
60	308.9109698
61	302.6644786
62	297.323089
63	292.5306019
64	287.0254256
65	282.4251068
66	278.0870976
67	273.2573783
68	269.1066136
69	263.9306811
70	260.4222546
71	255.1276642
72	250.9623505
73	247.7405726
74	245.1145562
75	242.895086
76	240.7448422
77	238.0041874
78	235.9359433
79	232.0854716
80	228.7627421
81	225.5289574
82	223.1116945
83	220.0723757
84	218.4942983
85	215.4640918
86	213.9608818
87	211.6422882
88	208.9862742
89	205.4483578
90	204.7846946
91	202.2428113
92	200.0108614
93	197.2797575
94	193.9991197
95	192.1357456
96	189.826913
97	189.0740085
98	187.8461121
99	185.1866406
