iter	MultiClass
0	1.452398397
1	1.327389207
2	1.232412306
3	1.154514557
4	1.082445423
5	1.014124904
6	0.9586398369
7	0.9145954911
8	0.8799632906
9	0.8408505252
10	0.8069068018
11	0.7754715701
12	0.7482326226
13	0.7201166545
14	0.696082921
15	0.6741320511
16	0.6550429453
17	0.640127427
18	0.6251534043
19	0.6096850413
20	0.5971046526
21	0.5863937802
22	0.5738480779
23	0.5620644563
24	0.5510531309
25	0.541867048
26	0.5311965921
27	0.5244895574
28	0.5199214338
29	0.5105110623
30	0.5027029274
31	0.499264311
32	0.493788894
33	0.4891064976
34	0.481871714
35	0.4797646055
36	0.4725956925
37	0.4662071614
38	0.462263583
39	0.4588447754
40	0.4564856714
41	0.4532182649
42	0.4505034692
43	0.4461393097
44	0.4419910724
45	0.4368523934
46	0.4335036331
47	0.4318847298
48	0.4297453737
49	0.4240587999
50	0.4226756141
51	0.4206993132
52	0.4176483678
53	0.415260122
54	0.4123894749
55	0.40679018
56	0.4038946252
57	0.4021199898
58	0.3988714609
59	0.3958319165
60	0.3908008646
61	0.3881566863
62	0.3868446305
63	0.3842527737
64	0.3818555219
65	0.3807337936
66	0.379356563
67	0.3780462735
68	0.3768881589
69	0.3752565765
70	0.3718251053
71	0.3704692017
72	0.3694035947
73	0.3684811353
74	0.3654312202
75	0.3628169751
76	0.3619184563
77	0.360839483
78	0.3580434761
79	0.3563936823
80	0.3529899892
81	0.3514878339
82	0.3506338571
83	0.3496151174
84	0.3460812433
85	0.3419861332
86	0.3392285439
87	0.3368703142
88	0.3338006722
89	0.3325276298
90	0.3316093261
91	0.3299486783
92	0.3282685967
93	0.3278142739
94	0.3253851551
95	0.3239353916
96	0.3226132151
97	0.3214307042
98	0.3206181192
99	0.3189738682
100	0.3176778766
101	0.3149686001
102	0.3125200835
103	0.3105579063
104	0.3084517298
105	0.307479469
106	0.3039282593
107	0.3006105475
108	0.2992891109
109	0.2981498444
110	0.2974048078
111	0.2941449673
112	0.2934454776
113	0.2925125121
114	0.2910722899
115	0.2892214743
116	0.2870196708
117	0.285897935
118	0.2832907749
119	0.2815937914
120	0.2813892253
121	0.2800837055
122	0.2792742152
123	0.2787107827
124	0.2773225983
125	0.2744900823
126	0.2732771614
127	0.2718732891
128	0.2706874488
129	0.2687372539
130	0.2678752875
131	0.2672653014
132	0.266117268
133	0.2649301699
134	0.2633320455
135	0.2615924389
136	0.2605157779
137	0.2594220606
138	0.2589143638
139	0.2579116288
140	0.2573825647
141	0.2572077041
142	0.2560916636
143	0.2552608335
144	0.2546486057
145	0.2539247139
146	0.2532682652
147	0.2525539255
148	0.2516948998
149	0.2509897608
150	0.2502845955
151	0.2495494345
152	0.2491959762
153	0.2486678905
154	0.2483354267
155	0.2480081294
156	0.2474509379
157	0.2470245264
158	0.2468114894
159	0.2460644379
160	0.2456696416
161	0.2454213461
162	0.2446370064
163	0.2440868359
164	0.2436893669
165	0.2423181445
166	0.2420334502
167	0.2409257932
168	0.2404234213
169	0.2398938154
170	0.2392759528
171	0.2374861547
172	0.2371671261
173	0.2367741858
174	0.2362123329
175	0.2353453653
176	0.2351728788
177	0.2348702554
178	0.2335017977
179	0.2330769085
180	0.2328452894
181	0.232233842
182	0.2320419386
183	0.2315503879
184	0.2312429469
185	0.2308629673
186	0.2298551518
187	0.2293986506
188	0.2281414355
189	0.2277038644
190	0.2258155243
191	0.2253592488
192	0.2249845765
193	0.2242937426
194	0.2240387327
195	0.2234095827
196	0.2231800009
197	0.2223558874
198	0.2205061686
199	0.220111588
