iter	MultiClass
0	1.463092287
1	1.359886132
2	1.258884863
3	1.177058119
4	1.099919307
5	1.032888852
6	0.9746143093
7	0.9260305283
8	0.886671675
9	0.8506230534
10	0.8152710905
11	0.7821395773
12	0.7570514079
13	0.7265817564
14	0.704726318
15	0.6832392963
16	0.6625192329
17	0.6440580728
18	0.628842846
19	0.6121640667
20	0.5977848563
21	0.5893585869
22	0.5769892013
23	0.5664861102
24	0.5549287308
25	0.5459943559
26	0.5350218117
27	0.5254304519
28	0.5183836015
29	0.5101423964
30	0.503865988
31	0.4976568761
32	0.4954536007
33	0.4911145272
34	0.4860183151
35	0.4808307489
36	0.4767457844
37	0.4706679061
38	0.4668143071
39	0.4606508823
40	0.4583048129
41	0.4540765021
42	0.4522096191
43	0.4479607458
44	0.4448899287
45	0.4412212978
46	0.4365001592
47	0.4292265608
48	0.4264671781
49	0.4232329611
50	0.4207314341
51	0.4178533033
52	0.413301861
53	0.4113459814
54	0.4068812297
55	0.4038312772
56	0.4032043707
57	0.401801418
58	0.3992623473
59	0.3976819393
60	0.3957715993
61	0.3946824804
62	0.3905529236
63	0.3856263428
64	0.3842789011
65	0.3814452619
66	0.3792022481
67	0.3767646164
68	0.3748495626
69	0.3725642443
70	0.3714863365
71	0.3676537519
72	0.3657947281
73	0.3638130318
74	0.3605851543
75	0.3585695616
76	0.3579814604
77	0.3575316014
78	0.3555931294
79	0.3512001142
80	0.347251176
81	0.3454338095
82	0.3439124266
83	0.3415011871
84	0.3395720796
85	0.3366394937
86	0.3340620345
87	0.3312401588
88	0.3288067629
89	0.3271362961
90	0.3253391736
91	0.3217788594
92	0.3212170522
93	0.3189649298
94	0.3181307134
95	0.3155703749
96	0.3143839715
97	0.3120413397
98	0.3098156783
99	0.3090335327
100	0.308293411
101	0.3068266763
102	0.3040400789
103	0.3026335035
104	0.2995913494
105	0.2966369864
106	0.2949646566
107	0.2944824388
108	0.2938353119
109	0.2931879374
110	0.2910638867
111	0.2903672157
112	0.2893155712
113	0.2881463041
114	0.2877530196
115	0.2856204814
116	0.2846215571
117	0.2821273751
118	0.2807796079
119	0.2788036681
120	0.2780647873
121	0.2768301239
122	0.275822329
123	0.2745106508
124	0.2732887262
125	0.2716486365
126	0.2711519982
127	0.2698475588
128	0.2678561364
129	0.2670012768
130	0.2661018182
131	0.26530394
132	0.2631949059
133	0.2618502531
134	0.2595183431
135	0.2591953758
136	0.2586340495
137	0.2573231167
138	0.2562544529
139	0.2555013249
140	0.2547721418
141	0.2535006287
142	0.2523784383
143	0.2512787279
144	0.2507151843
145	0.2504475618
146	0.248606353
147	0.2482128728
148	0.2479113853
149	0.2470393554
150	0.2468128321
151	0.2459785542
152	0.2456306381
153	0.2452385833
154	0.2439329004
155	0.2427100606
156	0.242491032
157	0.2416720205
158	0.24000425
159	0.2387014986
160	0.2373580204
161	0.2371472558
162	0.2367483602
163	0.2348620113
164	0.2341973574
165	0.2335009659
166	0.2327405504
167	0.2322054968
168	0.2317015806
169	0.2304020862
170	0.2296378506
171	0.2294169029
172	0.2281162283
173	0.2267752364
174	0.2264847646
175	0.2259210076
176	0.2254292673
177	0.2249937584
178	0.2245515479
179	0.2239016213
180	0.2233697064
181	0.2227935732
182	0.2220661909
183	0.2218406125
184	0.2205180603
185	0.220152984
186	0.2194441158
187	0.2190774659
188	0.2186028907
189	0.218181263
190	0.2180106835
191	0.217680325
192	0.216931467
193	0.2159735641
194	0.2156244057
195	0.2148810196
196	0.2146354581
197	0.2143976338
198	0.2136829601
199	0.2132227751
