iter	MultiClass
0	1.07823021
1	1.061676203
2	1.043533454
3	1.02497117
4	1.009220694
5	0.9989582023
6	0.9817195457
7	0.9721585429
8	0.9563707142
9	0.9415793192
10	0.9277298771
11	0.9168947628
12	0.9029859696
13	0.8930962401
14	0.8771325343
15	0.8664079305
16	0.8570214655
17	0.8424721013
18	0.8305799415
19	0.8209327056
20	0.8118297954
21	0.800167177
22	0.790285953
23	0.7804454841
24	0.770633898
25	0.7599251183
26	0.7486575103
27	0.7427805417
28	0.7350638627
29	0.7275775012
30	0.7211706857
31	0.7120500199
32	0.7006645856
33	0.6885790977
34	0.6799384238
35	0.6720191204
36	0.6638727894
37	0.6573810625
38	0.6494831595
39	0.6426102128
40	0.6377766876
41	0.6324459032
42	0.6249415596
43	0.6199332508
44	0.6125390152
45	0.6043021482
46	0.5998195955
47	0.5921406594
48	0.5880997053
49	0.5808494489
50	0.5726296768
51	0.5658222405
52	0.5600386274
53	0.5514260605
54	0.5455125721
55	0.538337168
56	0.5311890197
57	0.5244933793
58	0.519845116
59	0.5125302915
60	0.5094636191
61	0.5035769182
62	0.4991286875
63	0.4933579633
64	0.4870883875
65	0.4811887497
66	0.4758715532
67	0.4706450642
68	0.4641233845
69	0.4583475667
70	0.4536452187
71	0.4494609991
72	0.4431606541
73	0.4377027622
74	0.4327274144
75	0.4288550565
76	0.4237954211
77	0.4197339533
78	0.4120603498
79	0.4058988356
80	0.4010321478
81	0.3957798255
82	0.3908381102
83	0.3883634358
84	0.3837174829
85	0.3787000849
86	0.3740811239
87	0.3687932373
88	0.3644622124
89	0.359943506
90	0.3556802322
91	0.3511796058
92	0.3472957371
93	0.3422719705
94	0.3388170906
95	0.3361943404
96	0.3323511528
97	0.3284061749
98	0.3254988319
99	0.3228972586
100	0.3194268046
101	0.3169069375
102	0.3124896939
103	0.3089003437
104	0.3058695889
105	0.3023651371
106	0.2994614863
107	0.2960499668
108	0.2936357931
109	0.2914797417
110	0.2876637856
111	0.2857289799
112	0.2829039622
113	0.2809894095
114	0.2786528045
115	0.2767819165
116	0.2736576255
117	0.2705578375
118	0.2676083044
119	0.2650683651
120	0.2625137325
121	0.260113916
122	0.2576645985
123	0.255254048
124	0.2524682624
125	0.2504257824
126	0.2490446192
127	0.2465886002
128	0.2443523096
129	0.2416034299
130	0.2391706851
131	0.2367546405
132	0.2346369743
133	0.2316392387
134	0.2293774456
135	0.2277203757
136	0.2260142087
137	0.2237584078
138	0.2220168645
139	0.2202286729
140	0.2182974862
141	0.2164700996
142	0.2142416644
143	0.2124826421
144	0.2105957806
145	0.2087660407
146	0.2068876668
147	0.2046073897
148	0.2030941796
149	0.2014052869
150	0.1994453542
151	0.1978669343
152	0.1965094819
153	0.1946678563
154	0.1931279283
155	0.1914774922
156	0.19006013
157	0.1884935048
158	0.187076393
159	0.1857035372
160	0.1836259493
161	0.1823398561
162	0.1806052431
163	0.1794144792
164	0.1780316889
165	0.1765769789
166	0.1748916093
167	0.1736849091
168	0.1720930672
169	0.1706794919
170	0.1694734198
171	0.1680585737
172	0.1667417441
173	0.1652837176
174	0.1638398977
175	0.1627802313
176	0.1619647026
177	0.1607990531
178	0.1595605405
179	0.158304821
180	0.1570316272
181	0.1560268062
182	0.1547965467
183	0.1534691708
184	0.152366032
185	0.1511274969
186	0.1501784836
187	0.1488565536
188	0.1479128112
189	0.1470394182
190	0.1461116802
191	0.1452092809
192	0.1443303
193	0.1432392034
194	0.1420681141
195	0.141376645
196	0.1404691204
197	0.1395506748
198	0.1388072345
199	0.1377105597
