iter	RMSE
0	15317.84974
1	14308.12213
2	13246.0423
3	12308.79676
4	11373.74325
5	10648.20062
6	9904.047126
7	9248.216657
8	8628.260403
9	7970.409349
10	7395.951721
11	6922.595711
12	6515.066207
13	6106.125989
14	5747.402983
15	5441.520297
16	5095.323041
17	4716.406803
18	4407.753921
19	4136.370487
20	3876.203143
21	3683.595796
22	3434.195288
23	3225.18679
24	3017.254826
25	2855.768611
26	2693.772772
27	2547.999651
28	2401.1047
29	2259.529367
30	2137.471995
31	2004.052499
32	1895.780262
33	1794.98449
34	1696.262483
35	1608.350678
36	1535.245899
37	1470.237499
38	1393.20557
39	1338.679035
40	1287.192541
41	1237.324319
42	1193.094634
43	1151.857214
44	1113.120602
45	1070.732852
46	1038.593169
47	1003.789752
48	975.8965091
49	947.2395404
50	920.7695893
51	894.0878912
52	873.0448943
53	849.6672738
54	833.408405
55	815.145758
56	792.928874
57	775.8615736
58	759.8895716
59	748.5570914
60	735.6313721
61	717.4189879
62	708.0682725
63	694.1150382
64	684.5168446
65	671.2846499
66	659.4633735
67	646.9069652
68	638.3572475
69	629.4483112
70	622.2121714
71	615.7153536
72	603.8352023
73	595.3413189
74	591.0008613
75	580.8185391
76	567.4206384
77	561.4792341
78	551.3443444
79	544.5992168
80	536.7193011
81	533.282602
82	526.8279009
83	521.2254909
84	513.8119693
85	507.8218946
86	504.4535893
87	494.6076126
88	486.5768921
89	480.2336807
90	472.8336576
91	468.8804553
92	463.5661561
93	459.7349251
94	450.7583245
95	443.9406412
96	437.5000652
97	430.8192492
98	425.1689283
99	415.7159336
