iter	MultiClass
0	1.37725593
1	1.23484024
2	1.126037605
3	1.036374153
4	0.9668678794
5	0.9005799741
6	0.8570653316
7	0.8158898897
8	0.7696541425
9	0.7228679148
10	0.6989659232
11	0.6677088574
12	0.6453766621
13	0.6219194838
14	0.6041066341
15	0.5865331895
16	0.5613456899
17	0.5419503331
18	0.5246084733
19	0.5083737449
20	0.4942256951
21	0.4802235767
22	0.4752266418
23	0.4685261007
24	0.4583346953
25	0.4495874434
26	0.4449627232
27	0.4312974903
28	0.4244973123
29	0.4157398389
30	0.4117373887
31	0.4034806553
32	0.39694848
33	0.3921547572
34	0.3865065843
35	0.3838187079
36	0.3780968661
37	0.3762953613
38	0.3715641248
39	0.3680666764
40	0.3663908403
41	0.3621837044
42	0.3562076599
43	0.3530486486
44	0.3502236882
45	0.3461917594
46	0.3424818829
47	0.3402146846
48	0.3336367015
49	0.3310895524
50	0.3296648264
51	0.3268663864
52	0.3257320961
53	0.3237285169
54	0.3204827257
55	0.3178305706
56	0.3161924185
57	0.3137166401
58	0.3125337053
59	0.3111416109
60	0.3097847652
61	0.307566419
62	0.3055902756
63	0.3036108974
64	0.3004379591
65	0.2988389271
66	0.2964271871
67	0.2945493483
68	0.2931145779
69	0.2915810449
70	0.2905250479
71	0.2893896958
72	0.2873205783
73	0.2862722352
74	0.2846983473
75	0.2828116447
76	0.2823647159
77	0.2819198026
78	0.2811753403
79	0.280429373
80	0.2782594025
81	0.2751355171
82	0.2740915977
83	0.2718021944
84	0.2707191612
85	0.270127703
86	0.2688877483
87	0.267273067
88	0.2664550274
89	0.2650190916
90	0.2638421411
91	0.2624819366
92	0.260244135
93	0.2585116678
94	0.2572887829
95	0.256549166
96	0.255560084
97	0.2540162017
98	0.2529669831
99	0.2494832584
100	0.2486426986
101	0.247564064
102	0.246618795
103	0.2451680996
104	0.2438724183
105	0.2430844342
106	0.2422470646
107	0.2404377241
108	0.239470474
109	0.2386512809
110	0.2377194654
111	0.2373967542
112	0.236584631
113	0.234409079
114	0.2333112631
115	0.2310052463
116	0.2296292298
117	0.2287318999
118	0.2276818913
119	0.2271808367
120	0.2264174536
121	0.2256269523
122	0.224275363
123	0.2226546872
124	0.222414694
125	0.2209821188
126	0.2198859862
127	0.2185107231
128	0.2178115899
129	0.2169198326
130	0.2157644086
131	0.215261852
132	0.2145885057
133	0.2138757239
134	0.2133106603
135	0.2123652293
136	0.2117503784
137	0.2106259097
138	0.2100417219
139	0.2090202296
140	0.2084567172
141	0.2076971972
142	0.2072596616
143	0.2065622348
144	0.2059323177
145	0.2051380197
146	0.2044078932
147	0.2036918126
148	0.203156422
149	0.2024560832
150	0.2019028184
151	0.2011105585
152	0.19992683
153	0.1980831613
154	0.197743767
155	0.1969550676
156	0.1960589618
157	0.1955520174
158	0.1950624934
159	0.1942205111
160	0.1935336688
161	0.1930893707
162	0.1925797029
163	0.1919297344
164	0.1914005423
165	0.1904709324
166	0.1897534875
167	0.1892927065
168	0.1891092244
169	0.1880181851
170	0.1875392963
171	0.1869572958
172	0.1862007885
173	0.1854930335
174	0.1851424661
175	0.1847626346
176	0.1841469852
177	0.1836750431
178	0.1827180071
179	0.181778325
180	0.1813126376
181	0.1811394875
182	0.1807413397
183	0.1800216543
184	0.17949367
185	0.178869096
186	0.1784634466
187	0.1781528139
188	0.1772865473
189	0.1765399711
190	0.1758160453
191	0.1752489343
192	0.1748671147
193	0.1742158379
194	0.173988321
195	0.1736823367
196	0.1729800335
197	0.1726972801
198	0.1724216794
199	0.1717953152
