iter	MultiClass
0	1.420621242
1	1.304151827
2	1.199261968
3	1.104322328
4	1.025240195
5	0.9704197977
6	0.9141333374
7	0.8725294766
8	0.8138692547
9	0.7640725419
10	0.7236135416
11	0.691385282
12	0.6637120018
13	0.6399857237
14	0.6147697622
15	0.5915545749
16	0.5662491116
17	0.5468385402
18	0.5314028623
19	0.5161907866
20	0.5037658631
21	0.4905302978
22	0.4769650394
23	0.4671531019
24	0.4592635039
25	0.4464985387
26	0.4392975471
27	0.431950312
28	0.4236136337
29	0.4166257266
30	0.4088544292
31	0.4043686758
32	0.3976200487
33	0.3913584768
34	0.3863578343
35	0.3834878191
36	0.3766612702
37	0.3714415856
38	0.3661443308
39	0.3631742998
40	0.3601307366
41	0.3588596232
42	0.3561250519
43	0.3516719664
44	0.3477592292
45	0.3468264413
46	0.3437307649
47	0.3420922914
48	0.3389761065
49	0.3377344723
50	0.3339650957
51	0.3317065932
52	0.3282399881
53	0.3234290996
54	0.3200792061
55	0.3175955519
56	0.3155177889
57	0.3143444282
58	0.3111930971
59	0.3092639084
60	0.3067926005
61	0.306123233
62	0.3039808213
63	0.3018907057
64	0.2989473695
65	0.2981989426
66	0.2965617855
67	0.2949483129
68	0.2923331414
69	0.2897135502
70	0.2880672524
71	0.2857081384
72	0.2842957966
73	0.2830629886
74	0.2822193093
75	0.2815763743
76	0.279765272
77	0.2783913628
78	0.2778092867
79	0.2770134701
80	0.2767313414
81	0.275696275
82	0.2715241234
83	0.2690329679
84	0.2678322362
85	0.2672625208
86	0.2661855454
87	0.2653873173
88	0.2633160341
89	0.2625633121
90	0.2621616921
91	0.2607850189
92	0.2600034317
93	0.2591619914
94	0.2586535555
95	0.2576027432
96	0.2567427275
97	0.2563940515
98	0.2560704103
99	0.2548342499
100	0.2544933432
101	0.2532913708
102	0.2509781401
103	0.2501369182
104	0.2495249614
105	0.2486608905
106	0.2471382492
107	0.2464942354
108	0.2457299227
109	0.2451075798
110	0.2447718828
111	0.2429187794
112	0.2412430822
113	0.2406180506
114	0.2387232272
115	0.2369809606
116	0.2353634355
117	0.2330761345
118	0.2313181991
119	0.2301730717
120	0.2295040956
121	0.2280075906
122	0.2262818848
123	0.2255386506
124	0.2249170853
125	0.2246636479
126	0.2242280662
127	0.223689267
128	0.2227051478
129	0.2218730848
130	0.2212139163
131	0.2202072741
132	0.2195413778
133	0.2189032972
134	0.2176969814
135	0.2160618511
136	0.2156266754
137	0.2153462059
138	0.2142131353
139	0.2140060352
140	0.2137060354
141	0.2127099985
142	0.2112453233
143	0.2099493577
144	0.2077500402
145	0.2067709464
146	0.2065793117
147	0.2063078396
148	0.2056139834
149	0.2049626907
150	0.204598058
151	0.204193311
152	0.2033140322
153	0.2025412639
154	0.2019364665
155	0.2016907306
156	0.2010448125
157	0.2004223516
158	0.1997776781
159	0.19917898
160	0.1986518963
161	0.1982124615
162	0.1977653739
163	0.1968475138
164	0.196574588
165	0.1956488826
166	0.1952838992
167	0.1947316644
168	0.1944207958
169	0.1939166899
170	0.1933235485
171	0.1921454983
172	0.191922042
173	0.1913286352
174	0.1908738951
175	0.1906183799
176	0.190056755
177	0.1898721196
178	0.1896316721
179	0.1892692675
180	0.1887221157
181	0.1882990641
182	0.1876472977
183	0.1866143789
184	0.1861286922
185	0.1855599397
186	0.1851796203
187	0.1847174728
188	0.1843417312
189	0.1837161487
190	0.1818085871
191	0.1814586688
192	0.1812120684
193	0.1803117476
194	0.1798070684
195	0.1792066303
196	0.1787872221
197	0.1784218121
198	0.1770631723
199	0.1765539172
