iter	MultiClass
0	1.335962125
1	1.136541188
2	0.9961588783
3	0.8782557165
4	0.7803692073
5	0.6982681901
6	0.6284925134
7	0.5689206436
8	0.5157780281
9	0.4712056906
10	0.4339074192
11	0.3985851248
12	0.367131773
13	0.3414508499
14	0.3185352609
15	0.2984495277
16	0.2793737332
17	0.2612071083
18	0.2436155159
19	0.2297975451
20	0.2176623945
21	0.2063871521
22	0.194351179
23	0.1859270184
24	0.1766927497
25	0.1682363979
26	0.1613450287
27	0.1538968483
28	0.1499461338
29	0.1440512807
30	0.1390584351
31	0.1355569444
32	0.1337976613
33	0.1296061022
34	0.1243158203
35	0.1234592388
36	0.122131625
37	0.1179307516
38	0.1143297937
39	0.1123541461
40	0.1093875951
41	0.1061125963
42	0.105798546
43	0.1047413226
44	0.1033261876
45	0.1020451034
46	0.09928170626
47	0.0989854146
48	0.09874752937
49	0.09815554619
50	0.0979532292
51	0.09692331179
52	0.09403430868
53	0.09339386145
54	0.09309353565
55	0.09285111124
56	0.09263885366
57	0.09197778425
58	0.09162075743
59	0.09149697616
60	0.09091725882
61	0.09077528707
62	0.09060661659
63	0.09044835314
64	0.09030838913
65	0.09013039827
66	0.08994233499
67	0.08981497561
68	0.08871040054
69	0.08836767038
70	0.08800772509
71	0.08788562635
72	0.0876835742
73	0.08742084428
74	0.08693987969
75	0.08677122305
76	0.08457279055
77	0.08442718152
78	0.08313640439
79	0.08302422168
80	0.08284523952
81	0.08218120442
82	0.08208708604
83	0.08200163359
84	0.08186713419
85	0.08173633335
86	0.07927377578
87	0.07911016537
88	0.07748527714
89	0.07726068578
90	0.07715877847
91	0.07703434398
92	0.07482941391
93	0.07470391788
94	0.07455466943
95	0.0744373905
96	0.07436855351
97	0.07426526248
98	0.07417340925
99	0.07234718921
100	0.0710928879
101	0.07084945484
102	0.06981720642
103	0.06969118142
104	0.06843492593
105	0.06714201172
106	0.06705594189
107	0.06699289366
108	0.0669148694
109	0.06650951806
110	0.06619754064
111	0.06608917384
112	0.06600576511
113	0.0645867573
114	0.06330501907
115	0.06319348594
116	0.06311036966
117	0.0628560672
118	0.06256195503
119	0.06121226139
120	0.06112379717
121	0.0605311532
122	0.05922797126
123	0.05916936472
124	0.05818873867
125	0.05757442253
126	0.05749497637
127	0.05744080284
128	0.0573567047
129	0.05731766416
130	0.0571757313
131	0.05699509023
132	0.05655172726
133	0.05633291048
134	0.05608844572
135	0.05595071009
136	0.05567009027
137	0.05526242638
138	0.05518375073
139	0.05508224412
140	0.05497826046
141	0.05459198615
142	0.05377841597
143	0.05369350301
144	0.05362329848
145	0.0534712316
146	0.05336566748
147	0.05253691936
148	0.05248967085
149	0.052359433
150	0.05224580805
151	0.05220677144
152	0.05125874803
153	0.05107029386
154	0.05095984815
155	0.05091078356
156	0.05082983167
157	0.0507300204
158	0.05067503083
159	0.05058550777
160	0.05029160371
161	0.04986583112
162	0.04945335284
163	0.04936217713
164	0.04926378854
165	0.04918663116
166	0.04888411781
167	0.04869307613
168	0.04861133163
169	0.04810006779
170	0.04805593693
171	0.04801054559
172	0.04798217356
173	0.04719448649
174	0.04712476096
175	0.04705681842
176	0.0464081013
177	0.04634112232
178	0.0461391913
179	0.04546130537
180	0.04515411825
181	0.04510207733
182	0.04504515139
183	0.04490235643
184	0.04484871757
185	0.04472038477
186	0.04454454374
187	0.04450267415
188	0.04441848797
189	0.04435621203
190	0.04427841484
191	0.04424404621
192	0.04420847507
193	0.04417748309
194	0.04411521843
195	0.04396996142
196	0.04391648753
197	0.04388383023
198	0.04382137092
199	0.04375748571
