iter	RMSE
0	7137.295745
1	6654.729334
2	6172.320136
3	5671.992761
4	5240.081881
5	4830.795025
6	4475.81615
7	4129.722307
8	3816.129454
9	3511.150343
10	3261.551369
11	3026.190511
12	2804.549025
13	2606.530122
14	2439.685025
15	2267.320263
16	2104.765658
17	1987.574278
18	1859.379675
19	1752.768062
20	1645.282346
21	1538.06675
22	1440.920261
23	1353.507962
24	1285.40791
25	1217.940223
26	1144.637499
27	1084.100122
28	1016.487462
29	967.3001519
30	926.1915536
31	887.8021943
32	838.2751916
33	798.4761533
34	761.4125997
35	730.9999488
36	700.9720591
37	666.5705919
38	643.1839738
39	620.4421079
40	601.5423579
41	585.9023963
42	566.7140371
43	547.8059369
44	532.4617995
45	519.6901733
46	507.411522
47	491.4685735
48	482.1331375
49	469.5899563
50	458.7236868
51	448.6814153
52	440.1552272
53	430.2905096
54	420.8838466
55	409.5960294
56	399.9222208
57	390.4181976
58	381.8370883
59	373.7529914
60	367.2836803
61	359.2057457
62	354.1147725
63	349.7478054
64	343.3785623
65	339.1382122
66	334.5919358
67	328.707478
68	322.6551632
69	316.1679495
70	311.7254929
71	308.0553705
72	304.7580984
73	300.6703307
74	297.0776122
75	291.2667484
76	286.761366
77	283.0230911
78	278.5147326
79	274.3401508
80	269.9760285
81	267.5654564
82	262.9365149
83	259.4888741
84	256.0556212
85	252.7660979
86	247.8304834
87	246.4329319
88	243.5706562
89	241.5438394
90	239.7793484
91	235.7550543
92	234.5437239
93	231.8761463
94	229.340504
95	226.6909209
96	223.0494561
97	221.0126881
98	217.7546266
99	214.9330144
