iter	MultiClass
0	1.182730402
1	1.062466066
2	0.9510354867
3	0.8783588444
4	0.8012618668
5	0.7336708963
6	0.6719112232
7	0.6234801491
8	0.5726579107
9	0.5339605287
10	0.497180397
11	0.4653560638
12	0.434113745
13	0.4032095205
14	0.3819499507
15	0.3600853746
16	0.3414208113
17	0.3228467117
18	0.3031943472
19	0.2882121277
20	0.2751881914
21	0.2639430853
22	0.2540594097
23	0.2442127484
24	0.2337244649
25	0.2217433645
26	0.2139416335
27	0.2062823281
28	0.2029657439
29	0.1923024337
30	0.1835208489
31	0.1762434086
32	0.1704241482
33	0.1657556405
34	0.1603003267
35	0.1587595355
36	0.1544646593
37	0.1478813145
38	0.1418670824
39	0.1395467345
40	0.136129163
41	0.1306259634
42	0.1256556036
43	0.1248646342
44	0.1230779984
45	0.1198725888
46	0.1176788711
47	0.1167928695
48	0.1128838728
49	0.112574418
50	0.1116666861
51	0.111461377
52	0.1109076336
53	0.1092033809
54	0.1089524526
55	0.1081890228
56	0.1065661462
57	0.1063174025
58	0.10559138
59	0.105178596
60	0.1049915384
61	0.1036577217
62	0.1033653055
63	0.1029385216
64	0.1025427121
65	0.1000715301
66	0.099937018
67	0.09972052944
68	0.09955418709
69	0.09909633083
70	0.09867614776
71	0.09744439092
72	0.0945624622
73	0.09244124819
74	0.09220351947
75	0.08996792437
76	0.08982511385
77	0.08712795198
78	0.08693060218
79	0.08469186527
80	0.08428642092
81	0.08394323123
82	0.08362547624
83	0.08352398701
84	0.08341560082
85	0.08234202528
86	0.08223318747
87	0.08210050213
88	0.08050352995
89	0.08044352752
90	0.0803564683
91	0.08014007288
92	0.07962527476
93	0.07934666511
94	0.07846702664
95	0.07669035244
96	0.075704919
97	0.07560191029
98	0.07552507184
99	0.07540988735
100	0.07504604661
101	0.07486768787
102	0.07475660865
103	0.07457080533
104	0.07374828817
105	0.07368272205
106	0.07359173373
107	0.07354783596
108	0.07349520376
109	0.07255120684
110	0.07233089538
111	0.07153792591
112	0.07118113905
113	0.07064829745
114	0.07050293494
115	0.0702164868
116	0.07010840397
117	0.06995668827
118	0.06980621343
119	0.06970402524
120	0.06962846364
121	0.06816563353
122	0.06802159834
123	0.06787770543
124	0.06773835002
125	0.06753461664
126	0.06568291129
127	0.06556774676
128	0.06549218536
129	0.06501010269
130	0.06478527148
131	0.06469066227
132	0.06462006273
133	0.06458140302
134	0.0641459733
135	0.06354503188
136	0.06315945046
137	0.06309694362
138	0.06298176466
139	0.0628987479
140	0.06235088124
141	0.06228367408
142	0.06192198226
143	0.06099923453
144	0.06092423006
145	0.06079504131
146	0.06073706976
147	0.0606533028
148	0.06059683465
149	0.06037691052
150	0.06020906914
151	0.06015389286
152	0.06009975696
153	0.05985676315
154	0.05969484252
155	0.05948017445
156	0.05836464298
157	0.05831530619
158	0.05800207893
159	0.05791249117
160	0.05722068619
161	0.0571441124
162	0.05705467503
163	0.05588366292
164	0.05583694114
165	0.05579374637
166	0.05575197205
167	0.05571711222
168	0.0556650028
169	0.05555741494
170	0.05549158053
171	0.05477113927
172	0.05460070809
173	0.0545415898
174	0.05381397514
175	0.05367380576
176	0.05314597744
177	0.05295774802
178	0.05277250447
179	0.05250909606
180	0.05218797794
181	0.05205212615
182	0.05153191099
183	0.05123393236
184	0.05118779069
185	0.05114856603
186	0.05089635326
187	0.05086042134
188	0.05081356286
189	0.05064094408
190	0.05024094462
191	0.04985335787
192	0.04978229476
193	0.04974036393
194	0.04969693904
195	0.04897769938
196	0.04890233344
197	0.04886201979
198	0.04875966197
199	0.04867402625
