iter	MultiClass
0	1.006059998
1	0.9291332315
2	0.8704694847
3	0.820699557
4	0.7741905714
5	0.7351467237
6	0.699380193
7	0.6693688451
8	0.6440164554
9	0.6231572424
10	0.6030813595
11	0.5834968078
12	0.5663380095
13	0.5504536857
14	0.5353674068
15	0.5203762779
16	0.5077148074
17	0.4966407676
18	0.4866784152
19	0.4775155439
20	0.4676742121
21	0.4597528764
22	0.4532395597
23	0.4475146457
24	0.4416245107
25	0.4373645282
26	0.4310626506
27	0.4257172721
28	0.4220875363
29	0.418084013
30	0.413351513
31	0.4079956912
32	0.4049622618
33	0.4002836158
34	0.3964162218
35	0.3933059654
36	0.3905574667
37	0.3862741645
38	0.3833697696
39	0.3805523799
40	0.377239028
41	0.3735155246
42	0.3721065507
43	0.3690038237
44	0.3666326136
45	0.3647540912
46	0.362904482
47	0.361455129
48	0.3579754591
49	0.356171053
50	0.3537853807
51	0.3524887955
52	0.3499574118
53	0.3486875762
54	0.3468659668
55	0.3447248303
56	0.3431221753
57	0.3417182285
58	0.3411033859
59	0.3395051427
60	0.3384714875
61	0.3368816903
62	0.3353828118
63	0.3344523706
64	0.3336482243
65	0.332636698
66	0.3304794181
67	0.3286891882
68	0.3274257619
69	0.3256824265
70	0.3246253857
71	0.3227685583
72	0.3206460654
73	0.3192748932
74	0.3187429206
75	0.318421146
76	0.3173282001
77	0.316216009
78	0.3147246749
79	0.3133713482
80	0.3127603984
81	0.3117610359
82	0.3107800843
83	0.3097454295
84	0.3085040821
85	0.3067190712
86	0.3053580505
87	0.3037016735
88	0.3026327178
89	0.3017667256
90	0.3002247313
91	0.2996530866
92	0.2985232123
93	0.2981064085
94	0.2972542803
95	0.2958988304
96	0.2948236051
97	0.2939069573
98	0.293375486
99	0.2923905036
100	0.29131898
101	0.2905099922
102	0.2893250168
103	0.2884791848
104	0.2874299136
105	0.2865070272
106	0.2857703788
107	0.2846165133
108	0.2840001284
109	0.2833389246
110	0.2824590591
111	0.2819709707
112	0.2807644416
113	0.279919354
114	0.2795763982
115	0.279318147
116	0.2788118144
117	0.2782660124
118	0.2776755389
119	0.277100078
120	0.2763282404
121	0.2754145657
122	0.2745665663
123	0.2739492437
124	0.2734177958
125	0.272647431
126	0.2720193224
127	0.2707707191
128	0.2699308395
129	0.2693093159
130	0.2687978809
131	0.2678697297
132	0.2668369829
133	0.2662651826
134	0.2655870272
135	0.2649184598
136	0.2643486452
137	0.2634437811
138	0.2630799885
139	0.2621727411
140	0.2611793604
141	0.2606220684
142	0.2595649474
143	0.2585560649
144	0.2580304803
145	0.2575216022
146	0.2570276762
147	0.2564060188
148	0.2559760501
149	0.2557672018
150	0.2546218118
151	0.2542402853
152	0.2533480666
153	0.2525813307
154	0.2520831039
155	0.2516352671
156	0.250447178
157	0.2499054265
158	0.2491852013
159	0.2484981569
160	0.2483100494
161	0.2478962653
162	0.2475156499
163	0.2467692112
164	0.2463245318
165	0.2459779906
166	0.2452369862
167	0.2447366894
168	0.2440324319
169	0.2433963332
170	0.2429609564
171	0.2423673914
172	0.2420972006
173	0.2418348871
174	0.2413568207
175	0.2405744542
176	0.2400719723
177	0.2396302913
178	0.2387740425
179	0.2382712439
180	0.2378931993
181	0.2374069904
182	0.2369092324
183	0.2364352697
184	0.2358031905
185	0.2353011598
186	0.2350473775
187	0.2344290986
188	0.2338654222
189	0.2333918248
190	0.2326916849
191	0.2324258635
192	0.2319380708
193	0.2315408207
194	0.2312144744
195	0.2307896673
196	0.2305007204
197	0.2297492498
198	0.2295175029
199	0.2285978497
