iter	MultiClass
0	1.325701581
1	1.145649433
2	1.009657005
3	0.8872792218
4	0.7852585832
5	0.7031597941
6	0.6323246846
7	0.5716015119
8	0.524973517
9	0.4811084366
10	0.4391700857
11	0.4033019678
12	0.3711310319
13	0.3420186271
14	0.31714764
15	0.2954816031
16	0.2775498272
17	0.2600067444
18	0.242993943
19	0.2280270138
20	0.2148718275
21	0.2019012026
22	0.1916452565
23	0.1839782062
24	0.17550066
25	0.1665729354
26	0.1570099024
27	0.1498538025
28	0.1460636894
29	0.1406313704
30	0.1351532256
31	0.13075812
32	0.1261198902
33	0.124599916
34	0.1237662173
35	0.1190050501
36	0.1157114454
37	0.1107395012
38	0.1077000482
39	0.1040372511
40	0.100894316
41	0.09958456464
42	0.09702508258
43	0.09480128859
44	0.09453876267
45	0.09397005331
46	0.09352517175
47	0.09332098343
48	0.09297212209
49	0.09109371154
50	0.08970718962
51	0.08932168155
52	0.08900728522
53	0.08885875012
54	0.0869054679
55	0.0853458391
56	0.0852633926
57	0.08465549526
58	0.08217826657
59	0.08197757489
60	0.08133295399
61	0.08099565212
62	0.08012274202
63	0.07955354303
64	0.07943504841
65	0.07921089863
66	0.07901420942
67	0.07851504798
68	0.07832106285
69	0.0771003585
70	0.0769619722
71	0.07674728088
72	0.07656856035
73	0.07512111836
74	0.07501866527
75	0.07465372127
76	0.07348244557
77	0.07335927007
78	0.07324317427
79	0.07236948644
80	0.07227012084
81	0.07219667608
82	0.0709346392
83	0.07082667998
84	0.07061724769
85	0.07050167043
86	0.06996304849
87	0.06975804811
88	0.06889653398
89	0.06874004127
90	0.06862241081
91	0.06812143523
92	0.06756020513
93	0.0675230025
94	0.06742225108
95	0.06732621889
96	0.06726103122
97	0.06717320835
98	0.06685758537
99	0.06510142578
100	0.06481579286
101	0.06432519293
102	0.06379869974
103	0.06310765493
104	0.06305664229
105	0.0613490896
106	0.06117105292
107	0.06048020579
108	0.06021910869
109	0.06004983175
110	0.05998345844
111	0.05990645606
112	0.05919211154
113	0.05913393196
114	0.05828108432
115	0.05770776511
116	0.05748258008
117	0.05729568097
118	0.05726452266
119	0.05662651187
120	0.05650872558
121	0.05574051685
122	0.05567789563
123	0.05513793774
124	0.0550996758
125	0.05498987411
126	0.05491392508
127	0.05476493527
128	0.05461930645
129	0.05328640135
130	0.05316591415
131	0.05277180044
132	0.0527271009
133	0.05261841222
134	0.05216028909
135	0.05202278136
136	0.0516950151
137	0.05149251548
138	0.05146905221
139	0.05135285335
140	0.05054413776
141	0.05035989737
142	0.0502633268
143	0.05018151727
144	0.04925952458
145	0.04891555069
146	0.04884505843
147	0.04781923395
148	0.04760115987
149	0.04754668068
150	0.04689809288
151	0.04676358112
152	0.04664326087
153	0.04612361099
154	0.04575541632
155	0.04565047474
156	0.04529210928
157	0.04522681957
158	0.04512858643
159	0.04499114291
160	0.04493853885
161	0.04460740199
162	0.04447324442
163	0.04444049629
164	0.04437693349
165	0.04434801802
166	0.04379138524
167	0.04376590065
168	0.04355050256
169	0.04349873774
170	0.04338694567
171	0.04331889844
172	0.04327668617
173	0.04323945677
174	0.04318576403
175	0.04277156688
176	0.04240136963
177	0.04234356117
178	0.04221560535
179	0.041507736
180	0.04101918011
181	0.04094062521
182	0.04090453836
183	0.04031077646
184	0.04023790404
185	0.04015836851
186	0.03991028982
187	0.03975470961
188	0.03950867651
189	0.03944841463
190	0.03938310458
191	0.03930310339
192	0.03871343924
193	0.03868681087
194	0.03863989846
195	0.03859033388
196	0.03855070838
197	0.03787662273
198	0.03776471132
199	0.03772262175
