iter	MultiClass
0	1.302878102
1	1.126107107
2	0.9738251802
3	0.8607128449
4	0.7612584646
5	0.6791826568
6	0.6102662596
7	0.5499233206
8	0.4984198062
9	0.453877891
10	0.4177071248
11	0.3830351251
12	0.3518519706
13	0.3254507891
14	0.3016759992
15	0.2815838062
16	0.2620782589
17	0.2441151168
18	0.228704184
19	0.2155926268
20	0.2036067082
21	0.1929048889
22	0.1820777116
23	0.1712470487
24	0.162253452
25	0.1533280104
26	0.1461936297
27	0.1416904524
28	0.1345369828
29	0.1295959833
30	0.1236596175
31	0.1185102296
32	0.1156584894
33	0.1107699156
34	0.1078287895
35	0.1052225924
36	0.101242369
37	0.09821022905
38	0.09537426788
39	0.09209201687
40	0.09174486023
41	0.08923590301
42	0.08901923405
43	0.08616941699
44	0.08459262116
45	0.084410111
46	0.08340530526
47	0.08011405137
48	0.07743849334
49	0.07522225861
50	0.07407921188
51	0.07297614096
52	0.07188835153
53	0.07166062672
54	0.07149998535
55	0.07093624005
56	0.07006993142
57	0.06992519568
58	0.06969624301
59	0.06959571913
60	0.06945308875
61	0.06921135249
62	0.06857479592
63	0.06846346775
64	0.0683494334
65	0.0663013966
66	0.0642987471
67	0.06419578364
68	0.06397243975
69	0.06376908127
70	0.06346936066
71	0.06334487519
72	0.06320689682
73	0.06307866938
74	0.06264578638
75	0.06184706204
76	0.06172085691
77	0.06154781677
78	0.06137583128
79	0.06124227569
80	0.06113258221
81	0.0610549162
82	0.06091824635
83	0.06084085577
84	0.06072768312
85	0.06061446829
86	0.06057412691
87	0.06048998397
88	0.05956976334
89	0.05944591149
90	0.05938351349
91	0.05929898237
92	0.05923340782
93	0.05838954711
94	0.05827861968
95	0.05776453663
96	0.05768115274
97	0.05604363672
98	0.05556924845
99	0.05546348445
100	0.05537920203
101	0.05525563029
102	0.0551589528
103	0.05512084287
104	0.05442759229
105	0.05383856877
106	0.05373832903
107	0.05246153375
108	0.0524017961
109	0.05225605234
110	0.05175247367
111	0.05170300026
112	0.05115369811
113	0.05108505987
114	0.05103255327
115	0.04992744436
116	0.04895307574
117	0.04885787903
118	0.04801687804
119	0.04797770953
120	0.04791590765
121	0.04786108322
122	0.04743438917
123	0.04738676943
124	0.04703101978
125	0.04697153313
126	0.04662677414
127	0.04641466613
128	0.04585928694
129	0.04580990493
130	0.04576966312
131	0.04532067767
132	0.04528720507
133	0.04506730017
134	0.04500309471
135	0.04492911292
136	0.04445743372
137	0.04403168553
138	0.04398666107
139	0.04390525738
140	0.04384909459
141	0.04346734443
142	0.04342819346
143	0.04261969017
144	0.04208244547
145	0.04204563195
146	0.04188045566
147	0.04182486874
148	0.04116493522
149	0.04097183987
150	0.04066875722
151	0.0404277897
152	0.04027638629
153	0.04024315706
154	0.04020159748
155	0.03986072544
156	0.03981717384
157	0.03974209913
158	0.03970088793
159	0.03967288036
160	0.03872221815
161	0.0384792825
162	0.03795737223
163	0.0379310218
164	0.03788248119
165	0.03694340678
166	0.03649145567
167	0.03645287297
168	0.03642318442
169	0.03621687396
170	0.03612167637
171	0.03599267028
172	0.03580681946
173	0.03570642453
174	0.03549852542
175	0.03514242854
176	0.03511729214
177	0.03437005487
178	0.03430244429
179	0.03379084128
180	0.0337412368
181	0.03344996674
182	0.03325674179
183	0.03322029707
184	0.03319362337
185	0.0331578786
186	0.03287675736
187	0.03283078286
188	0.0327999651
189	0.03276369724
190	0.0327334757
191	0.03258738691
192	0.03254059609
193	0.03247566239
194	0.03225177907
195	0.03222350958
196	0.03217756044
197	0.03202085992
198	0.03198540585
199	0.03153135947
65
