iter	MultiClass
0	0.932982688411	0.818263181422	0.710718593933	0.629792495944	0.559608627155	0.5043646016	6	0.45630769477	0.411477258688	0.37338940959	0.3376322752
10	0.3071552941
11	0.2818758383
12	0.257349354
13	0.2357720003
14	0.2159672972
15	0.1977610289
16	0.1827242336
17	0.168736535
18	0.1557029024
19	0.1437638646
20	0.1339985535
21	0.1246185643
22	0.1159839189
23	0.1090330967
24	0.1021416994
25	0.09613154049
26	0.08988786825
27	0.08476270788
28	0.07972367164
29	0.075706295
30	0.07155111952
31	31	0.07084890632	32	0.06885990333	33	0.06582738634	34	0.064379135	0.35	0.062040936	0.36	0.060184537	0.37	0.058053238	0.38	0.055922339	0.39	0.053784340	0.40	0.05174101858
41	0.04975689319
42	0.04841561601
43	0.04767379774
44	0.04650514227
45	0.04576178756
46	0.04432545441
47	0.04390792543
48	0.04380963854949	0.04334240579
50	0.04322574685151	0.04285683831
52	0.04132570218
53	0.040220154	0.54	0.03989260383
55	0.03977755033
56	0.039698357	0.57	0.03958760898
58	0.03950488581
59	0.03942570208
60	0.03932798721
61	0.03910212158
62	0.03893888734
63	0.0386772239
64	0.03859859346
65	0.03845234244
66	0.03771766095
67	0.03696337961
68	0.03668231511
69	0.03600236123
70	0.03564682651
71	0.03526465381
72	0.0351897773	073	0.0350065774	074	0.03435388162
75	0.03412832686
76	0.0340783377	077	0.0336717678	078	0.0336169579	079	0.033551780	0.80	0.033520181	0.81	0.033165682	0.82	0.032396883	0.83	0.032349584	0.84	0.032313985	0.85	0.031426886	0.86	0.030656987	0.87	0.030464288	0.88	0.030383689	0.89	0.030309890	0.90	0.030256391	0.91	0.029494292	0.92	0.029459393	0.93	0.029414194	0.94	0.029295095	0.95	0.028744396	0.96	0.028406297	0.97	0.028290998	0.98	0.028078899	0.99	0.0279575100	0100	0.0279365101	0101	0.0279079102	0102	0.0277819103	0103	0.0277490104	0104	0.0277166105	0105	0.027315106	0.106	0.027254107	0.107	0.027201108	0.108	0.027165109	0109	0.0271372110	0110	0.0271092111	111	0.02708667112	112	0.02633208113	113	0.0258114114	0114	0.0255082115	115	0.02534977116	116	0.02500372117	117	0.02492237118	118	0.02486350119	119	0.02484233120	120	0.02471015121	121	0.02438463122	122	0.02415091123	123	0.02401224515
124	0.02397697246
125	0.02379907823
126	0.02352583415
127	0.02324988664
128	0.02279646558
129	0.02268553774
130	0.02258620113
131	0.02255623922
132	0.02238767011
133	0.02235249768
134	0.02229705838
135	0.02209483282
136	0.0219710566
137	0.02183642884
138	0.02169116992
139	0.02154716621
140	0.02151828624
141	0.02149136258
142	0.02132283853
143	0.02093416004
144	0.02087789146
145	0.02076528929
146	0.02070598074
147	0.0204827049
148	0.01999867202
149	0.01997756475
150	0.01993030937
151	0.01960222648
152	0.019549197615153	0.0194576699
154	0.01942875379
155	0.01940833287
156	0.01937884002
157	0.01936340965
158	0.01933266373
159	0.01889470558
160	0.01886846875
161	0.01872423291
162	0.01869226193
163	0.01865180063
164	0.01861213344
165	0.01857144541
166	0.01852565614
167	0.01839182709
168	0.01837416616
169	0.01825788163
170	0.01798496635
171	0.01783112057
172	0.01780623977
173	0.01779245356
174	0.01761953034
175	0.01759770424
176	0.0174284362
177	0.01739516776
178	0.01728525779
179	0.01726582484
180	0.01724377477
181	0.01716324342
182	0.017122641218183	0.017095135418184	0.017058956185185	0.017042656186186	0.016966647187187	0.016949569188188	0.016916879189189	0.01689671543
190	0.01680461367
191	0.01675828493
192	0.01673292149
193	0.01655625802
194	0.01654341238
195	0.0165309163
196	0.01648263475
197	0.01646101711
198	0.01644512115
199	0.01643841685
