iter	MultiClass
0	1.012300348
1	0.9424853016
2	0.8833956982
3	0.8316625798
4	0.7920574884
5	0.7580698096
6	0.7258376132
7	0.6982290103
8	0.6749160987
9	0.6490255829
10	0.6279832906
11	0.6110103455
12	0.5948080968
13	0.5796664253
14	0.5662896582
15	0.556277083
16	0.5433600153
17	0.5326740557
18	0.5231990191
19	0.5149121461
20	0.50585242
21	0.4986609028
22	0.4896631345
23	0.4821777858
24	0.4767392
25	0.4718855987
26	0.4665625123
27	0.4607124681
28	0.4561973201
29	0.4520314762
30	0.4483046004
31	0.443557249
32	0.4391217716
33	0.4363107011
34	0.4327772766
35	0.4276793653
36	0.4228888748
37	0.4176242884
38	0.4156842705
39	0.4124476277
40	0.4100017691
41	0.4067869456
42	0.4036818726
43	0.4010566592
44	0.3976084421
45	0.3945561034
46	0.3909939337
47	0.3890257247
48	0.3870113183
49	0.3856202494
50	0.3845194397
51	0.3830317922
52	0.3815190434
53	0.3795380532
54	0.3767036729
55	0.3751772529
56	0.3733832496
57	0.37179931
58	0.3695395412
59	0.3669763233
60	0.3661386421
61	0.3648618224
62	0.3634678207
63	0.3610406411
64	0.3591319656
65	0.3577899211
66	0.3563835124
67	0.3554011774
68	0.3533479189
69	0.3523420262
70	0.3507600782
71	0.349760027
72	0.3484116241
73	0.3466602889
74	0.3457348825
75	0.3444806142
76	0.3434787259
77	0.3420966662
78	0.3410800803
79	0.3385657098
80	0.337554448
81	0.3357437341
82	0.333889534
83	0.332479946
84	0.3313350832
85	0.330306743
86	0.3294183376
87	0.3285893603
88	0.3271395691
89	0.3254337225
90	0.324669929
91	0.3237234781
92	0.3229573277
93	0.3217809361
94	0.3198911286
95	0.3184292568
96	0.3174002952
97	0.3166518348
98	0.3155418064
99	0.3146490215
100	0.3142133831
101	0.3131635198
102	0.3113921092
103	0.3099053401
104	0.3088081533
105	0.3077675244
106	0.3063969405
107	0.3049166982
108	0.3041920244
109	0.3030262611
110	0.3019641805
111	0.3011512386
112	0.3002544756
113	0.2991195267
114	0.2976423927
115	0.2964958789
116	0.2954744351
117	0.2947161708
118	0.2936752675
119	0.2930829677
120	0.2921750598
121	0.2912398755
122	0.290194869
123	0.2891990743
124	0.2882884465
125	0.2874234328
126	0.2868175497
127	0.2863339838
128	0.285698733
129	0.2847952644
130	0.2843408728
131	0.2837220269
132	0.2825070626
133	0.2819830756
134	0.2811485388
135	0.2800094523
136	0.2793534017
137	0.2786486561
138	0.2778514615
139	0.2770278673
140	0.2765928748
141	0.2757058471
142	0.2750603376
143	0.2745109549
144	0.2738808857
145	0.2726559695
146	0.2717673846
147	0.2712699748
148	0.2707606649
149	0.2701407685
150	0.2699963758
151	0.2694703436
152	0.268830399
153	0.2683574727
154	0.2678246073
155	0.267128271
156	0.2667025021
157	0.2662688727
158	0.2654954336
159	0.2647917388
160	0.2644361426
161	0.2638845459
162	0.263517833
163	0.2631013791
164	0.2626299483
165	0.2617440353
166	0.2612291893
167	0.2607726303
168	0.2602156045
169	0.2594688459
170	0.2585957116
171	0.2580808081
172	0.2577771798
173	0.2575554532
174	0.2569779165
175	0.256189709
176	0.2555561212
177	0.2551025602
178	0.2542822808
179	0.2536414466
180	0.2531240284
181	0.2526227654
182	0.2522509701
183	0.2517519801
184	0.2512409837
185	0.2508706278
186	0.250255903
187	0.2497054773
188	0.2489161826
189	0.248566708
190	0.2480550661
191	0.2470690621
192	0.2469223351
193	0.2465168254
194	0.2456032695
195	0.2448563758
196	0.2440837336
197	0.243453326
198	0.2430975922
199	0.2422496256
