iter	MultiClass
0	1.384763062
1	1.246855813
2	1.142349728
3	1.041010543
4	0.9666756471
5	0.9033038476
6	0.8571341438
7	0.8150974437
8	0.7780718673
9	0.7461009031
10	0.7166351598
11	0.6862866525
12	0.6616698359
13	0.6416770568
14	0.6189366823
15	0.6039084972
16	0.5872485636
17	0.5589580828
18	0.5434849501
19	0.5370576675
20	0.5257510366
21	0.513557093
22	0.5024589188
23	0.4849853259
24	0.473363805
25	0.4650518547
26	0.4497143809
27	0.4381616309
28	0.430247663
29	0.4237947406
30	0.4174361954
31	0.412493258
32	0.4079431153
33	0.4007770841
34	0.3943025166
35	0.3923268816
36	0.387506005
37	0.3834547001
38	0.3816299541
39	0.3789024031
40	0.3709564422
41	0.3656889623
42	0.3635889091
43	0.3620907228
44	0.3571541407
45	0.3535525808
46	0.352108704
47	0.3491501634
48	0.3468897736
49	0.3450279687
50	0.3408707447
51	0.3387123565
52	0.3359112347
53	0.3346177202
54	0.3320873232
55	0.3292514178
56	0.3271353153
57	0.3232327929
58	0.3195841182
59	0.3186976765
60	0.3168977321
61	0.3138459577
62	0.3123064222
63	0.3105444152
64	0.3071905122
65	0.3053609429
66	0.3045195863
67	0.3032188871
68	0.2995876288
69	0.298149746
70	0.2971446309
71	0.2950366687
72	0.2941328005
73	0.2925330544
74	0.2907335712
75	0.2889350096
76	0.2874830556
77	0.28479779
78	0.2836779908
79	0.2813484084
80	0.2800798851
81	0.2794013225
82	0.2786064404
83	0.2777757512
84	0.2763227474
85	0.2751214474
86	0.2737809662
87	0.2731439547
88	0.272432481
89	0.2703521164
90	0.2675208202
91	0.2659382748
92	0.264544156
93	0.262508906
94	0.2587445044
95	0.2578556244
96	0.2561865579
97	0.2550892151
98	0.2543317632
99	0.252200164
100	0.2514470559
101	0.2501421481
102	0.2489908823
103	0.2481748762
104	0.2453213857
105	0.2440244458
106	0.2429554572
107	0.2420019713
108	0.2405189024
109	0.2401647846
110	0.2385918627
111	0.2367209824
112	0.2359892829
113	0.2349364499
114	0.234319244
115	0.2335437619
116	0.2321079412
117	0.2311282245
118	0.2298310886
119	0.2291271527
120	0.227466622
121	0.2262023699
122	0.2254086263
123	0.2246577782
124	0.2241831962
125	0.2234968154
126	0.2228537468
127	0.2212816447
128	0.220273431
129	0.219505489
130	0.2188260575
131	0.2178325844
132	0.216438841
133	0.2156008007
134	0.214900793
135	0.2144053726
136	0.2132687372
137	0.2120816811
138	0.2115530657
139	0.2108080412
140	0.2095556473
141	0.2089932959
142	0.208404919
143	0.2071569739
144	0.2062342185
145	0.2053550626
146	0.2045291574
147	0.2028447537
148	0.2019728265
149	0.2007545283
150	0.2002072084
151	0.1995889215
152	0.1986618528
153	0.1981337223
154	0.1973191633
155	0.1967727989
156	0.1961871731
157	0.1953977383
158	0.1950407549
159	0.1941699492
160	0.1933603105
161	0.1929968117
162	0.1923142682
163	0.1915731447
164	0.1912647189
165	0.1905959321
166	0.1897552205
167	0.1889562679
168	0.1884539403
169	0.1878485028
170	0.1873253612
171	0.1866673134
172	0.1863578267
173	0.185899594
174	0.1854184878
175	0.1848310923
176	0.184220785
177	0.1835424252
178	0.183093288
179	0.1826221829
180	0.1822200743
181	0.1816006863
182	0.1811309207
183	0.1796396512
184	0.179158821
185	0.1789759947
186	0.1785486093
187	0.1778581344
188	0.1772394379
189	0.1770132362
190	0.1767061082
191	0.1755169874
192	0.1745883118
193	0.1744018505
194	0.1738490097
195	0.1730266499
196	0.1723282642
197	0.1718983213
198	0.1713392979
199	0.1702407199
