iter	MultiClass
0	1.246401593
1	1.016842094
2	0.8542741374
3	0.7299069415
4	0.6302352044
5	0.549418943
6	0.4819496637
7	0.4247974891
8	0.3759589355
9	0.334112642
10	0.2976697252
11	0.2658658
12	0.2376255423
13	0.2132029401
14	0.1917050376
15	0.1726273198
16	0.1554862968
17	0.1412112076
18	0.1275379763
19	0.1153958548
20	0.1043306913
21	0.09472218341
22	0.08605562044
23	0.07823821954
24	0.07124212576
25	0.0649792398
26	0.05918016729
27	0.05402698105
28	0.04915386352
29	0.04505638405
30	0.04130200662
31	0.0378917578
32	0.0348153972
33	0.03199102098
34	0.02936580029
35	0.02708249225
36	0.02497631537
37	0.02283089828
38	0.02110460083
39	0.01945975727
40	0.01807889427
41	0.0166746296
42	0.01548607289
43	0.01436293362
44	0.01343106358
45	0.01240095264
46	0.01151668882
47	0.01073345066
48	0.009924096947
49	0.00934992814
50	0.008837865507
51	0.008193815956
52	0.007678092084
53	0.007200737469
54	0.006804968268
55	0.006447514353
56	0.006097490124
57	0.005751130522
58	0.005490915627
59	0.005252668396
60	0.004975645585
61	0.004755050145
62	0.004512410127
63	0.004276686882
64	0.00410711842
65	0.003971486147
66	0.003839942327
67	0.003689688744
68	0.003482219635
69	0.003357741645
70	0.003229771811
71	0.003059600672
72	0.002931106765
73	0.002778855636
74	0.002675383418
75	0.002591506817
76	0.002479275304
77	0.002419781498
78	0.002306865676
79	0.002227621398
80	0.002173579447
81	0.002115020455
82	0.002040066265
83	0.001982720607
84	0.001934371554
85	0.001886851652
86	0.001816210423
87	0.001757617024
88	0.001707656402
89	0.001648988176
90	0.00160454942
91	0.001563617409
92	0.001526675383
93	0.001495700087
94	0.001463010255
95	0.001421884917
96	0.001391823037
97	0.001366232083
98	0.001343910441
99	0.001308396091
100	0.001276741293
101	0.001246786835
102	0.00122376417
103	0.001198942666
104	0.001177395256
105	0.00115388356
106	0.001130499243
107	0.001106444892
108	0.001084741204
109	0.001064256601
110	0.001045759981
111	0.001027561263
112	0.001007977126
113	0.0009898881438
114	0.0009723266663
115	0.0009547272245
116	0.0009389051998
117	0.0009235633771
118	0.0009090739264
119	0.0008955196767
120	0.0008812285326
121	0.0008676572676
122	0.0008546096461
123	0.0008416896799
124	0.0008294979903
125	0.0008173574166
126	0.0008059298057
127	0.0007948476183
128	0.0007838950722
129	0.0007731051048
130	0.0007627262168
131	0.0007525835847
132	0.0007429571844
133	0.0007333226285
134	0.0007242213973
135	0.0007151887202
136	0.0007063990948
137	0.0006977825171
138	0.0006893735476
139	0.0006812211926
140	0.0006733424658
141	0.0006655987222
142	0.0006580559869
143	0.0006507082786
144	0.0006436921808
145	0.0006366207752
146	0.0006297951058
147	0.0006231298894
148	0.000616545857
149	0.0006101338793
150	0.0006038496171
151	0.0005977747934
152	0.0005917683514
153	0.0005859466312
154	0.0005801921726
155	0.0005745968577
156	0.000569105634
157	0.0005637762889
158	0.0005585465518
159	0.0005533759096
160	0.0005483195089
161	0.0005433722
162	0.0005385610698
163	0.0005338007987
164	0.0005291542143
165	0.0005246191086
166	0.0005201360869
167	0.0005157566639
168	0.0005114430763
169	0.0005072254811
170	0.0005030903866
171	0.0004990405568
172	0.0004950474916
173	0.0004910957206
174	0.0004872426888
175	0.000483456995
176	0.0004797285948
177	0.000476075683
178	0.0004724930943
179	0.0004689636953
180	0.0004654797013
181	0.0004620421093
182	0.0004586590508
183	0.0004553532423
184	0.0004520972879
185	0.0004488762387
186	0.0004456874308
187	0.0004425861019
188	0.0004395370097
189	0.0004364993641
190	0.0004335149695
191	0.0004305941533
192	0.0004277262049
193	0.0004248805948
194	0.0004220834985
195	0.0004193421159
196	0.0004166386986
197	0.0004139456504
198	0.0004113144366
199	0.0004087190531
