iter	RMSE
0	15287.54492
1	14250.64157
2	13288.05649
3	12406.86787
4	11548.38583
5	10623.03951
6	9891.38688
7	9112.844791
8	8469.234093
9	7937.65909
10	7403.482533
11	6927.679303
12	6409.771366
13	5978.784771
14	5594.757131
15	5210.810913
16	4870.536735
17	4545.445973
18	4246.860952
19	3961.414072
20	3710.91647
21	3467.86855
22	3251.04583
23	3051.566056
24	2864.553776
25	2690.150062
26	2534.239779
27	2391.947608
28	2261.731701
29	2124.726413
30	2009.902982
31	1889.968751
32	1760.622015
33	1647.055134
34	1555.370181
35	1479.065949
36	1391.531064
37	1322.337285
38	1258.356222
39	1206.55433
40	1153.864129
41	1090.913352
42	1044.174878
43	998.2086293
44	959.3850324
45	932.403135
46	899.4688574
47	863.8500406
48	836.5121119
49	805.5044674
50	780.1500194
51	760.8630405
52	737.4805025
53	709.5747882
54	690.545739
55	676.8142297
56	660.5252858
57	640.4269118
58	627.5694137
59	612.8956747
60	598.7022435
61	584.3979615
62	572.336467
63	559.3680319
64	550.7725829
65	540.9195915
66	529.9588942
67	523.6086462
68	511.0563344
69	506.0929998
70	498.927216
71	484.3945256
72	472.6482837
73	464.8931934
74	452.6865161
75	449.0709167
76	442.6954524
77	438.2661392
78	432.8358848
79	428.1141099
80	422.6496179
81	417.052535
82	408.0601856
83	402.936456
84	398.2394109
85	392.8103752
86	385.6608898
87	382.4581058
88	376.244326
89	371.105955
90	367.0564798
91	361.4281581
92	357.2659409
93	350.9411018
94	346.8893063
95	341.3859092
96	336.8501238
97	333.506963
98	328.9465281
99	324.1828649
