iter	MultiClass
0	0.9433616594
1	0.8177781924
2	0.720163239
3	0.6346410974
4	0.5706861663
5	0.51193277
6	0.4631916854
7	0.4180332865
8	0.3812717188
9	0.3460805159
10	0.3163323744
11	0.2895845569
12	0.2654001271
13	0.2440844625
14	0.2248353821
15	0.2084977447
16	0.1926170944
17	0.1798999087
18	0.16719354
19	0.1551971363
20	0.1467681002
21	0.1376361369
22	0.1288841196
23	0.1216147231
24	0.1140442935
25	0.1085339005
26	0.1021424454
27	0.09600393197
28	0.09178291732
29	0.08694099469
30	0.08423661814
31	0.08025154324
32	0.0768890436
33	0.07400451962
34	0.07165811534
35	0.06918621509
36	0.06714423087
37	0.06503520994
38	0.06336155376
39	0.06159586346
40	0.06005126081
41	0.05777389947
42	0.05652449498
43	0.05510783439
44	0.0549995856
45	0.0542747843
46	0.05382031084
47	0.05278642594
48	0.05242418628
49	0.05100590156
50	0.05092318152
51	0.05019121936
52	0.05010187734
53	0.04925371913
54	0.0487296338
55	0.0485917195
56	0.04778692765
57	0.04690246104
58	0.04631999766
59	0.04610811337
60	0.04523796729
61	0.04517997189
62	0.04510917937
63	0.04505264945
64	0.04496559611
65	0.04486726228
66	0.04446284679
67	0.04388139693
68	0.04277208182
69	0.04165452223
70	0.04093996679
71	0.04075035126
72	0.04069936912
73	0.04012291732
74	0.03929728036
75	0.03870142753
76	0.03831387376
77	0.03825955513
78	0.03814999749
79	0.03812067229
80	0.03672431144
81	0.0366851456
82	0.03643502075
83	0.03639528705
84	0.03617636076
85	0.03556378028
86	0.03548136209
87	0.0351345075
88	0.03509826986
89	0.03504284922
90	0.03499556411
91	0.03475404341
92	0.03441331242
93	0.03436088246
94	0.03431548916
95	0.03397157103
96	0.03388343795
97	0.03341385344
98	0.03337230804
99	0.0324061475
100	0.03229198569
101	0.03217654528
102	0.03155725136
103	0.0315208525
104	0.03125480016
105	0.03122425531
106	0.03118733566
107	0.03112486903
108	0.0304836173
109	0.03036153781
110	0.03018395604
111	0.0300690831
112	0.03002158105
113	0.02973439914
114	0.02908201678
115	0.0286840635
116	0.02864489002
117	0.02860963107
118	0.02829830786
119	0.02805177206
120	0.02798806285
121	0.02778152969
122	0.02719035001
123	0.02715176399
124	0.02704494473
125	0.02693681934
126	0.02676064215
127	0.02655287462
128	0.02650747092
129	0.02625616999
130	0.02614786572
131	0.02611880791
132	0.02609412274
133	0.02595409353
134	0.02591754113
135	0.02568799014
136	0.02535229642
137	0.02519058035
138	0.02497715094
139	0.02495549316
140	0.02472939737
141	0.0247045941
142	0.02466639698
143	0.02464584344
144	0.02420922871
145	0.02415879963
146	0.02409707189
147	0.02407716475
148	0.02404374355
149	0.02402529058
150	0.02397298578
151	0.02394292201
152	0.02352372936
153	0.023482584
154	0.02344825754
155	0.0234160542
156	0.02339497675
157	0.02337239641
158	0.02333856738
159	0.02317457956
160	0.02303808897
161	0.02275406903
162	0.02242826463
163	0.02236115481
164	0.02232835868
165	0.02231180501
166	0.02226336562
167	0.02174877151
168	0.02170105116
169	0.02164688191
170	0.02150952533
171	0.02148234046
172	0.02142773663
173	0.02121199879
174	0.02116083654
175	0.02109233682
176	0.02106530321
177	0.02101948195
178	0.02098769827
179	0.02076971544
180	0.02075248594
181	0.02071982569
182	0.02031117191
183	0.02004531939
184	0.01990704497
185	0.01985712138
186	0.01983803547
187	0.01977836214
188	0.01968196725
189	0.01959595688
190	0.01955496011
191	0.019536258
192	0.01945965738
193	0.019366484
194	0.01935640556
195	0.01933468222
196	0.01932135736
197	0.01929420175
198	0.01927533702
199	0.01921225633
