iter	MultiClass
0	1.247310506
1	1.020498562
2	0.8571779574
3	0.7318214904
4	0.6320779155
5	0.5508872382
6	0.4821714766
7	0.4249976344
8	0.3763394603
9	0.3344662446
10	0.2980632245
11	0.2661139811
12	0.238013149
13	0.2134508242
14	0.1916731725
15	0.1725682497
16	0.1554142929
17	0.1403070958
18	0.1268033262
19	0.1147815925
20	0.1040119911
21	0.0944262383
22	0.08575583463
23	0.07752905154
24	0.07056652394
25	0.06434409086
26	0.05863540151
27	0.05344471573
28	0.04891871536
29	0.04481889471
30	0.04095717476
31	0.03747477108
32	0.03426874103
33	0.03152495976
34	0.02902541067
35	0.02660030925
36	0.02429383174
37	0.02250688167
38	0.0208038329
39	0.01928292364
40	0.01784394026
41	0.01642621511
42	0.01529857012
43	0.01431390008
44	0.01336154285
45	0.01249611975
46	0.0116130361
47	0.01087471557
48	0.01025304761
49	0.009504399552
50	0.008914227942
51	0.008379617289
52	0.007892028094
53	0.007404059526
54	0.007017164062
55	0.006607341748
56	0.006248292113
57	0.005945075684
58	0.00564518181
59	0.005353379248
60	0.00503385018
61	0.004787244261
62	0.004543366284
63	0.00435274236
64	0.004154241496
65	0.003991713057
66	0.003809873596
67	0.003655630952
68	0.003510393091
69	0.003362228956
70	0.003230172501
71	0.003108162137
72	0.002991848764
73	0.002878312745
74	0.00277672189
75	0.002684956681
76	0.002590065449
77	0.002507228206
78	0.002426354437
79	0.002354870237
80	0.00228328369
81	0.002218402473
82	0.002150793942
83	0.002096525627
84	0.002037539018
85	0.001986229541
86	0.001933380038
87	0.001881424362
88	0.00183249156
89	0.001787862437
90	0.001742726526
91	0.001700017972
92	0.001658466579
93	0.001618286189
94	0.001579890029
95	0.001543650468
96	0.001508776325
97	0.001475888993
98	0.001445807376
99	0.001414322091
100	0.001387111299
101	0.00135845591
102	0.001331799893
103	0.001305247014
104	0.001280289299
105	0.001256224238
106	0.001232685516
107	0.001210438553
108	0.001186817198
109	0.001166072418
110	0.00114607974
111	0.00112692588
112	0.00110843886
113	0.001090103592
114	0.001072830593
115	0.0010557966
116	0.001039363428
117	0.001023424567
118	0.001008063719
119	0.0009932259004
120	0.000978866678
121	0.0009648550863
122	0.0009508298236
123	0.0009372800382
124	0.0009240441853
125	0.0009112365037
126	0.0008989064151
127	0.0008866209044
128	0.0008746282648
129	0.0008632010754
130	0.0008517713143
131	0.0008406106972
132	0.0008294404338
133	0.0008191711488
134	0.0008094726527
135	0.0007990331517
136	0.0007894717895
137	0.0007800318377
138	0.0007708397843
139	0.0007615142532
140	0.0007529127307
141	0.0007445724877
142	0.0007363471609
143	0.0007282786432
144	0.0007202654869
145	0.000712637552
146	0.0007049256269
147	0.0006975559024
148	0.0006904046866
149	0.0006829222625
150	0.0006756395793
151	0.0006678582858
152	0.0006611846604
153	0.0006545227104
154	0.0006481384979
155	0.0006420816153
156	0.0006358900609
157	0.0006299410752
158	0.0006240818502
159	0.0006181767673
160	0.0006124768137
161	0.0006062380142
162	0.0006001602373
163	0.0005945361374
164	0.0005894065864
165	0.0005837275847
166	0.0005786678868
167	0.0005736407599
168	0.0005686219207
169	0.0005637384541
170	0.0005588340521
171	0.000554323389
172	0.0005496882953
173	0.0005449715344
174	0.0005404226284
175	0.0005360622906
176	0.0005316820762
177	0.0005274876922
178	0.0005229103133
179	0.0005189470694
180	0.0005150275279
181	0.0005109926183
182	0.0005069563959
183	0.0005028783955
184	0.000499187294
185	0.0004949744067
186	0.0004912793847
187	0.0004871367454
188	0.0004830240786
189	0.0004794010854
190	0.0004759360899
191	0.0004721832347
192	0.0004688860614
193	0.0004656226519
194	0.0004622361041
195	0.0004590607853
196	0.0004557542566
197	0.0004525155329
198	0.000449531597
199	0.0004463668319
