iter	MultiClass
0	0.9708592648
1	0.8792597247
2	0.8029405935
3	0.7259851087
4	0.659383857
5	0.6078708887
6	0.5616205374
7	0.5257621924
8	0.4842381646
9	0.4511178548
10	0.4232717185
11	0.3978605206
12	0.3794495031
13	0.3590171895
14	0.3408629529
15	0.321198535
16	0.3058220884
17	0.2929173763
18	0.2817606041
19	0.2697020178
20	0.2608872379
21	0.2490200297
22	0.2406661182
23	0.2339221303
24	0.2258914536
25	0.2189453778
26	0.2115205686
27	0.205376178
28	0.199624138
29	0.1938005929
30	0.1897549174
31	0.1856799174
32	0.1821890753
33	0.1793965406
34	0.1743326086
35	0.1724502232
36	0.1683271321
37	0.1659234337
38	0.1631516662
39	0.1594620765
40	0.158565613
41	0.1563388972
42	0.1553363308
43	0.1531059853
44	0.1506771661
45	0.1486306971
46	0.1468087029
47	0.1459989033
48	0.1451308419
49	0.1428394108
50	0.1406001064
51	0.1389582628
52	0.1369647176
53	0.1352748719
54	0.1338207257
55	0.1324185859
56	0.1316555536
57	0.1307296356
58	0.1298346502
59	0.1274443658
60	0.1264657685
61	0.1261713106
62	0.1244015568
63	0.1236495097
64	0.1225030029
65	0.1212797125
66	0.1208175382
67	0.1203648507
68	0.1189730216
69	0.1184444595
70	0.1174445872
71	0.1165745315
72	0.1160339544
73	0.1155503523
74	0.1144089296
75	0.113278977
76	0.1126455233
77	0.1114484866
78	0.1112994559
79	0.1099001803
80	0.1095374873
81	0.1091917107
82	0.1086729565
83	0.108169424
84	0.1077031173
85	0.1074225341
86	0.1071044985
87	0.106667746
88	0.1064827879
89	0.1060781379
90	0.1058746158
91	0.1047329445
92	0.1041882314
93	0.1035241504
94	0.1020720881
95	0.1015541883
96	0.1005751917
97	0.09969912998
98	0.09940360664
99	0.0987649785
100	0.0981182905
101	0.09767802306
102	0.09704378586
103	0.09626550923
104	0.09549855346
105	0.09479950175
106	0.09471126398
107	0.09424975945
108	0.09392976314
109	0.09350145252
110	0.09304619719
111	0.0927946491
112	0.09263818997
113	0.09197534751
114	0.09109393789
115	0.09096957016
116	0.09018086322
117	0.0898894802
118	0.08972323202
119	0.08948998114
120	0.08904677959
121	0.08871502577
122	0.08850282098
123	0.08828467421
124	0.08776782631
125	0.0870600652
126	0.08669828152
127	0.08633628226
128	0.08609590905
129	0.08595234403
130	0.08514452045
131	0.08498499318
132	0.08477101601
133	0.08462301958
134	0.08443303491
135	0.08384644777
136	0.08355566755
137	0.08306799899
138	0.08258325834
139	0.08239345669
140	0.0821535197
141	0.08189979348
142	0.08155366696
143	0.08131944614
144	0.08099212962
145	0.08083570582
146	0.08076522807
147	0.08062227131
148	0.08052725686
149	0.08013362871
150	0.07990577688
151	0.07951699856
152	0.0789544328
153	0.07884110581
154	0.07848076927
155	0.07791117556
156	0.0775112791
157	0.07698956842
158	0.07643768251
159	0.07629566517
160	0.07578123146
161	0.0753216856
162	0.07499655691
163	0.07493790234
164	0.07461794907
165	0.07449976742
166	0.07424461543
167	0.0741475724
168	0.07390333689
169	0.07370995339
170	0.07333488595
171	0.07322553887
172	0.07297470687
173	0.07288479493
174	0.0722333926
175	0.07200658107
176	0.07166065933
177	0.07151885377
178	0.07137094381
179	0.07113600127
180	0.07094242725
181	0.0705980917
182	0.07035214409
183	0.07024807974
184	0.07015817727
185	0.06945104418
186	0.06923427973
187	0.06898551351
188	0.06885038459
189	0.06833305045
190	0.06826270932
191	0.06815396339
192	0.06803160145
193	0.06788010244
194	0.06749339384
195	0.0673300109
196	0.06726439134
197	0.06679877651
198	0.06659391797
199	0.06626715612
