iter	MultiClass
0	1.247310506
1	1.020556711
2	0.8572248856
3	0.7318572531
4	0.6321064877
5	0.5509100519
6	0.4821906693
7	0.4250133084
8	0.3763532484
9	0.3344782869
10	0.298073789
11	0.2661235459
12	0.238022333
13	0.2134587491
14	0.1916729664
15	0.1725587891
16	0.1554063377
17	0.140300636
18	0.1267976768
19	0.114776962
20	0.1040079468
21	0.09442260605
22	0.08575258758
23	0.07752610458
24	0.0705644859
25	0.0643207297
26	0.05861412772
27	0.05342631792
28	0.04890228109
29	0.04480438972
30	0.04094427369
31	0.03746309688
32	0.03425852179
33	0.03151595628
34	0.02901720648
35	0.0265928623
36	0.02428732634
37	0.02250098081
38	0.02079890384
39	0.01927880059
40	0.01784002364
41	0.0164226891
42	0.01529800449
43	0.01431364214
44	0.01336145368
45	0.01249592424
46	0.01167526929
47	0.01093561125
48	0.0103097919
49	0.009556773303
50	0.008963341858
51	0.008425372462
52	0.007934304367
53	0.007443707085
54	0.007054448037
55	0.006642372457
56	0.006281269596
57	0.005976085548
58	0.005674317288
59	0.005381020259
60	0.005059664486
61	0.004812026415
62	0.004566829718
63	0.004390827868
64	0.004218133265
65	0.004051978283
66	0.003866337064
67	0.003708707144
68	0.003556995809
69	0.003406240239
70	0.003274655159
71	0.003149511053
72	0.00302669373
73	0.002913162316
74	0.002801342325
75	0.002709519468
76	0.002613330079
77	0.00252382318
78	0.002441827429
79	0.002369436919
80	0.00229707231
81	0.002226164378
82	0.002156734738
83	0.002093335204
84	0.002034077646
85	0.001982872514
86	0.001926400118
87	0.001874854265
88	0.0018271435
89	0.001783028275
90	0.001736202867
91	0.001692488342
92	0.001651178686
93	0.001611245606
94	0.001573164902
95	0.001536868853
96	0.001502205532
97	0.001471771297
98	0.001440999373
99	0.001409759773
100	0.001380554507
101	0.001352096285
102	0.001325407829
103	0.001300135314
104	0.001275638732
105	0.00125175193
106	0.001228967608
107	0.001205938608
108	0.001184224595
109	0.00116316933
110	0.001143449874
111	0.001124209075
112	0.001105658451
113	0.001087669799
114	0.001069903894
115	0.001052603071
116	0.001036128641
117	0.001019992102
118	0.001004717244
119	0.000990017984
120	0.0009754980009
121	0.0009614481054
122	0.0009476163862
123	0.0009342879889
124	0.0009212490623
125	0.0009090002711
126	0.0008969106958
127	0.0008849607023
128	0.000873136004
129	0.0008616496563
130	0.0008504903053
131	0.0008397161879
132	0.000829177193
133	0.0008190630092
134	0.0008090430369
135	0.0007995376413
136	0.0007900535298
137	0.0007807366484
138	0.0007717013935
139	0.0007628544246
140	0.000754024835
141	0.0007456010309
142	0.000737316827
143	0.0007292885097
144	0.000721363652
145	0.0007136620383
146	0.0007061281406
147	0.0006987565566
148	0.0006915421109
149	0.0006832899197
150	0.0006760746291
151	0.0006694247625
152	0.0006628046396
153	0.0006563185771
154	0.0006499214935
155	0.0006436524838
156	0.0006374535707
157	0.0006315615302
158	0.0006256441759
159	0.0006199746018
160	0.0006142779127
161	0.0006065830796
162	0.0006006014466
163	0.0005952505901
164	0.0005900303149
165	0.0005845808267
166	0.0005795177069
167	0.0005745753512
168	0.000569675685
169	0.0005648714714
170	0.0005601510231
171	0.0005555797724
172	0.0005510454057
173	0.0005465759982
174	0.0005421925701
175	0.0005377866844
176	0.0005331758226
177	0.0005289806946
178	0.0005249439939
179	0.0005209055174
180	0.000516980549
181	0.0005125673473
182	0.0005086979798
183	0.0005048892335
184	0.0005009897075
185	0.0004972989508
186	0.0004929704824
187	0.0004894098854
188	0.000485206809
189	0.0004817470738
190	0.0004783496615
191	0.000474712436
192	0.0004713558687
193	0.0004680826075
194	0.0004648671783
195	0.000461714843
196	0.0004585898876
197	0.0004555612987
198	0.0004524089042
199	0.0004494283306
