iter	MultiClass
0	1.30749646
1	1.123459585
2	0.9659206435
3	0.8447866784
4	0.746084590955	0.6788163936	6	0.611992457	07	0.552540628	08	0.5012433144
9	0.456913592
10	0.4162258932
11	0.3839564439
12	0.3534639981
13	0.3264964966
14	0.3039929026
15	0.2835782092
16	0.2646117768
17	0.2462733464
18	0.2313882558
19	0.2163989356
20	0.2045983061
21	0.1921975979
22	0.1823316963
23	0.172547092
24	0.1624985526
25	0.1558287424
26	0.1481094142
27	0.143703835
28	0.1400288441
29	0.1324465806
30	0.1269260369
31	0.1235760016
332	0.1156584894333	0.1107699156334	0.1078287895335	0.1052225924336	0.101242369
37	0.09821022905338	0.09537426788339	0.09209201687440	0.09174486023441	0.08923590301442	0.08901923405443	0.08616941699444	0.08459262116445	0.084410111
46	0.08340530526
47	0.08011405137
48	0.07743849334
49	0.07522225861
50	0.07407921185151	0.07297614095252	0.07188995853	53	0.07166223054	54	0.07150155055	55	0.07093764056	56	0.07007120657	57	0.06992646658	58	0.06969750759	59	0.06959697560	60	0.06945432161	61	0.0692125762	062	0.0685759663	063	0.06846451583
64	0.06835049519
65	0.06630252312
66	0.06429985367	67	0.06419688306
68	0.06397354419
69	0.06377020338
70	0.06347049209
71	0.06334600261
72	0.06320804849
73	0.06307985248
74	0.06264689161
75	0.06184813807
76	0.06172184224
77	0.061548816
78	0.06137684
79	0.06124326492
80	0.06113355603
81	0.06105589953
82	0.06091920479
83	0.06084182707
84	0.06072865244
85	0.0606154388
86	0.06057511083
87	0.06049092658
88	0.05957068471
89	0.05944620571
90	0.05938381086
91	0.05929926166
92	0.05923366059
93	0.05838983596
94	0.05827889591
95	0.05776480621
96	0.05768140367
97	0.05604390708
98	0.05556948207
99	0.05546374084
100	0.05537945141
101	0.05525589503
102	0.05515921046
103	0.05512110323
104	0.05442783229
105	0.05383879169
106	0.05373856373
107	0.05246179355
108	0.05240205764
109	0.0522562782
110	0.051752699
111	0.05170321924
112	0.05115397382
113	0.05108192282
114	0.05102992452
115	0.04992592268
116	0.04895125287
117	0.04885663549
118	0.04801517436
119	0.04797617378
120	0.04791486747
121	0.04786006028
122	0.04743326402
123	0.04738558369
124	0.04703022279
125	0.04697118914
126	0.04662723233
127	0.04641519324
128	0.04585965989
129	0.04581067794
130	0.04577066688
131	0.04532218425
132	0.04528869645
133	0.04506867136
134	0.04500435977
135	0.04493088231
136	0.04446007927
137	0.04403362572
138	0.04398869015
139	0.04390688879
140	0.04385071649
141	0.04346860875
142	0.04342906882
143	0.04262098445
144	0.04208363226
145	0.04204747567
146	0.04188269357
147	0.04182766071
148	0.04116761779
149	0.04097486765
150	0.04067095589
151	0.04042940217
152	0.04027811318
153	0.04024478796
154	0.04020298201
155	0.03986247853
156	0.03981903008
157	0.039744108
158	0.03970259234
159	0.03967451925
160	0.03872411127
161	0.03848064189
162	0.03795856819
163	0.03793218258
164	0.03788409405
165	0.03694476466
166	0.03657088776
167	0.03653285298
168	0.03649883335
169	0.0362960816
170	0.03620095499
171	0.03607361186
172	0.0360105173	0173	0.03590714593
174	0.0356995175	0175	0.0351376176	0176	0.0351007177	0177	0.0343814178	0178	0.0343123179	0179	0.0338317180	0180	0.0337825181	0181	0.0333121182	0182	0.0332791183	0183	0.033248184	0.184	0.033221185	0.185	0.033194186	0.186	0.03292187	0.0187	0.03262188	0.0188	0.0325189	0.0189	0.03256190	0.0190	0.03253191	0.0191	0.03245192	0.0192	0.03212193	0.0193	0.0320194	0.03194	0.0320195	0.0195	0.03200196	0.0196	0.03195197	0.0197	0.03188198	0.0198	0.03185199	0.0199	0.03131065083
53
