count,mean                   ,median                ,std                   ,min                    ,max                  ,q25                   ,q75                  ,positive_pct      ,missing_pct        ,category             ,feature
2466 ,84.21938361719384      ,90.0                  ,18.135978535200376    ,20.0                   ,100.0                ,75.0                  ,100.0                ,100.0             ,0.0                ,Accounting Quality   ,accounting_quality_score
2466 ,0.2802108678021087     ,0.0                   ,0.44919323233905256   ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,28.02108678021087 ,0.0                ,Accounting Quality   ,asset_sale_boost
2466 ,0.3718572587185726     ,0.0                   ,0.6155545970664195    ,0.0                    ,3.0                  ,0.0                   ,1.0                  ,30.5352798053528  ,0.0                ,Accounting Quality   ,exceptional_items_frequency
1793 ,4.200382698312398      ,0.002564102564102564  ,120.75511320812626    ,-1.0                   ,4447.070175438596    ,-0.12744665861928323  ,0.08766928011404133  ,51.7010596765198  ,27.2911597729116   ,Accounting Quality   ,goodwill_change_rate
2466 ,-0.0040293166945026765 ,0.0                   ,0.01957316277278097   ,-0.4579283532352124    ,0.03091842555618939  ,-0.0010346348921687729,0.0                  ,2.6358475263584755,0.0                ,Accounting Quality   ,merger_impact_ratio
2462 ,0.0                    ,0.0                   ,0.0                   ,0.0                    ,0.0                  ,0.0                   ,0.0                  ,0.0               ,0.16220600162206003,Accounting Quality   ,non_operating_income_share
2425 ,-0.001618856302186303  ,0.0                   ,0.006539181376369852  ,-0.13469298723961173   ,0.0201911168175982   ,0.0                   ,0.0                  ,1.8969072164948455,1.662611516626115  ,Accounting Quality   ,restructuring_intensity
2463 ,6.096445746857091      ,0.0                   ,13.263854164088233    ,0.0                    ,100.0                ,0.0                   ,7.142857142857143    ,33.49573690621194 ,0.12165450121654502,Analyst Sentiment    ,analyst_bearish_pct
2424 ,63.77645122780097      ,66.66666666666667     ,30.772547291424207    ,0.0                    ,100.0                ,42.857142857142854    ,91.39492753623188    ,93.06930693069307 ,1.70316301703163   ,Analyst Sentiment    ,analyst_bullish_pct
2466 ,1.0934594756284135     ,0.9883512289523975    ,0.7228008975985915    ,0.09847071350063659    ,4.40590582544141     ,0.5013936032906775    ,1.5497524838678731   ,100.0             ,0.0                ,Analyst Sentiment    ,analyst_coverage_quality
2463 ,28.88677936173418      ,25.0                  ,26.370688546235424    ,0.0                    ,100.0                ,0.0                   ,47.82608695652174    ,74.05602923264311 ,0.12165450121654502,Analyst Sentiment    ,analyst_neutral_pct
2466 ,73.75983373884834      ,77.0                  ,21.586347894647105    ,-25.0                  ,100.0                ,64.25                 ,87.5                 ,98.05352798053528 ,0.0                ,Analyst Sentiment    ,analyst_rating_normalized
2466 ,0.017240979318734796   ,0.0                   ,0.172369149395507     ,-0.559545              ,5.203095             ,-0.01098625           ,0.02861              ,46.26926196269262 ,0.0                ,Analyst Sentiment    ,eps_revision_momentum
2446 ,0.021545211865610776   ,0.0                   ,0.10391196724081703   ,-0.5                   ,2.0                  ,-0.004610565298931419 ,0.025481788169961037 ,46.443172526574   ,0.8110300081103    ,Analyst Sentiment    ,price_target_revision_1m
2433 ,0.045980504072891885   ,0.01037462879768522   ,0.16953492186286476   ,-0.680952380952381     ,1.7580645161290323   ,-0.021635572028487083 ,0.07828779280319009  ,55.3226469379367  ,1.338199513381995  ,Analyst Sentiment    ,price_target_revision_3m
2466 ,41.90023961051181      ,36.54509283819628     ,39.218634939384415    ,0.0                    ,667.3192771084338    ,19.461382113821138    ,54.54545454545455    ,90.42984590429846 ,0.0                ,Analyst Sentiment    ,price_target_spread_pct
2465 ,24.120797520198206     ,14.0                  ,50.92837272130879     ,-77.99295774647888     ,1632.591304347826    ,1.4977101126377026    ,33.614627285513365   ,78.37728194726166 ,0.04055150040551501,Analyst Sentiment    ,upside_potential
2466 ,52.724181757313765     ,53.854589767090246    ,21.24874391597289     ,0.0                    ,100.0                ,42.283292021050364    ,62.975318676838334   ,98.3779399837794  ,0.0                ,Balance Sheet        ,asset_quality_score
2466 ,57.3499594484996       ,50.0                  ,34.38776012844539     ,0.0                    ,100.0                ,25.0                  ,100.0                ,86.37469586374696 ,0.0                ,Balance Sheet        ,balance_sheet_strength
2446 ,0.5001742934408163     ,0.0                   ,5.280025562187238     ,-1.0                   ,215.38709677419354   ,-0.22019883301619408  ,0.3149504736277476   ,48.937040065412916,0.8110300081103    ,Balance Sheet        ,cash_change_qoq
2425 ,12.5926268329203       ,8.339332934107562     ,13.771058603794938    ,0.0                    ,98.20339541783419    ,3.856918503561613     ,16.051599175477094   ,99.54639175257732 ,1.662611516626115  ,Balance Sheet        ,cash_to_assets_pct
2169 ,1.125951341036563      ,0.9702744691869498    ,0.8369955149256975    ,0.0                    ,13.276901761562314   ,0.6888071488387377    ,1.3524740124740124   ,97.64868603042876 ,12.043795620437956 ,Balance Sheet        ,cash_vs_5y_avg
2449 ,3.0504647735981263     ,2.2597961134119147    ,26.949989949227604    ,-421.51724137931035    ,950.25               ,0.5684474123539232    ,4.191111111111111    ,88.4034299714169  ,0.689375506893755  ,Balance Sheet        ,debt_maturity_risk
2466 ,0.08394160583941605    ,0.0                   ,0.27735646295351685   ,0.0                    ,1.0                  ,0.0                   ,0.0                  ,8.394160583941606 ,0.0                ,Balance Sheet        ,intangibles_growth_flag
1952 ,0.0634177127677        ,-0.08639760594064355  ,5.4264866883445855    ,-1.0                   ,234.875              ,-0.17858760158700565  ,0.0                  ,21.311475409836063,20.843471208434714 ,Balance Sheet        ,inventory_change_yoy
1897 ,1.1226820933419142     ,1.1303249198159253    ,0.5582301045715495    ,0.0                    ,4.217194570135747    ,0.9314620416856838    ,1.3317618198892276   ,91.14391143911439 ,23.07380373073804  ,Balance Sheet        ,inventory_vs_5y_avg
2138 ,0.8480337197914336     ,1.1781698851668014    ,9.8804040023648       ,-341.75                ,63.892339544513455   ,0.8161557701767801    ,1.4893902779682482   ,85.2198316183349  ,13.30089213300892  ,Balance Sheet        ,retained_earnings_vs_5y
2329 ,0.3885290266144654     ,1.2080938633895701    ,40.30605874849285     ,-1890.0                ,144.59708737864077   ,0.7225892058730204    ,1.7390228434286283   ,87.89179905538857 ,5.555555555555555  ,Balance Sheet        ,working_capital_vs_5y_avg
2466 ,117.40872668288726     ,0.0                   ,687.038489798014      ,0.0                    ,16681.26             ,0.0                   ,18.467499999999998   ,41.605839416058394,0.0                ,Cash Flow            ,acquisition_intensity
2454 ,1.275906219662897      ,0.046541710277807465  ,51.45733489706461     ,-382.4685714285714     ,2103.8571428571427   ,-0.32687164122135026  ,0.4457073638378881   ,54.278728606356964,0.48661800486618007,Cash Flow            ,cfo_growth_yoy
2462 ,0.8963982684497791     ,1.4208476223943436    ,21.91619666432315     ,-726.351724137931      ,482.6885245901639    ,0.5433453965954688    ,2.3699496143514365   ,79.97562956945573 ,0.16220600162206003,Cash Flow            ,cfo_to_net_income
2420 ,-1.5932310200770952    ,0.06484451622891158   ,48.14755663894081     ,-2246.1111111111113    ,284.65671641791045   ,0.001136119784649883  ,0.1378752495753874   ,75.20661157024794 ,1.8653690186536902 ,Cash Flow            ,fcf_margin
2466 ,0.6480129764801298     ,0.8                   ,0.35324934081884185   ,0.0                    ,1.0                  ,0.4                   ,1.0                  ,86.17193836171938 ,0.0                ,Cash Flow            ,fcf_positive_ratio
2462 ,0.6232614265706463     ,0.8854260328609562    ,13.546606549881398    ,-272.3103448275862     ,412.8                ,0.0                   ,1.5480672421343682   ,74.85783915515842 ,0.16220600162206003,Cash Flow            ,fcf_to_net_income
2375 ,7.0711891609325965     ,1.6169063577796576    ,74.3891562458633      ,-490.64285714285717    ,2133.2727272727275   ,0.674750923977957     ,3.288465296178641    ,88.33684210526316 ,3.6901865369018654 ,Cash Flow            ,self_funding_ratio
2466 ,47.714310340364584     ,50.0                  ,17.024882044312402    ,0.0                    ,100.0                ,47.08572838449247     ,51.650057047772165   ,95.05271695052717 ,0.0                ,Composite Scores     ,dilution_score
2466 ,5.009326845093269      ,5.0                   ,1.7610601502977334    ,0.0                    ,9.0                  ,4.0                   ,6.0                  ,99.59448499594485 ,0.0                ,Composite Scores     ,piotroski_f_score
1763 ,-0.00023352240499149163,0.0023                ,0.07129808112966932   ,-0.6754                ,0.5822               ,-0.0013               ,0.0192               ,63.471355643788996,28.50770478507705  ,Dividend Reliability ,buyback_yield
1443 ,-0.0004776160776160779 ,0.0012                ,0.044434207210855205  ,-0.693                 ,0.7876               ,-0.0005               ,0.0048               ,67.7061677061677  ,41.48418491484185  ,Dividend Reliability ,dividend_growth_expectation
1722 ,0.5497787415772843     ,0.024980684661920844  ,10.562662837726323    ,-143.73529411764707    ,397.344              ,0.0                   ,0.47832660726512555  ,50.754936120789786,30.170316301703163 ,Dividend Reliability ,dividend_payout_ratio
2466 ,2.2927818329278185     ,1.0                   ,5.53904128012158      ,0.0                    ,54.0                 ,0.0                   ,2.0                  ,64.92295214922952 ,0.0                ,Dividend Reliability ,dividend_streak
1492 ,0.034289477211796246   ,0.0239                ,0.05912628690648719   ,0.0                    ,1.1945               ,0.011574999999999998  ,0.0407               ,99.59785522788204 ,39.49716139497161  ,Dividend Reliability ,dividend_yield_ltm
2195 ,0.024804328018223232   ,0.0169                ,0.03877106372481433   ,0.0                    ,0.7999               ,0.0                   ,0.036000000000000004 ,71.84510250569475 ,10.989456609894566 ,Dividend Reliability ,dividend_yield_ntm
1448 ,9.32860367100992       ,2.1026297654043415    ,213.61274780293897    ,-4279.0                ,5213.0               ,0.8671453504819252    ,4.116792279785031    ,84.3232044198895  ,41.281427412814274 ,Dividend Reliability ,fcf_dividend_coverage
2466 ,0.020579156528791564   ,0.017349999999999997  ,0.0785472003383451    ,-0.6306                ,1.1945               ,0.0                   ,0.0439               ,72.26277372262774 ,0.0                ,Dividend Reliability ,total_shareholder_yield
2449 ,0.7859168927742618     ,0.9900889083224019    ,4.531292368149624     ,-129.31379310344826    ,153.75               ,0.0                   ,1.1230952077762213   ,68.68109432421396 ,0.689375506893755  ,Earnings Quality     ,ebitda_adjustment_ratio
1579 ,0.7458431577979054     ,1.0                   ,5.928691439658283     ,-127.85714285714286    ,55.333333333333336   ,0.6666666666666666    ,1.1905869324473977   ,88.98036732108929 ,35.969180859691804 ,Earnings Quality     ,eps_adjustment_ratio
2249 ,0.062356743241275714   ,0.09090909090909091   ,20.525209414763843    ,-918.0                 ,100.57142857142857   ,-0.2777777777777778   ,0.625                ,55.40240106714095 ,8.799675587996756  ,Earnings Quality     ,eps_quarterly_trend
1570 ,-17.391662193144615    ,-3.30336742612032     ,326.882195259582      ,-11800.0               ,2300.0               ,-16.80253623188406    ,4.281358885017422    ,33.43949044585987 ,36.334144363341444 ,Earnings Quality     ,eps_surprise_pct
2421 ,22.60615201742881      ,5.0                   ,608.0990202975819     ,-20260.0               ,6600.0               ,-31.0                 ,54.335260115606935   ,53.49029326724494 ,1.824817518248175  ,Earnings Quality     ,eps_yoy_growth
2185 ,-42.77365620902454     ,-2.5                  ,362.05095810537       ,-11400.0               ,2066.6666666666665   ,-26.21359223300971    ,0.0                  ,19.130434782608695,11.394971613949716 ,Earnings Quality     ,gaap_adj_eps_gap_pct
2402 ,2.478223205547443      ,-2.7455477609634444   ,115.15454638890019    ,-342.3565005462644     ,3106.6666666666665   ,-6.8868972928569345   ,0.004194942758932102 ,25.062447960033307,2.5952960259529605 ,Earnings Quality     ,revenue_surprise_pct
2425 ,0.7664810045486118     ,0.6455965666019444    ,0.5878332088563435    ,-0.08028664654721204   ,6.212147713022243    ,0.38689166711380585   ,0.9905071196602548   ,98.18556701030928 ,1.662611516626115  ,Efficiency           ,asset_turnover
1954 ,28.112245873351476     ,5.081944058534778     ,142.56705351886905    ,-362.25                ,4043.64406779661     ,2.7321980540904587    ,12.823006427936201   ,99.48822927328557 ,20.762368207623684 ,Efficiency           ,inventory_turnover
2410 ,59.97464375461826      ,50.400527662194676    ,62.79894312587454     ,0.0                    ,1126.8484500574052   ,28.01644294145522     ,74.59209207415876    ,97.63485477178423 ,2.2708840227088403 ,Efficiency           ,receivables_days
2425 ,2.3267774624331827     ,2.7691764705882354    ,100.35990244389589    ,-2199.4358974358975    ,3407.898305084746    ,0.1528846153846154    ,6.419161676646707    ,76.98969072164948 ,1.662611516626115  ,Efficiency           ,working_capital_turns
2420 ,92.6974822384581       ,61.41831573182519     ,935.1197875274435     ,-13743.283582089553    ,36650.0              ,42.5842162758218      ,76.05536164114842    ,98.55371900826447 ,1.8653690186536902 ,Efficiency Ratios    ,cogs_to_revenue
2420 ,-6.200753886581117     ,-1.7565905861718847   ,74.46274400600767     ,-3400.0                ,0.0                  ,-4.281607898191946    ,-0.5938799621178539  ,0.0               ,1.8653690186536902 ,Efficiency Ratios    ,interest_to_revenue
2420 ,193.74225169177126     ,90.05155496772522     ,2244.055315974502     ,-28788.059701492537    ,87811.11111111111    ,81.2972534675426      ,95.68719079700531    ,99.75206611570248 ,1.8653690186536902 ,Efficiency Ratios    ,opex_to_revenue
2420 ,31.112674052758763     ,0.0                   ,1027.8693533654907    ,-5402.985074626866     ,49400.0              ,0.0                   ,0.6878354573342738   ,27.479338842975203,1.8653690186536902 ,Efficiency Ratios    ,rnd_to_revenue
2410 ,58.88434460081235      ,16.13194414037641     ,692.2632305246649     ,-4.150737302020754     ,22700.0              ,7.274150250073204     ,30.143078681487403   ,96.84647302904564 ,2.2708840227088403 ,Efficiency Ratios    ,sga_to_revenue
2124 ,3.0382216698976356     ,0.6094791851990322    ,27.45600965817793     ,0.0                    ,1106.4               ,0.30423218317310435   ,1.3993107026175442   ,99.95291902071564 ,13.86861313868613  ,Employee Productivity,assets_per_employee
2124 ,0.46549794549704326    ,0.04778626049461609   ,11.186913371623822    ,-3.7717647058823527    ,506.85               ,0.017005260738479862  ,0.11677907979870597  ,87.1939736346516  ,13.86861313868613  ,Employee Productivity,ebitda_per_employee
2095 ,34.22043247707041      ,2.025072324011572     ,1310.179284656499     ,-100.0                 ,59900.0              ,-2.870879120879121    ,9.078304009660783    ,59.76133651551313 ,15.044606650446065 ,Employee Productivity,fte_growth_1y_pct
2046 ,149.10984976694056     ,10.0                  ,4173.644905292889     ,-100.0                 ,184000.0             ,-4.035875936142083    ,33.62435534000478    ,68.08406647116324 ,17.0316301703163   ,Employee Productivity,fte_growth_3y_pct
2124 ,0.19923959721445988    ,0.014904099794478182  ,6.672951791608729     ,-5.53                  ,304.62               ,0.002805844238222318  ,0.042275140598576316 ,79.75517890772127 ,13.86861313868613  ,Employee Productivity,profit_per_employee
2124 ,0.8912233020859602     ,0.36813145317926105   ,3.6445646257679805    ,0.0                    ,100.79               ,0.21681744862644267   ,0.663903953333911    ,97.92843691148776 ,13.86861313868613  ,Employee Productivity,revenue_per_employee
681  ,1.535147381107033      ,1.066062665156663     ,7.247932538278546     ,0.0                    ,185.125              ,0.927536231884058     ,1.2557077625570776   ,96.62261380323054 ,72.38442822384428  ,Employee Productivity,workforce_stability
1550 ,7.834396469565043      ,3.504061694373827     ,43.833534349869474    ,-85.47016106972227     ,701.040313265657     ,-12.625859554725205   ,18.563110149668763   ,55.41935483870968 ,37.145174371451745 ,EPS Trajectory       ,eps_cagr_3y
1429 ,10.955117725988487     ,7.452080583212902     ,26.77866825625411     ,-71.73399937369788     ,246.29471895995087   ,-2.383690164286867    ,19.530287823712563   ,68.57942617214835 ,42.05190592051906  ,EPS Trajectory       ,eps_cagr_5y
2466 ,2.670316301703163      ,3.0                   ,1.04521844786944      ,0.0                    ,5.0                  ,2.0                   ,3.0                  ,97.40470397404704 ,0.0                ,EPS Trajectory       ,eps_improvement_count
2466 ,3.5579886455798864     ,4.0                   ,1.8071536486447888    ,0.0                    ,5.0                  ,2.0                   ,5.0                  ,88.03730738037308 ,0.0                ,EPS Trajectory       ,eps_positive_streak
2287 ,30.2592707797064       ,3.7037037037037037    ,454.7770283363034     ,-8666.666666666666     ,9172.727272727272    ,-16.666666666666668   ,44.79832759468765    ,51.770878880629645,7.258718572587187  ,EPS Trajectory       ,eps_qoq_growth
2466 ,53.40632603406326      ,60.0                  ,20.904368957388797    ,0.0                    ,100.0                ,40.0                  ,60.0                 ,97.40470397404704 ,0.0                ,EPS Trajectory       ,eps_trajectory_score
2249 ,6.235674324127579      ,9.090909090909092     ,2052.5209414763845    ,-91800.0               ,10057.142857142857   ,-27.77777777777778    ,62.5                 ,55.40240106714095 ,8.799675587996756  ,EPS Trajectory       ,eps_yoy_quarterly
2466 ,0.25141930251419303    ,0.0                   ,0.4339170298800908    ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,25.141930251419303,0.0                ,Financial Distress   ,accumulated_deficit_flag
2466 ,0.1354420113544201     ,0.0                   ,0.3422644839309162    ,0.0                    ,1.0                  ,0.0                   ,0.0                  ,13.54420113544201 ,0.0                ,Financial Distress   ,adequate_cash_buffer
2462 ,3.654126392510199      ,1.7164197794272646    ,8.84269818575533      ,-144.20795510810365    ,180.3310675729708    ,0.6711329953153685    ,3.6245031644399424   ,97.72542648253453 ,0.16220600162206003,Financial Distress   ,cash_runway_months
2466 ,63.84090294674237      ,100.0                 ,43.9668453510105      ,0.0                    ,100.0                ,1.875                 ,100.0                ,75.50689375506894 ,0.0                ,Financial Distress   ,distress_risk_score
2466 ,9.22749391727494       ,0.0                   ,11.692534604682914    ,0.0                    ,30.0                 ,0.0                   ,15.0                 ,42.9845904298459  ,0.0                ,Financial Distress   ,liquidity_stress_score
2452 ,0.784825019256413      ,0.038014626880275786  ,25.066112395583822    ,-171.0                 ,921.6666666666666    ,-0.1622874830833917   ,0.2913890226134874   ,54.03752039151713 ,0.5677210056772101 ,Financial Distress   ,working_capital_trend
2449 ,-49.17761633900739     ,4.6682005328166625    ,3948.9273278353025    ,-192800.0              ,19124.32950191571    ,-11.300555114988105   ,23.65322496613525    ,58.105349122090644,0.689375506893755  ,Growth Metrics       ,ebitda_growth_yoy
