count,mean                  ,median               ,std                  ,min                    ,max                 ,q25                   ,q75                   ,positive_pct      ,missing_pct        ,category             ,feature
1516 ,84.37994722955145     ,90.0                 ,17.666084125069855   ,20.0                   ,100.0               ,75.0                  ,100.0                 ,100.0             ,0.0                ,Accounting Quality   ,accounting_quality_score
1516 ,0.30408970976253297   ,0.0                  ,0.46017262064548226  ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,30.408970976253297,0.0                ,Accounting Quality   ,asset_sale_boost
1516 ,0.4076517150395778    ,0.0                  ,0.6356157795489176   ,0.0                    ,3.0                 ,0.0                   ,1.0                   ,33.50923482849604 ,0.0                ,Accounting Quality   ,exceptional_items_frequency
1112 ,6.543071023849951     ,0.0                  ,153.2868292604292    ,-1.0                   ,4447.070175438596   ,-0.2348862899835336   ,0.08276343467718565   ,48.65107913669065 ,26.649076517150394 ,Accounting Quality   ,goodwill_change_rate
1516 ,-0.002510933033259358 ,0.0                  ,0.010830834506955083 ,-0.25717731456185894   ,0.026015100625472916,-0.0007259017110318251,0.0                   ,1.978891820580475 ,0.0                ,Accounting Quality   ,merger_impact_ratio
1515 ,0.0                   ,0.0                  ,0.0                  ,0.0                    ,0.0                 ,0.0                   ,0.0                   ,0.0               ,0.06596306068601583,Accounting Quality   ,non_operating_income_share
1481 ,-0.001471772094442682 ,0.0                  ,0.006489472029745227 ,-0.13469298723961173   ,0.0201911168175982  ,0.0                   ,0.0                   ,1.5530047265361242,2.308707124010554  ,Accounting Quality   ,restructuring_intensity
1515 ,6.655207333782017     ,0.0                  ,12.467148510939946   ,0.0                    ,100.0               ,0.0                   ,9.090909090909092     ,41.320132013201324,0.06596306068601583,Analyst Sentiment    ,analyst_bearish_pct
1515 ,63.36161672528059     ,66.66666666666667    ,28.09205065587833    ,0.0                    ,100.0               ,44.44444444444444     ,86.66666666666667     ,96.03960396039604 ,0.06596306068601583,Analyst Sentiment    ,analyst_bullish_pct
1516 ,1.2713145239928714    ,1.2291987947236596   ,0.7062803046527611   ,0.09803907852250172    ,4.389341263447988   ,0.7527296758325381    ,1.7006006435747505    ,100.0             ,0.0                ,Analyst Sentiment    ,analyst_coverage_quality
1515 ,29.567539071634982    ,26.666666666666668   ,23.66716943432915    ,0.0                    ,100.0               ,10.0                  ,46.15384615384615     ,81.98019801980197 ,0.06596306068601583,Analyst Sentiment    ,analyst_neutral_pct
1516 ,74.80969656992085     ,77.0                 ,16.25760999692636    ,-25.0                  ,100.0               ,65.0                  ,87.5                  ,99.67018469656992 ,0.0                ,Analyst Sentiment    ,analyst_rating_normalized
1516 ,0.2853469195250659    ,0.0042425            ,10.017853904991618   ,-0.472495              ,389.990105          ,-0.0086725            ,0.03412875            ,54.15567282321899 ,0.0                ,Analyst Sentiment    ,eps_revision_momentum
1511 ,0.03054901092562275   ,0.0038123918754405075,0.11374977697921872  ,-0.2675681563185867    ,2.0714285714285716  ,-0.005196620786629105 ,0.03221560264984111   ,54.53342157511582 ,0.32981530343007914,Analyst Sentiment    ,price_target_revision_1m
1503 ,0.06439562525705207   ,0.01875              ,0.19186756266393815  ,-0.4421052631578947    ,2.6445475638051046  ,-0.01663747871047443  ,0.09385728619501635   ,62.54158349966733 ,0.8575197889182058 ,Analyst Sentiment    ,price_target_revision_3m
1516 ,45.21370828811479     ,40.53116776628432    ,32.01663844308602    ,0.0                    ,396.7741935483871   ,26.54415748600325     ,56.36517372143077     ,95.91029023746702 ,0.0                ,Analyst Sentiment    ,price_target_spread_pct
1516 ,17.29979495471193     ,10.885984142364865   ,29.02754472928983    ,-58.53658536585366     ,275.4266211604096   ,0.23050446213029732   ,27.21019105761779     ,75.98944591029023 ,0.0                ,Analyst Sentiment    ,upside_potential
1516 ,53.59079757845782     ,54.394110385016404   ,20.068553103412206   ,0.0                    ,100.0               ,44.24203564766685     ,62.93446488155993     ,99.14248021108179 ,0.0                ,Balance Sheet        ,asset_quality_score
1516 ,55.80474934036939     ,50.0                 ,34.32679490887558    ,0.0                    ,100.0               ,25.0                  ,75.0                  ,85.62005277044855 ,0.0                ,Balance Sheet        ,balance_sheet_strength
1502 ,0.6597539033131232    ,0.0                  ,7.851654948056506    ,-1.0                   ,215.38709677419354  ,-0.21691065897395767  ,0.30039266472403653   ,49.73368841544607 ,0.9234828496042217 ,Balance Sheet        ,cash_change_qoq
1481 ,11.728807793956747    ,8.213470354884995    ,12.022702372052215   ,0.0                    ,96.58243052828533   ,3.842368468366484     ,15.26962716417039     ,99.52734638757596 ,2.308707124010554  ,Balance Sheet        ,cash_to_assets_pct
1355 ,1.1446940970101493    ,0.9854126179077594   ,0.8116898556059815   ,0.0                    ,11.536543667189058  ,0.713982206931734     ,1.368119267007758     ,96.82656826568265 ,10.620052770448549 ,Balance Sheet        ,cash_vs_5y_avg
1508 ,3.403518694819212     ,2.2549955552924055   ,25.04183830602011    ,-54.869565217391305    ,950.25              ,0.7551668988081021    ,4.060161670317749     ,92.10875331564988 ,0.5277044854881267 ,Balance Sheet        ,debt_maturity_risk
1516 ,0.07387862796833773   ,0.0                  ,0.26165958494658653  ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,7.387862796833773 ,0.0                ,Balance Sheet        ,intangibles_growth_flag
1243 ,0.15874435262272862   ,-0.09088177934384659 ,6.8042995505062285   ,-1.0                   ,234.875             ,-0.18352860965895967  ,0.0                   ,20.193081255028158,18.007915567282325 ,Balance Sheet        ,inventory_change_yoy
1231 ,1.1496621547483552    ,1.1495886505887647   ,0.5768476623928015   ,0.0                    ,5.038283955367449   ,0.9660296638341119    ,1.3339724458012254    ,91.06417546709991 ,18.799472295514512 ,Balance Sheet        ,inventory_vs_5y_avg
1341 ,1.0541691984438302    ,1.192369539415751    ,4.183609039955737    ,-89.76331360946746     ,31.849977200182398  ,0.8827618991027393    ,1.466939844024541     ,85.83146905294556 ,11.54353562005277  ,Balance Sheet        ,retained_earnings_vs_5y
1440 ,1.0746607967340718    ,1.2271289475591012   ,8.718224207292833    ,-189.34567901234567    ,126.86490455212922  ,0.7580093061015348    ,1.776376695792367     ,87.5              ,5.013192612137203  ,Balance Sheet        ,working_capital_vs_5y_avg
1516 ,164.1762335092348     ,0.0                  ,800.9566531495633    ,0.0                    ,16681.26            ,0.0                   ,35.902499999999996    ,43.99736147757256 ,0.0                ,Cash Flow            ,acquisition_intensity
1511 ,0.6159424239491753    ,0.0906993813568208   ,31.273923019312956   ,-334.81336405529953    ,1123.0              ,-0.26830374080128516  ,0.48470828435439206   ,58.90138980807412 ,0.32981530343007914,Cash Flow            ,cfo_growth_yoy
1515 ,1.4564568620009108    ,1.4837875472448776   ,25.430347733320882   ,-726.351724137931      ,482.6885245901639   ,0.7738654846102664    ,2.3669224810023746    ,83.3003300330033  ,0.06596306068601583,Cash Flow            ,cfo_to_net_income
1498 ,-0.5782686113314024   ,0.07423387003909367  ,11.803902747481814   ,-373.0                 ,3.769474612712939   ,0.010426629066166647  ,0.15222647070934903   ,77.16955941255007 ,1.1873350923482848 ,Cash Flow            ,fcf_margin
1516 ,0.683377308707124     ,0.8                  ,0.3479891392594331   ,0.0                    ,1.0                 ,0.4                   ,1.0                   ,87.9287598944591  ,0.0                ,Cash Flow            ,fcf_positive_ratio
1515 ,0.5300100625679208    ,0.891148115687993    ,10.171384691161244   ,-272.3103448275862     ,66.441059602649     ,0.017623736165671474  ,1.4875921031965529    ,75.44554455445545 ,0.06596306068601583,Cash Flow            ,fcf_to_net_income
1445 ,6.864975510120236     ,1.7521171892881666   ,63.57154031724387    ,-229.4318181818182     ,2133.2727272727275  ,0.8582120957075868    ,3.2882096069868996    ,91.76470588235294 ,4.683377308707124  ,Cash Flow            ,self_funding_ratio
1516 ,48.51330229576687     ,50.0                 ,16.389669614950634   ,0.0                    ,100.0               ,47.95279473357493     ,51.89446683170142     ,95.91029023746702 ,0.0                ,Composite Scores     ,dilution_score
1516 ,5.133245382585752     ,5.0                  ,1.6997542887305428   ,0.0                    ,9.0                 ,4.0                   ,6.0                   ,99.80211081794195 ,0.0                ,Composite Scores     ,piotroski_f_score
1074 ,0.004174581005586593  ,0.0023               ,0.049596560211097526 ,-0.6165                ,0.2844              ,-0.0009               ,0.0189                ,65.36312849162012 ,29.155672823218996 ,Dividend Reliability ,buyback_yield
1016 ,-0.0006986220472440944,0.0015               ,0.04053563509290424  ,-0.6944                ,0.1223              ,-0.0003               ,0.004725              ,69.78346456692913 ,32.98153034300791  ,Dividend Reliability ,dividend_growth_expectation
1052 ,0.8164845606760215    ,0.20533754997956438  ,12.765558993558326   ,-51.306179775280896    ,397.344             ,0.0                   ,0.5417037311588832    ,60.07604562737643 ,30.606860158311346 ,Dividend Reliability ,dividend_payout_ratio
1516 ,2.7275725593667546    ,1.0                  ,6.016505760189084    ,0.0                    ,54.0                ,0.0                   ,2.0                   ,70.84432717678101 ,0.0                ,Dividend Reliability ,dividend_streak
1043 ,0.030892042186001917  ,0.0234               ,0.045221882961776184 ,0.0                    ,0.8233              ,0.01085               ,0.038099999999999995  ,99.52061361457335 ,31.200527704485488 ,Dividend Reliability ,dividend_yield_ltm
1424 ,0.024598103932584266  ,0.019450000000000002 ,0.0321209634500426   ,0.0                    ,0.8396              ,0.003075              ,0.0369                ,77.87921348314607 ,6.068601583113456  ,Dividend Reliability ,dividend_yield_ntm
1014 ,13.195297323795279    ,2.0422902927856352   ,286.04228670150025   ,-1998.7863247863247    ,8321.333333333334   ,0.8966812380525866    ,3.9088021051828687    ,84.61538461538461 ,33.11345646437995  ,Dividend Reliability ,fcf_dividend_coverage
1516 ,0.024211015831134563  ,0.02                 ,0.06035168289075528  ,-0.6165                ,0.8849              ,0.0007                ,0.045024999999999996  ,76.84696569920845 ,0.0                ,Dividend Reliability ,total_shareholder_yield
1508 ,0.8077079917008553    ,0.9798579769270014   ,4.071525558175572    ,-12.458963973566403    ,153.75              ,0.0                   ,1.1007132349941235    ,67.70557029177718 ,0.5277044854881267 ,Earnings Quality     ,ebitda_adjustment_ratio
971  ,0.9049218858078821    ,1.0                  ,4.480856264380098    ,-48.25                 ,55.333333333333336  ,0.8498636590993434    ,1.1655844155844157    ,91.55509783728115 ,35.949868073878626 ,Earnings Quality     ,eps_adjustment_ratio
