y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
768439.5,208882.94164840397,559556.5583515961,-72.81725605614965,BRKA,US0846701086,Financials,United States and Canada,742550.0,6.361947855995866,170686.53268649266,597752.9673135073,-77.7879022764326,v9_9,2025-12-14,41105.72299790968,388607.1358740252,652736.038550923,611630.3155530134,0,379832.3641259748
206.0433,220.51048278808597,206.0433,-100.0,JNJ,US4781601046,Health Care,United States and Canada,210.01,6.440809463420272,225.6566590402926,19.613359040292607,9.519047229535058,v9_9,2025-12-14,165.90786663968294,198.5284361212202,294.1065487982975,128.1986821586146,1,7.514863878779778
657.3667,591.5384521484375,657.3667,-100.0,MA,US57636Q1040,Financials,United States and Canada,563.37,6.361947855995866,232.1963,425.1704000000001,-64.67781224695442,v9_9,2025-12-14,231.5068907396829,631.1487197887154,635.7537555116545,404.2468647719717,0,26.217980211284612
185.7619,196.9169769287109,185.7619,-100.0,PLTR,US69608A1088,Information Technology,United States and Canada,187.54,6.916551020615753,229.46539357718368,43.70349357718368,23.52661852467254,v9_9,2025-12-14,146.48278195993583,181.4460134402617,346.4904283544646,200.0076463945288,1,4.3158865597382885
58.9375,57.28799819946289,58.9375,-100.0,BAC,US0605051046,Financials,United States and Canada,54.56,6.361947855995866,232.1963,173.25879999999998,293.9703923647932,v9_9,2025-12-14,57.697420725307296,59.07661116421547,59.25008053450758,1.5526598092002857,1,0.1391111642154712
398.8182,375.3329772949219,398.8182,-100.0,HD,US4370761029,Consumer Discretionary,United States and Canada,357.46,6.359270055041642,239.1874580688273,159.63074193117268,-40.02594212881274,v9_9,2025-12-14,161.11786863968294,394.95357721149145,395.030689125772,233.91282048608903,0,3.864622788508541
84.8148,83.23348999023438,84.8148,-100.0,CSCO,US17275R1023,Information Technology,United States and Canada,79.27,5.360493429492789,229.46539357718368,144.65059357718366,170.54876457550293,v9_9,2025-12-14,85.44322126746422,85.55290989216675,93.16791589528458,7.724694627820355,0,0.7381098921667473
589.0704,656.8904418945312,589.0704,-100.0,CAT,US1491231015,Industrials,United States and Canada,625.61,5.974846003865168,232.2395875,356.8308125,-60.57524066732941,v9_9,2025-12-14,231.42486859580524,568.2704303550147,600.9268024033967,369.5019338075914,1,20.799969644985254
292.5556,326.2769775390625,292.5556,-100.0,IBM,US4592001014,Information Technology,United States and Canada,310.74,4.94755405960377,229.46539357718368,63.09020642281635,-21.56520210955331,v9_9,2025-12-14,165.90786663968294,306.1055739962899,316.0654399359518,150.15757329626888,1,13.54997399628985
354.8279,404.1344909667969,354.8279,-100.0,AXP,US0258161092,Financials,United States and Canada,384.89,6.288367913047828,232.1963,122.63160000000002,-34.56086739515129,v9_9,2025-12-14,161.11786863968294,364.4976340179813,377.1053071452852,215.98743850560228,1,9.669734017981284
193.7895,186.29098510742188,193.7895,-100.0,RTX,US75513E1010,Industrials,United States and Canada,177.42,5.974846003865168,232.2395875,38.4500875,19.841161414834136,v9_9,2025-12-14,161.11786863968294,194.42334766037956,273.4752398540333,112.35737121435037,1,0.6338476603795584
331.2,325.1954650878906,331.2,-100.0,MCD,US5801351017,Consumer Discretionary,United States and Canada,309.71,6.359270055041642,239.1874580688273,92.01254193117268,-27.78156459274537,v9_9,2025-12-14,161.03584649580534,342.0697484480997,347.54485341471064,186.5090069189053,1,10.869748448099699
276.25,205.09649658203125,276.25,-100.0,TMUS,US8725901040,Communication Services,United States and Canada,195.33,5.740952806087345,242.90144437323025,33.34855562676978,-12.07187534000716,v9_9,2025-12-14,161.11786863968294,273.0528906723462,367.3974568095411,206.27958816985816,1,3.197109327653777
160.3,177.14549255371094,160.3,-100.0,LRCX,US5128073062,Information Technology,United States and Canada,168.71,3.521293559914497,229.46539357718368,69.16539357718366,43.14746948046392,v9_9,2025-12-14,150.88321292537998,151.1854747774257,301.3645020085243,150.48128908314433,1,9.114525222574315
155.1364,156.4919891357422,155.1364,-100.0,PEP,US7134481081,Consumer Staples,United States and Canada,149.04,6.167033006212293,228.1376352968936,73.00123529689361,47.05616173695768,v9_9,2025-12-14,148.71870767547304,150.5389278371775,165.97994675892974,17.2612390834567,1,4.597472162822498
506.0,826.7736886210841,320.77368862108415,63.394009608909904,LIN,IE000S9YS762,Materials,Europe,403.3,5.769602314645938,866.8964125,360.8964125,71.3234016798419,v9_9,2025-12-14,161.11786863968294,517.9023275606738,533.7539980253985,372.6361293857156,1,11.902327560673825
1151.3768,265.51913405998584,885.8576659400142,-76.93898869075825,NOW,US81762P1021,Information Technology,United States and Canada,867.49,2.941806192779356,434.06332,717.31348,-62.300497977725456,v9_9,2025-12-14,262.36124963968285,1256.0777338002424,8231.0666319127,7968.705382273017,1,104.70093380024241
112.064,89.71199798583984,112.064,-100.0,UBER,US90353T1007,Industrials,United States and Canada,85.44,5.974846003865168,232.2395875,120.1755875,107.23835263777843,v9_9,2025-12-14,107.4969342260748,118.97255259062604,158.7959256739875,51.2989914479127,1,6.908552590626044
112.1579,101.90249633789062,112.1579,-100.0,SCHW,US8085131055,Financials,United States and Canada,97.05,3.932523007602278,232.1963,120.03839999999998,107.0262549494953,v9_9,2025-12-14,114.93469892055644,117.43742302684586,164.0967219541118,49.16202303355534,0,5.279523026845865
256.0909,243.9884796142578,256.0909,-100.0,DHR,US2358511028,Health Care,United States and Canada,232.37,4.252016713806197,225.6566590402926,30.43424095970738,-11.884155571208264,v9_9,2025-12-14,161.11786863968294,253.8383877925837,289.31227660667906,128.19440796699612,1,2.252512207416288
131.6477,129.37049865722656,131.6477,-100.0,GILD,US3755581036,Health Care,United States and Canada,123.21,3.935835655514627,225.6566590402926,94.0089590402926,71.40949598078251,v9_9,2025-12-14,131.36886849406088,139.37918784068572,153.6170829157766,22.24821442171572,1,7.73148784068573
243.4348,210.74549865722656,243.4348,-100.0,BA,US0970231058,Industrials,United States and Canada,200.71,5.974846003865168,232.2395875,11.195212499999997,-4.598854600903403,v9_9,2025-12-14,160.31012849580534,245.0019285321579,292.4985444451529,132.18841594934756,1,1.5671285321579091
167.9731,142.94699096679688,167.9731,-100.0,ARM,US0420682058,Information Technology,Europe,136.14,2.296467926573464,229.46539357718368,61.49229357718369,36.608417405634405,v9_9,2025-12-14,150.75272308110843,180.77873829943627,288.7550618301168,138.00233874900837,1,12.805638299436282
