feature                     ,count,mean                ,median            ,std               ,min                ,max               ,missing_pct
eps_adjustment_ratio        ,1285 ,0.6927577879671253  ,1.0049261083743841,6.699345579019758 ,-127.85714285714285,55.33333333333333 ,5.096011816838995
eps_adjustment_pct          ,1285 ,150.14834641721507  ,19.61620469083156 ,653.6015153373004 ,-1541.6666666666665,12885.714285714284,5.096011816838995
eps_adjustment_spread_ltm   ,1290 ,1.0780387596899226  ,0.3               ,5.242302372480691 ,-105.69            ,66.97             ,4.726735598227474
ni_adjustment_ratio         ,1353 ,-0.6160708553331761 ,1.0               ,34.87593132015803 ,-1010.0            ,63.236111111111114,0.07385524372230429
net_income_adjustment_pct   ,1353 ,285.55917393913234  ,21.66525423728813 ,3479.631829132788 ,-1385.661080074488 ,101100.0          ,0.07385524372230429
ebitda_adjustment_ratio     ,1343 ,1.1178696600334646  ,1.0297639411563462,6.896894925707835 ,-129.3137931034483 ,153.75            ,0.8124076809453471
ebitda_adjustment_pct_fy    ,1344 ,73.22793140160445   ,8.033659186381785 ,547.7239314871035 ,-446.57534246575347,13031.379310344828,0.7385524372230428
earnings_quality_score      ,1354 ,58.84463792620914   ,75.11194029850745 ,40.36888179748503 ,0.0                ,100.0             ,0.0
earnings_quality_composite  ,1354 ,52.93943870014771   ,55.0              ,25.539283741389784,5.0                ,100.0             ,0.0
gaap_revision_momentum      ,1354 ,0.06458980797636632 ,0.0               ,1.0929395112115285,-0.92796           ,36.88011          ,0.0
gaap_vs_norm_revision_spread,859  ,-0.14865832363213038,0.0008            ,3.685343848001791 ,-105.7612          ,3.694             ,36.558345642540615
