feature                     ,count,mean                ,median             ,std               ,min                ,max               ,missing_pct
eps_adjustment_ratio        ,3415 ,0.7959575059986626  ,1.0                ,4.441006635479876 ,-127.85714285714285,55.33333333333333 ,46.79027734496728
eps_adjustment_pct          ,3415 ,76.23607332873648   ,1.8835616438356164 ,437.98197844848147,-1541.6666666666665,12885.714285714284,46.79027734496728
eps_adjustment_spread_ltm   ,3449 ,0.5749463612641346  ,0.02               ,3.415444238034012 ,-30.27             ,66.97             ,46.26051729510751
ni_adjustment_ratio         ,6414 ,0.20849766177753146 ,0.20472711104000735,17.047025956818565,-1010.0            ,403.9347826086957 ,0.06232471174820816
net_income_adjustment_pct   ,6414 ,56.16753276326681   ,-0.4665465852957402,1705.6146670480055,-2589.8876404494385,101100.0          ,0.06232471174820816
ebitda_adjustment_ratio     ,6377 ,0.6912472946398223  ,0.5282904830536054 ,9.288189267825917 ,-148.5920365535248 ,684.0             ,0.6388282954191337
ebitda_adjustment_pct_fy    ,6389 ,50.47729249253019   ,6.953867028493894  ,560.3817348305515 ,-1173.0248306997742,28300.0           ,0.4518541601745092
earnings_quality_score      ,6418 ,80.73768600072485   ,100.0              ,32.984700093388604,0.0                ,100.0             ,0.0
earnings_quality_composite  ,6418 ,57.547522592708006  ,60.0               ,22.015825854698146,5.0                ,100.0             ,0.0
gaap_revision_momentum      ,6418 ,0.03465690168276722 ,0.0                ,0.5008301225281863,-0.97339           ,23.67938          ,0.0
gaap_vs_norm_revision_spread,4259 ,-0.00689593801361822,0.0                ,0.4896512953452538,-15.0506           ,11.3536           ,33.639763166095356
