ticker    ,name                                                                                   ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days     ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
RMBS      ,Rambus Inc.                                                                            ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,12240.9   ,7                ,1.859775214425765    ,49.868948939933446,100.0              ,2.203877191355162  ,45                        ,-46.1455525606469    ,100                    ,2.3884681681902475 ,1.0                  ,0.0                    ,26.847853321345927 ,1                      ,126.9503352565102  ,2.875140103115893    ,22.25921614280171     ,0                      ,989.79                 ,21.17602409343552  ,0.0                 ,1.148031496062992  ,32.09982788296041  ,1.0205831903945113,0                   ,0.0                   ,0                   ,0.0               ,0.0839938594567498     ,                    ,4.1092943201376935
NJR       ,New Jersey Resources Corporation                                                       ,Gas Utilities                                        ,United States and Canada   ,5042.33   ,3                ,0.0878409956880387   ,48.40843524199102 ,100.0              ,0.0044647924628249 ,100                       ,15.82634503226697    ,25                     ,-3.8414780468553222,1.0                  ,0.0                    ,0.0                ,0                      ,72.94260475441678  ,5.003934274473502    ,0.0                   ,0                      ,2380.51                ,0.0                ,0.0                 ,1.1993127147766325 ,26.221482798844967 ,1.792870490153802 ,0                   ,0.0                   ,0                   ,0.0               ,1.4153532754369036     ,                    ,0.4587038418143919
FN        ,Fabrinet                                                                               ,Electronic Equipment Instruments and Components      ,Latin America and Caribbean,17899.63  ,3                ,2.472345602418936    ,50.87988334620824 ,100.0              ,1.126129591054962  ,70                        ,12.27294212978594    ,75                     ,1.1266154663532153 ,1.0                  ,0.0                    ,0.0                ,0                      ,83.35236381688995  ,4.378999986153229    ,0.0                   ,0                      ,2059.06                ,4.010789731570068  ,0.0                 ,1.1364802462801435 ,154.74437197559436 ,2.313234542667348 ,0                   ,0.0                   ,0                   ,0.0               ,0.4201006470165348     ,                    ,11.28466231853566
APTV      ,Aptiv PLC                                                                              ,Automobile Components                                ,Europe                     ,16849.87  ,4                ,-0.0678358171623448  ,58.06529597611536 ,100.0              ,1.2084217398400523 ,45                        ,-90.76664801343033   ,100                    ,9.07425398534232   ,1.0                  ,0.0                    ,0.0                ,0                      ,56.65242424242424  ,6.4427957828973055   ,48.38404042530793     ,0                      ,2607.0                 ,0.0                ,0.0                 ,1.3821912338360414 ,-20.963855421686745,0.889670236002344 ,0                   ,0.0                   ,0                   ,0.0               ,0.300228832951945      ,                    ,0.825301204819277
DVA       ,DaVita Inc.                                                                            ,Health Care Providers and Services                   ,United States and Canada   ,7850.01   ,6                ,-0.0965984076596549  ,72.71314095546701 ,0.0                ,0.7462165154682219 ,100                       ,35.40121180570619    ,100                    ,16.462526799328916 ,1.0                  ,0.0                    ,0.0                ,0                      ,5.604548520533034  ,65.12567402401322    ,562.6737872188078     ,0                      ,-8335.42               ,11.86200936184832  ,0.0                 ,1.133611103291011  ,-2.2095459427102586,1.111862364439684 ,0                   ,203.19                ,1                   ,1.1573893434055464,0.4247808175768458     ,2.95826566268025    ,1.1363101046468589
WWD       ,Woodward Inc.                                                                          ,Aerospace and Defense                                ,United States and Canada   ,19633.95  ,3                ,1.3586506643569136   ,49.43418138603041 ,100.0              ,1.2792233161431474 ,100                       ,18.53768399603185    ,100                    ,1.7335788264714944 ,1.0                  ,0.0                    ,4.137020403357386  ,0                      ,91.74755398887967  ,3.978307694657888    ,32.43037885901987     ,0                      ,1306.02                ,0.0                ,0.0                 ,1.4021949644932215 ,35.9887827170752   ,2.7343423799582465,0                   ,41.68                 ,1                   ,0.9001887631907458,0.3662500795688429     ,3.1413147792706333  ,2.5219152471956794
RVTY      ,Revvity Inc.                                                                           ,Life Sciences Tools and Services                     ,United States and Canada   ,12141.4   ,4                ,-0.2112416628229682  ,56.84172329090831 ,100.0              ,4.564703352507453  ,45                        ,-10.792218359346103  ,100                    ,4.195644653829048  ,0.9951690821256038   ,0.4830917874396135     ,7.557290663678858  ,0                      ,107.23741764664896 ,3.403662714097497    ,91.21602237681992     ,0                      ,-1710.14               ,0.0                ,0.0                 ,0.9329226262278132 ,-15.152914021927293,0.977702375181774 ,0                   ,0.0                   ,0                   ,0.0               ,0.1261214897157463     ,                    ,1.1658395845354876
TWST      ,Twist Bioscience Corporation                                                           ,Biotechnology                                        ,United States and Canada   ,2868.22   ,4                ,-0.0512296719507665  ,45.412394027511034,100.0              ,3.3894348660824605 ,20                        ,-62.78924926939108   ,0                      ,0.0                ,1.0                  ,0.0                    ,19.437634079068346 ,1                      ,63.43469538591489  ,5.753948967193196    ,0.0                   ,0                      ,456.1                  ,20.872422748714687 ,0.0                 ,1.3639741834539407 ,451.18110236220474 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,12.519685039370078
NSSC      ,Napco Security Technologies Inc.                                                       ,Electronic Equipment Instruments and Components      ,United States and Canada   ,1462.95   ,8                ,0.5612588002108962   ,53.27699625730613 ,100.0              ,9.009230769230768  ,55                        ,-12.866318747490968  ,100                    ,3.6679312348337265 ,1.0                  ,0.0                    ,6.837473311461752  ,0                      ,142.9878853304546  ,2.5526638089406      ,0.0                   ,0                      ,181.68                 ,9.895959351560608  ,0.0                 ,1.1310734463276837 ,33.33333333333333  ,1.2340425531914894,0                   ,0.0                   ,0                   ,0.0               ,0.0197296309828279     ,                    ,-4.528301886792453
SXGC      ,Southern Cross Gold Consolidated Ltd.                                                  ,Metals and Mining                                    ,Asia / Pacific             ,1886.37   ,1                ,0.9865671641791044   ,17.0159278986136  ,100.0              ,193.72318339100343 ,20                        ,-84.91915422885572   ,25                     ,-1.3931519267163919,1.0                  ,0.0                    ,                   ,0                      ,                   ,                     ,0.0                   ,0                      ,176.35                 ,0.375661676817121  ,                    ,                   ,20.48997772828508  ,                  ,0                   ,12.12                 ,0                   ,6.761129086243445 ,7.189765458422175      ,1.7821782178217822  ,0.0
