ticker,name                                                     ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days    ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
PM    ,Philip Morris International Inc.                         ,Tobacco                                              ,United States and Canada   ,284569.13 ,3                ,0.6014869376946748   ,49.883888589710715,100.0              ,2.2694771165715615 ,90                        ,60.804874592603085   ,100                    ,3.7474198273017176 ,1.0                  ,0.0                    ,0.0                ,0                      ,313.44231632500373,1.1644885868618227   ,-215.04733432984557   ,0                      ,-38142.0               ,0.0                ,0.0                 ,2.171357846252248  ,8.656509695290858  ,1.4802467077846309,0                   ,0.0                   ,1                   ,0.0               ,0.1282596256028774     ,                    ,1.8628110289172832
AER   ,AerCap Holdings N.V.                                     ,Trading Companies and Distributors                   ,Europe                     ,22795.12  ,4                ,1.0433362407758755   ,61.92855404020749 ,100.0              ,4.309185636881065  ,60                        ,78.71706780137518    ,50                     ,-2.988227304791552 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,16528.08               ,0.0                ,0.0                 ,1.2260084730152885 ,-8.192722282342558 ,1.7560603249042663,0                   ,0.0                   ,0                   ,0.0               ,1.1263053668377487     ,                    ,0.0785975974705124
UAA   ,Under Armour Inc.                                        ,Textiles Apparel and Luxury Goods                    ,United States and Canada   ,3160.47   ,5                ,-0.2441424751754604  ,52.61710161826893 ,100.0              ,1.1832061878640623 ,25                        ,-186.7393552835718   ,0                      ,-1.4526320452337784,1.0                  ,0.0                    ,0.0                ,0                      ,147.54530338312912,2.4738164592891776   ,34.50448064889273     ,0                      ,935.47                 ,-33.05734854231369 ,10.648082706111756  ,1.1229131463332207 ,12.206479079358743 ,0.4710695499707773,1                   ,1.17                  ,0                   ,0.0252700875597734,1.857871720116618      ,86.14529914529913   ,-3.575932947515466
CNC   ,Centene Corporation                                      ,Health Care Providers and Services                   ,United States and Canada   ,18912.97  ,4                ,-0.3788881717958699  ,52.596337634813274,100.0              ,1.227538643654892  ,35                        ,-301.93645990922846  ,50                     ,22.846755427624533 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,54.023733546071       ,0                      ,4588.0                 ,0.0                ,0.0                 ,1.149716855658088  ,19.099378881987576 ,1.033027789902517 ,0                   ,0.0                   ,0                   ,0.0               ,0.1507468553459119     ,                    ,45.006211180124225
LEA   ,Lear Corporation                                         ,Automobile Components                                ,United States and Canada   ,7311.1    ,2                ,0.2266163311725243   ,54.54738125766497 ,100.0              ,0.5502559071720592 ,45                        ,-13.778128701144889  ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,28.408481845302397,12.848275454760216   ,34.181888098442606    ,0                      ,3423.2                 ,0.0                ,0.0                 ,1.1012551291334782 ,-100.0             ,0.0               ,1                   ,0.0                   ,1                   ,0.0               ,                       ,                    ,-0.0838248436103663
GRC   ,The Gorman-Rupp Company                                  ,Machinery                                            ,United States and Canada   ,1728.75   ,3                ,0.9686708724216472   ,49.67476171993256 ,100.0              ,0.7171013406469856 ,100                       ,32.15353938185444    ,75                     ,5.139551699204628  ,1.0                  ,0.0                    ,0.0                ,0                      ,74.39755726481276 ,4.906075057018453    ,0.0                   ,0                      ,-55.31                 ,0.0                ,0.0                 ,1.1870069605568443 ,21.36871508379888  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.1636072672503059     ,                    ,1.5865921787709496
PAA   ,Plains All American Pipeline L.P.                        ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,13686.66  ,1                ,0.3804208443922348   ,49.74011774759589 ,100.0              ,0.0                ,90                        ,85.88082901554404    ,0                      ,0.0                ,0.730392156862745    ,26.960784313725487     ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,8082.0                 ,0.0                ,0.0                 ,1.125933178313548  ,-100.0             ,0.0               ,1                   ,0.0                   ,1                   ,0.0               ,                       ,                    ,-6.70242214532872
NVT   ,nVent Electric plc                                       ,Electrical Equipment                                 ,Europe                     ,18175.54  ,3                ,1.63597553055201     ,52.097023770345864,100.0              ,0.8698837102829411 ,60                        ,114.04460518384568   ,50                     ,2.0461565378525206 ,0.6041189931350114   ,39.588100686498855     ,2.0163879684570136 ,0                      ,71.0575495049505  ,5.136681500317864    ,71.79239719049917     ,0                      ,-824.3                 ,0.0                ,0.0                 ,1.3603898271143449 ,26.08108108108108  ,2.2823383084577116,0                   ,975.7                 ,1                   ,14.239845882164072,2.2979363714531384     ,0.0956236548119298  ,1.179992018092324
ROIV  ,Roivant Sciences Ltd.                                    ,Biotechnology                                        ,Europe                     ,18506.6   ,2                ,1.6992872440464981   ,61.18636418482168 ,100.0              ,14.425899420987575 ,25                        ,-103.954535943324    ,0                      ,-4.143710892330304 ,1.0                  ,0.0                    ,3627.873779113449  ,1                      ,0.0               ,                     ,0.0                   ,0                      ,4269.26                ,-8.924396279546036 ,0.0                 ,1.3973182217255966 ,233.33333333333331 ,2.0040650406504064,0                   ,0.0                   ,0                   ,0.0               ,0.0102226320642866     ,                    ,-2.6521739130434785
AN    ,AutoNation Inc.                                          ,Specialty Retail                                     ,United States and Canada   ,7626.08   ,1                ,0.6028424114700418   ,61.21470292590938 ,100.0              ,0.0                ,45                        ,-6.226524125975152   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,                      ,0                      ,0.0                    ,                   ,0.0                 ,1.0639881907451385 ,-100.0             ,0.0               ,1                   ,0.0                   ,0                   ,                  ,                       ,                    ,2.6362252663622527
