category                 ,feature                     ,count,mean                  ,median              ,std                   ,min                ,q25                  ,q75                  ,max               ,positive_pct        ,missing_pct
Valuation Ratios         ,p_e_ratio                   ,5017 ,40.2759617301176      ,24.1                ,51.8924958024855      ,0.0                ,15.1                 ,41.8                 ,492.0             ,99.98006776958341   ,21.82923028980991
Valuation Ratios         ,p_b_ratio                   ,6230 ,5.344686998394864     ,2.7                 ,11.38212188167928     ,0.1                ,1.5                  ,5.4                  ,275.5             ,100.0               ,2.929261452165784
Valuation Ratios         ,ev_ebitda_ratio             ,5754 ,20.61035801181787     ,11.5                ,35.10165912898203     ,0.1                ,7.6                  ,19.1                 ,495.4             ,100.0               ,10.345902150202555
Valuation Ratios         ,ev_sales_ratio              ,6260 ,6.3860862619808305    ,2.3                 ,24.47507471554662     ,0.0                ,1.1                  ,4.825                ,491.1             ,99.92012779552716   ,2.461826114054223
Valuation Ratios         ,peg_ratio                   ,4170 ,0.18331572342867664   ,0.2852574622312346  ,14.443534481732286    ,-198.7317755607904 ,-1.6519710292500318  ,1.8058244042446037   ,349.2541947369013 ,55.25179856115108   ,35.02648800249299
Valuation Ratios         ,ev_sales_trend_1y           ,5963 ,0.4812726695375062    ,0.0769230769230769  ,3.37992997797957      ,-1.0               ,-0.1666666666666666  ,0.45                 ,121.83333333333331,54.368606406171395  ,7.089435961358678
Valuation Ratios         ,ev_ebitda_momentum          ,5461 ,1.1882107065841145    ,0.0571428571428571  ,26.774938979414333    ,-0.996774193548387 ,-0.2                 ,0.4448160535117056   ,1427.0            ,55.026551913568944  ,14.911187285758803
Valuation Ratios         ,p_e_momentum_yoy            ,4777 ,0.791932101403456     ,0.1620111731843575  ,3.57590213900139      ,-1.0               ,-0.2012987012987012  ,0.7625               ,114.4             ,60.35168515804899   ,25.5687129947024
Valuation Ratios         ,p_e_momentum_qoq            ,4977 ,0.35884417472373004   ,0.1535836177474402  ,1.4192492583126954    ,-1.0               ,-0.0605590062111801  ,0.4736842105263157   ,70.5              ,67.9324894514768    ,22.45247740729199
Valuation Ratios         ,ev_sales_vs_3y_avg          ,5838 ,0.16396481336008184   ,0.0555555555555555  ,0.5407683235046095    ,-1.0               ,-0.1176470588235294  ,0.3125               ,7.625             ,53.49434737923947   ,9.037083203490184
Valuation Ratios         ,ev_ebitda_vs_3y_avg         ,5331 ,0.13766464008029833   ,0.0394736842105263  ,0.5714370659442627    ,-0.9857328145265888,-0.15625             ,0.28107443820224715  ,8.715811965811964 ,55.37422622397299   ,16.936740417575567
Valuation Ratios         ,p_e_vs_3y_avg               ,4655 ,0.2844009670442436    ,0.1111111111111111  ,0.8678159695740464    ,-1.0               ,-0.15973423386321825 ,0.46005039193728997  ,13.076433121019107,60.150375939849624  ,27.469616703022748
Valuation Ratios         ,ev_sales_forward_discount   ,6115 ,-0.04636733940227705  ,-0.074074074074074  ,1.4328792290298498    ,-0.9842605156037992,-0.15114409631346742 ,0.0                  ,105.0             ,9.910057236304171   ,4.721096914926768
Valuation Ratios         ,ev_ebitda_forward_discount  ,5573 ,-0.09018970027753773  ,-0.1319444444444444 ,1.4823835818041886    ,-0.9830657576424016,-0.2673267326732673  ,-0.0246913580246913  ,100.8181818181818 ,19.935402835097793  ,13.166095356808974
Valuation Ratios         ,p_e_forward_discount        ,4763 ,-0.09235758335707664  ,-0.1860465116279069 ,0.990991179803152     ,-1.0               ,-0.37631489324542633 ,-0.028070521028267452,27.3              ,22.149905521730002  ,25.78684948582113
Valuation Ratios         ,p_b_vs_5y_avg               ,5260 ,1.149933687868438     ,1.0                 ,0.8019943946863354    ,0.0328947368421052 ,0.7248733453178623   ,1.3333333333333333   ,12.702702702702702,100.0               ,18.043004051106262
Valuation Ratios         ,ev_sales_qoq_1q             ,6186 ,0.41191400203677647   ,0.0714285714285714  ,9.151457893370143     ,-1.0               ,-0.0769230769230769  ,0.3064516129032258   ,666.5             ,55.803427093436795  ,3.6148332813960735
Valuation Ratios         ,p_b_momentum_yoy            ,5960 ,0.545660881662997     ,0.0769230769230769  ,3.402885569248618     ,-0.9967707212055974,-0.2083333333333333  ,0.5364010989010989   ,145.25            ,53.90939597315436   ,7.136179495169835
Valuation Ratios         ,forward_pe_premium          ,4763 ,-9.235758335707667    ,-18.604651162790695 ,99.0991179803152      ,-100.0             ,-37.63148932454263   ,-2.8070521028267503  ,2730.0            ,22.149905521730002  ,25.78684948582113
Valuation Ratios         ,price_to_tangible_book      ,5152 ,9.66768245341615      ,3.8                 ,25.727372040833277    ,0.2                ,1.9                  ,8.4                  ,481.7             ,100.0               ,19.725771268307884
Valuation Ratios         ,tangible_equity_ratio       ,6199 ,28.960798464071413    ,30.723180356620873  ,35.28054594662214     ,-708.6255750891197 ,8.370519418842619    ,52.79171096269614    ,99.98070801581943 ,81.56154218422326   ,3.412277968214397
Valuation Ratios         ,tangible_book_per_share     ,6418 ,1.1089570437383171e-05,1.66954315455e-06   ,0.00024628004874347766,-0.0006493879289955,2.78020241775e-07    ,7.270704051225e-06   ,0.0192562560738581,81.59862885634153   ,0.0
Momentum & Technical     ,price_momentum_1m           ,6411 ,4.148854105729003     ,2.5210084033613445  ,14.511927846057832    ,-47.391304347826086,-3.691645831132396   ,9.71553154628323     ,203.4653465346535 ,60.146622991732954  ,0.10906824555936429
Momentum & Technical     ,price_momentum_3m           ,6399 ,7.517573026505503     ,3.8354641467481936  ,32.02329550166664     ,-74.16815742397138 ,-6.9808310168961185  ,17.027384709355594   ,1428.3018867924527,59.16549460853259   ,0.29604238080398876
Momentum & Technical     ,price_momentum_6m           ,6374 ,21.840610637360925    ,9.456465327957204   ,62.08947267881954     ,-97.94117647058825 ,-6.950514679330421   ,32.58399419970195    ,1606.4606741573032,64.77878882962034   ,0.6855718292302898
Momentum & Technical     ,price_momentum_1y           ,6303 ,34.67246307970535     ,14.036363636363635  ,88.00304696012171     ,-97.87136992549793 ,-9.162372461648271   ,50.13109810622587    ,1950.0            ,65.19117880374425   ,1.7918354627609847
Momentum & Technical     ,price_momentum_5d           ,6413 ,-1.333715618488442    ,-0.989799773328296  ,6.111029139163089     ,-33.25688073394495 ,-4.303880013042061   ,1.7759562841530054   ,53.42465753424658 ,39.27958833619211   ,0.0779058896852602
Momentum & Technical     ,price_momentum_3y           ,6010 ,81.52872291851848     ,21.67557345212065   ,239.20552860332234    ,-99.98005163511188 ,-18.793491558804035  ,90.03075517840256    ,3484.9056603773583,62.296173044925126  ,6.357120598317232
Momentum & Technical     ,price_momentum_5y           ,5473 ,119.20585043723378    ,27.53782668500688   ,432.33857818270945    ,-99.99174207338797 ,-26.14647501711157   ,123.87596899224806   ,9776.543209876543 ,61.81253425909008   ,14.72421315051418
