category                 ,feature                     ,count,mean                 ,median                ,std                  ,min                ,q25                  ,q75                   ,max                ,positive_pct      ,missing_pct
Valuation Ratios         ,p_e_ratio                   ,828  ,42.31050724637681    ,25.2                  ,55.20889163296923    ,0.2                ,16.375               ,44.5                  ,460.6              ,100.0             ,38.847858197932055
Valuation Ratios         ,p_b_ratio                   ,1263 ,6.995407759303247    ,3.2                   ,16.284121882598548   ,0.3                ,1.8                  ,6.4                   ,259.7              ,100.0             ,6.72082717872969
Valuation Ratios         ,ev_ebitda_ratio             ,1058 ,19.409640831758036   ,12.1                  ,28.44734486986857    ,1.0                ,8.1                  ,19.1                  ,365.6              ,100.0             ,21.86115214180207
Valuation Ratios         ,ev_sales_ratio              ,1272 ,10.163915094339623   ,2.9                   ,37.95680755457077    ,0.1                ,1.5                  ,5.8                   ,438.9              ,100.0             ,6.056129985228951
Valuation Ratios         ,peg_ratio                   ,632  ,0.34700729816571657  ,0.3924276487170783    ,13.835340764111786   ,-75.62510809801692 ,-1.4803192807752619  ,1.8259358377750559    ,252.40067786509704 ,58.70253164556962 ,53.32348596750369
Valuation Ratios         ,ev_sales_trend_1y           ,1183 ,0.7717419122259769   ,0.0449438202247191    ,5.236817580983068    ,-0.9914232730644412,-0.2366946778711484  ,0.4411538461538461    ,102.0              ,52.071005917159766,12.629246676514033
Valuation Ratios         ,ev_ebitda_momentum          ,971  ,3.8235947653054443   ,0.0363636363636363    ,60.8647497407389     ,-0.997067448680352 ,-0.24338406691347864 ,0.3892377336448598    ,1436.0             ,53.244078269824925,28.286558345642543
Valuation Ratios         ,p_e_momentum_yoy            ,765  ,0.6605481743628024   ,0.0647482014388489    ,3.8737522655009577   ,-0.9802158273381294,-0.315126050420168   ,0.641025641025641     ,89.33333333333333  ,54.37908496732026 ,43.50073855243723
Valuation Ratios         ,p_e_momentum_qoq            ,823  ,0.25578871718090446  ,0.1                   ,0.9792491750985096   ,-0.9802158273381294,-0.11161052136385011 ,0.3847260766779731    ,16.149572649572647 ,62.33292831105711 ,39.21713441654357
Valuation Ratios         ,ev_sales_vs_3y_avg          ,1153 ,0.12610732294432123  ,0.0217391304347826    ,0.604632280442855    ,-0.9652421652421652,-0.1818181818181818  ,0.2790055248618784    ,7.326923076923077  ,50.65047701647876 ,14.84490398818316
