ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
NVDA      ,Information Technology,United States and Canada   ,50.0                 ,99.35820895522389   ,99.17910447761194   ,50.0            ,0.19524447178522072   ,67.2                       ,B
GOOGL     ,Communication Services,United States and Canada   ,50.0                 ,98.16417910447761   ,97.26865671641791   ,50.0            ,0.006771182134515892  ,66.5                       ,B
VSNT      ,Communication Services,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
AAPL      ,Information Technology,United States and Canada   ,50.0                 ,98.4776119402985    ,97.49253731343283   ,50.0            ,0.0                   ,66.6                       ,B
MSFT      ,Information Technology,United States and Canada   ,50.0                 ,97.86567164179104   ,97.05970149253731   ,50.0            ,0.0                   ,66.4                       ,B
OBCK      ,Health Care           ,Europe                     ,50.0                 ,41.40298507462686   ,47.53731343283582   ,50.0            ,0.003377151650591978  ,42.4                       ,D
AMZN      ,Consumer Discretionary,United States and Canada   ,50.0                 ,70.92537313432837   ,74.26865671641791   ,50.0            ,0.008511703901042725  ,55.1                       ,C
AVGO      ,Information Technology,United States and Canada   ,50.0                 ,98.34328358208954   ,97.92537313432835   ,50.0            ,0.0                   ,66.7                       ,B
PHVS      ,Health Care           ,Europe                     ,50.0                 ,1.0                 ,0.6865671641791045  ,50.0            ,0.28148492097148303   ,22.9                       ,F
META      ,Communication Services,United States and Canada   ,50.0                 ,98.68656716417911   ,98.40298507462687   ,50.0            ,0.10254444941861966   ,66.9                       ,B
TSLA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,81.98507462686567   ,73.02985074626865   ,50.0            ,0.0                   ,57.6                       ,C
CWR       ,Industrials           ,Europe                     ,50.0                 ,6.7611940298507465  ,4.955223880597015   ,50.0            ,0.0                   ,25.2                       ,F
LLY       ,Health Care           ,United States and Canada   ,50.0                 ,96.55223880597015   ,96.49253731343283   ,50.0            ,0.057435006053729205  ,65.9                       ,B
WMT       ,Consumer Staples      ,United States and Canada   ,50.0                 ,43.55223880597015   ,36.19402985074627   ,50.0            ,0.0                   ,40.6                       ,D
TOTAL     ,Energy                ,Africa / Middle East       ,50.0                 ,89.32835820895522   ,89.92537313432835   ,50.0            ,50.0                  ,67.8                       ,B
ORCL      ,Information Technology,United States and Canada   ,50.0                 ,85.1492537313433    ,85.64179104477611   ,50.0            ,0.0                   ,60.9                       ,C
XOM       ,Energy                ,United States and Canada   ,50.0                 ,98.40298507462687   ,97.86567164179104   ,50.0            ,0.0                   ,66.7                       ,B
JNJ       ,Health Care           ,United States and Canada   ,50.0                 ,92.58208955223881   ,90.05970149253731   ,50.0            ,0.011417057290571776  ,63.7                       ,C
PLTR      ,Information Technology,United States and Canada   ,50.0                 ,89.5223880597015    ,89.58208955223881   ,50.0            ,0.03284351661318119   ,62.8                       ,C
TOI       ,Information Technology,Europe                     ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
COST      ,Consumer Staples      ,United States and Canada   ,50.0                 ,62.83582089552239   ,51.14925373134328   ,50.0            ,0.020587597907185534  ,48.4                       ,D
NFLX      ,Communication Services,United States and Canada   ,50.0                 ,98.28358208955224   ,97.71641791044776   ,50.0            ,0.07919567822012255   ,66.6                       ,B
LIVN      ,Health Care           ,Europe                     ,50.0                 ,73.82089552238807   ,74.07462686567165   ,50.0            ,0.0                   ,55.8                       ,C
ABBV      ,Health Care           ,United States and Canada   ,50.0                 ,95.83582089552239   ,95.92537313432837   ,50.0            ,0.06441175023977572   ,65.7                       ,B
MU        ,Information Technology,United States and Canada   ,50.0                 ,92.92537313432835   ,94.5820895522388    ,50.0            ,0.08319492223567115   ,64.7                       ,C
HD        ,Consumer Discretionary,United States and Canada   ,50.0                 ,69.17910447761194   ,60.56716417910448   ,50.0            ,0.003299360852945618  ,51.9                       ,C
PRTC      ,Health Care           ,United States and Canada   ,50.0                 ,0.5074626865671642  ,0.44776119402985076 ,50.0            ,0.0                   ,22.7                       ,F
BABA      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,93.49253731343283   ,87.20895522388061   ,50.0            ,0.0                   ,63.3                       ,C
AMD       ,Information Technology,United States and Canada   ,50.0                 ,82.71641791044776   ,89.28358208955224   ,50.0            ,0.05595133249208141   ,61.0                       ,C
GE        ,Industrials           ,United States and Canada   ,50.0                 ,91.31343283582089   ,89.05970149253731   ,50.0            ,0.0                   ,63.1                       ,C
PG        ,Consumer Staples      ,United States and Canada   ,50.0                 ,93.31343283582089   ,89.74626865671642   ,50.0            ,0.005822833142420771  ,63.8                       ,C
CVX       ,Energy                ,United States and Canada   ,50.0                 ,98.02985074626865   ,97.38805970149254   ,50.0            ,0.0                   ,66.5                       ,B
KO        ,Consumer Staples      ,United States and Canada   ,50.0                 ,94.02985074626866   ,90.19402985074628   ,50.0            ,0.0                   ,64.0                       ,C
UNH       ,Health Care           ,United States and Canada   ,50.0                 ,79.73134328358209   ,68.85074626865672   ,50.0            ,0.0                   ,56.2                       ,C
CSCO      ,Information Technology,United States and Canada   ,50.0                 ,90.2089552238806    ,87.26865671641791   ,50.0            ,0.0                   ,62.5                       ,C
CAT       ,Industrials           ,United States and Canada   ,50.0                 ,88.91044776119404   ,80.80597014925374   ,50.0            ,0.0                   ,60.9                       ,C
IBM       ,Information Technology,United States and Canada   ,50.0                 ,64.17910447761194   ,61.19402985074627   ,50.0            ,0.0                   ,50.8                       ,C
LRCX      ,Information Technology,United States and Canada   ,50.0                 ,96.0                ,93.50746268656717   ,50.0            ,0.06785347046871795   ,65.2                       ,B
SIVI      ,Utilities             ,Europe                     ,50.0                 ,83.65671641791045   ,69.91044776119402   ,50.0            ,0.004227653794985395  ,57.4                       ,C
MRK       ,Health Care           ,United States and Canada   ,50.0                 ,96.22388059701493   ,94.71641791044776   ,50.0            ,0.007268893096918576  ,65.5                       ,B
RTX       ,Industrials           ,United States and Canada   ,50.0                 ,64.02985074626866   ,70.61194029850746   ,50.0            ,0.0                   ,52.6                       ,C
PM        ,Consumer Staples      ,United States and Canada   ,50.0                 ,91.4179104477612    ,89.26865671641792   ,50.0            ,0.0014003332543827936 ,63.2                       ,C
AMAT      ,Information Technology,United States and Canada   ,50.0                 ,94.5820895522388    ,90.56716417910448   ,50.0            ,0.0014372191544386598 ,64.3                       ,C
INTC      ,Information Technology,United States and Canada   ,50.0                 ,8.850746268656716   ,75.92537313432835   ,50.0            ,0.0                   ,39.9                       ,D
TMO       ,Health Care           ,United States and Canada   ,50.0                 ,76.94029850746269   ,73.37313432835822   ,50.0            ,0.0                   ,56.4                       ,C
APP       ,Information Technology,United States and Canada   ,50.0                 ,98.77611940298507   ,99.02985074626865   ,50.0            ,0.0                   ,67.0                       ,B
CRM       ,Information Technology,United States and Canada   ,50.0                 ,86.97014925373135   ,84.5820895522388    ,50.0            ,0.03091180307732842   ,61.2                       ,C
PODD      ,Health Care           ,United States and Canada   ,50.0                 ,82.55223880597015   ,81.95522388059702   ,50.0            ,0.2644117502397757    ,59.6                       ,C
MCD       ,Consumer Discretionary,United States and Canada   ,50.0                 ,80.74626865671641   ,75.76119402985074   ,50.0            ,0.4881838350485837    ,57.9                       ,C
SHOP      ,Information Technology,United States and Canada   ,50.0                 ,91.01492537313433   ,89.07462686567165   ,50.0            ,0.0                   ,63.1                       ,C
ENVX      ,Industrials           ,United States and Canada   ,50.0                 ,3.537313432835821   ,3.2835820895522385  ,50.0            ,0.0                   ,24.0                       ,F
ABT       ,Health Care           ,United States and Canada   ,50.0                 ,78.04477611940298   ,77.38805970149254   ,50.0            ,0.0                   ,57.5                       ,C
TMUS      ,Communication Services,United States and Canada   ,50.0                 ,93.82089552238806   ,95.16417910447761   ,50.0            ,0.04704872070003069   ,65.0                       ,B
LIN       ,Materials             ,Europe                     ,50.0                 ,89.74626865671642   ,88.32835820895522   ,50.0            ,0.0                   ,62.6                       ,C
DIS       ,Communication Services,United States and Canada   ,50.0                 ,78.4179104477612    ,78.74626865671642   ,50.0            ,0.0                   ,57.9                       ,C
ISRG      ,Health Care           ,United States and Canada   ,50.0                 ,92.34328358208955   ,89.40298507462686   ,50.0            ,0.10787475111722525   ,63.5                       ,C
PEP       ,Consumer Staples      ,United States and Canada   ,50.0                 ,69.59701492537313   ,59.95522388059702   ,50.0            ,0.0                   ,51.9                       ,C
4017      ,Health Care           ,Africa / Middle East       ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
KLAC      ,Information Technology,United States and Canada   ,50.0                 ,96.17910447761194   ,93.71641791044776   ,50.0            ,0.0                   ,65.3                       ,B
BA        ,Industrials           ,United States and Canada   ,50.0                 ,6.686567164179104   ,6.044776119402985   ,50.0            ,0.0                   ,25.4                       ,F
LOCAL     ,Communication Services,Europe                     ,50.0                 ,11.582089552238806  ,35.865671641791046  ,50.0            ,0.13819959457274206   ,32.6                       ,F
APH       ,Information Technology,United States and Canada   ,50.0                 ,57.08955223880597   ,57.53731343283582   ,50.0            ,0.294817729253215     ,48.3                       ,D
UBER      ,Industrials           ,United States and Canada   ,50.0                 ,80.47761194029852   ,86.43283582089552   ,50.0            ,0.005093776510663166  ,59.9                       ,C
GEV       ,Industrials           ,United States and Canada   ,50.0                 ,51.13432835820896   ,50.95522388059701   ,50.0            ,0.0                   ,45.5                       ,D
QCOM      ,Information Technology,United States and Canada   ,50.0                 ,94.67164179104478   ,91.4179104477612    ,50.0            ,0.04025274536492285   ,64.5                       ,C
TJX       ,Consumer Discretionary,United States and Canada   ,50.0                 ,49.67164179104478   ,37.43283582089552   ,50.0            ,0.03116377774199345   ,42.4                       ,D
RDF       ,Information Technology,Europe                     ,50.0                 ,90.64179104477613   ,94.02985074626866   ,50.0            ,0.1790282555690045    ,64.0                       ,C
AMGN      ,Health Care           ,United States and Canada   ,50.0                 ,94.8955223880597    ,96.3134328358209    ,50.0            ,0.013100888816554745  ,65.5                       ,B
BKNG      ,Consumer Discretionary,United States and Canada   ,50.0                 ,95.86567164179104   ,94.41791044776119   ,50.0            ,0.017844851997736253  ,65.4                       ,B
ALEFEDT   ,Consumer Discretionary,Africa / Middle East       ,50.0                 ,96.26865671641791   ,93.38805970149254   ,50.0            ,0.0                   ,65.2                       ,B
TXN       ,Information Technology,United States and Canada   ,50.0                 ,91.71641791044776   ,89.97014925373135   ,50.0            ,0.0                   ,63.4                       ,C
ACN       ,Information Technology,Europe                     ,50.0                 ,45.02985074626866   ,32.08955223880597   ,50.0            ,0.0                   ,40.2                       ,D
NEE       ,Utilities             ,United States and Canada   ,50.0                 ,97.25373134328358   ,97.4776119402985    ,50.0            ,0.0                   ,66.3                       ,B
INTU      ,Information Technology,United States and Canada   ,50.0                 ,95.29850746268657   ,92.77611940298507   ,50.0            ,0.0                   ,64.9                       ,C
LAT       ,Industrials           ,Europe                     ,50.0                 ,12.567164179104479  ,23.432835820895523  ,50.0            ,0.0                   ,30.3                       ,F
DHR       ,Health Care           ,United States and Canada   ,50.0                 ,83.3731343283582    ,81.04477611940298   ,50.0            ,0.0                   ,59.6                       ,C
T         ,Communication Services,United States and Canada   ,50.0                 ,90.61194029850746   ,92.6268656716418    ,50.0            ,0.0                   ,63.7                       ,C
VZ        ,Communication Services,United States and Canada   ,50.0                 ,94.52238805970148   ,95.52238805970148   ,50.0            ,0.0                   ,65.2                       ,B
ANET      ,Information Technology,United States and Canada   ,50.0                 ,98.37313432835822   ,97.40298507462687   ,50.0            ,0.07572226501469179   ,66.6                       ,B
ECOR      ,Materials             ,Europe                     ,50.0                 ,99.55223880597015   ,97.91044776119404   ,50.0            ,0.0                   ,67.0                       ,B
PDD       ,Consumer Discretionary,Europe                     ,50.0                 ,98.43283582089552   ,96.13432835820895   ,50.0            ,0.3365145826208414    ,66.4                       ,B
LOW       ,Consumer Discretionary,United States and Canada   ,50.0                 ,76.43283582089552   ,70.41791044776119   ,50.0            ,0.0                   ,55.7                       ,C
DTM       ,Energy                ,United States and Canada   ,50.0                 ,98.6268656716418    ,98.50746268656717   ,50.0            ,0.3598837536340127    ,66.9                       ,B
GILD      ,Health Care           ,United States and Canada   ,50.0                 ,97.88059701492537   ,97.31343283582089   ,50.0            ,0.0                   ,66.4                       ,B
ADI       ,Information Technology,United States and Canada   ,50.0                 ,88.17910447761193   ,88.50746268656717   ,50.0            ,0.0                   ,62.2                       ,C
NOW       ,Information Technology,United States and Canada   ,50.0                 ,79.6268656716418    ,75.61194029850746   ,50.0            ,0.13894531927113968   ,57.5                       ,C
PFE       ,Health Care           ,United States and Canada   ,50.0                 ,92.38805970149254   ,92.29850746268656   ,50.0            ,0.0                   ,64.1                       ,C
BVB       ,Communication Services,Europe                     ,50.0                 ,50.35820895522388   ,84.88059701492537   ,50.0            ,0.0416039680620407    ,52.1                       ,C
SCCO      ,Materials             ,United States and Canada   ,50.0                 ,96.25373134328358   ,94.7910447761194    ,50.0            ,0.013939204152406806  ,65.5                       ,B
